ComName,LangShort,RecId,Rank,Designation,ReferenceID
Gastrodia-Wurzelstock,DEU,31597,Species,CITES,22208
Ming Tian Ma,ZHO,31597,Species,CITES,22208
Tenma,JPN,31597,Species,CITES,22208
Tian ma,ZHO,31597,Species,CITES,22208
Tianma,ZHO,31597,Species,CITES,17617
Tien-ma,ZHO,31597,Species,CITES,22208
Aucklandia,ENG,31643,Species,CITES,22208
Changala,TEL,31643,Species,CITES,22208
Chob-i-qut,KAS,31643,Species,CITES,22208
Chuan Mu Xiang,ZHO,31643,Species,CITES,22208
Costus Root,ENG,31643,Species,CITES,14010
Kuth,BNG,31643,Species,CITES,20201
Lappa Bardana,ITA,31643,Species,CITES,21486
Piante carnivore di Alsbany,ITA,31643,Species,CITES,21486
Common Sternbergia,ENG,31970,Species,CITES, 
Rumenocvetna Sternbergija,SLN,31970,Species,CITES,13662
Ajillo,SPA,32014,Species,CITES,19201
Ajo,SPA,32014,Species,CITES,19201
Almendrillo,SPA,32014,Species,CITES,13928
Almendrón,SPA,32014,Species,CITES,13928
Costus,ENG,32014,Species,CITES, 
Manú,SPA,32014,Species,CITES,19943
Plomillo,SPA,32014,Species,CITES,19943
Swari,SPA,32014,Species,CITES, 
Japanese Yew,ENG,32160,Species,CITES,14010
Malocvetna kukavica,SLN,32189,Species,CITES,13662
Cántaro tropical gigante,SPA,32809,Species,CITES, 
Pianta da broche della Malesia,ITA,32809,Species,CITES,21486
Pitcher-plant Giant,ENG,32809,Species,CITES, 
Pitcher-plant Kinabalu,ENG,32809,Species,CITES, 
Pitcher-plant Tropical Giant,ENG,32809,Species,CITES,21429
Albany pitcherplant,ENG,32812,Species,CITES,21477
American pitcherplant,ENG,32812,Species,CITES,21477
Chosen-goyo,JPN,32813,Species,CITES,10370
Chosen-matsu,JPN,32813,Species,CITES,10370
Korean Nut Pine,ENG,32813,Species,CITES,10370
Cyclamen des Baléares,FRA,33024,Species,CITES,20528
Pa porcí,SPA,33024,Species,CITES,20645
Orchis Feu,FRA,33066,Species,CITES,20582
Red Orchid,ENG,33066,Species,CITES,17934
Gemanarita,RON,33067,Species,CITES,19946
Matuljasta kukavica,SLN,33067,Species,CITES,13662
Araucaria,SPA,33332,Species,CITES,20176
Chilean Pine,SPA,33332,Species,CITES, 
Désespoir des singes,FRA,33332,Species,CITES,21489
Gúillo,SPA,33332,Species,CITES,20334
Monkey Puzzle,ENG,33332,Species,CITES, 
Pin du Chili,FRA,33332,Species,CITES,21489
Pino araucana,SPA,33332,Species,CITES,20334
Pino Chileno,SPA,33332,Species,CITES,20334
cardoncillo de Tenerife,SPA,3687,Species,CITES,14166
Gomeran Spurge,ENG,3942,Species,CITES,13352
Cattleya del Dr. Triana,SPA,39701,Species,CITES,22188
Christmas Orchid,ENG,39701,Species,CITES, 
Dr. Triana's Cattleya,ENG,39701,Species,CITES,22188
Flor de mayo,SPA,39701,Species,CITES,22188
Orquidea de invierno,SPA,39701,Species,CITES,22188
Orquidea de navidad,SPA,39701,Species,CITES,22188
Winter Cattleya,ENG,39701,Species,CITES,21429
Heart-leaf Beak Goodyera,ENG,40916,Species,CITES,19924
Ramin,ENG,41384,Species,CITES,13930
Shiny-leaf Hetaeria,ENG,41714,Species,CITES,19924
Banitan,IND,41779,Species,CITES,20224
Ramin,ENG,41779,Species,CITES,13930
Sitabai,IND,41779,Species,CITES,20224
Butterfly Palm,ENG,41893,Species,CITES,21429
Feather Palm,ENG,41943,Species,CITES,21429
Triangle Palm,ENG,41943,Species,CITES,21429
Ramin,ENG,42923,Species,CITES, 
Ramin,ENG,42925,Species,CITES,13930
Ramin,ENG,42926,Species,CITES, 
Ramin,ENG,42927,Species,CITES, 
Ramin,ENG,42928,Species,CITES,21477
Ramin,ENG,42929,Species,CITES,21477
Ramin,ENG,42930,Species,CITES,21477
Bepisang,IND,42931,Species,CITES,20224
Letung,IND,42931,Species,CITES,20224
Songkop,IND,42931,Species,CITES,20224
Ramin,ENG,42932,Species,CITES,21477
Ramin,ENG,42933,Species,CITES,13930
Ramin,ENG,42934,Species,CITES, 
Ramin,ENG,42935,Species,CITES, 
Ramin,ENG,42936,Species,CITES, 
Ramin,ENG,42937,Species,CITES, 
Ramin,ENG,42938,Species,CITES,13930
Medang belet,IND,42939,Species,CITES,20224
Ramin,ENG,42939,Species,CITES,20224
mo khaao mo kaeng ling,THA,43173,Species,CITES,19257
Pitcher-plant Narrow-lidded,ENG,43173,Species,CITES,19257
Nap am,VIE,43174,Species,CITES,20985
Pitcher-plant Slender,ENG,43195,Species,CITES, 
Kantong semar,IND,43197,Species,CITES,15210
Hairy-fruited Monkey Cup,ENG,43201,Species,CITES,20099
Mo khaao mo kaeng ling,THA,43204,Species,CITES,19257
Pitcher-plant Raffles,ENG,43206,Species,CITES, 
Mo khaao mo kaeng ling,THA,43211,Species,CITES,19257
Cochineal Cactus,ENG,43592,Species,CITES,19221
Roast Pork Cactus,ENG,43592,Species,CITES,19221
Smooth Pear Cactus,ENG,43592,Species,CITES,19221
Oconee klokje,NLD,163044,Species,CITES,21486
Parlatore's Podocarp,ENG,43972,Species,CITES, 
Pino de cerro,SPA,43972,Species,CITES, 
Pino di Parlatore,ITA,43972,Species,CITES,21486
Pinoholzbaum,DEU,43972,Species,CITES, 
Podocarpo,SPA,43972,Species,CITES, 
Guayacan,SPA,44025,Species,CITES,22270
Holy wood,ENG,44025,Species,CITES,22270
Palo Santo,SPA,44025,Species,CITES,21375
Pau santa,POR,44025,Species,CITES,22270
Laguna Beach Liveforever,NLD,25466,Species,CITES,21486
Kotschy's Orchid,ENG,4441,Species,CITES,17781
Pale Green Orchid,ENG,4442,Species,CITES,17934
Madeiran Orchid,ENG,4445,Species,CITES, 
Cedro,SPA,44498,Species,CITES,21461
Ciprés chileno,SPA,44498,Species,CITES,21461
Ciprés de las Guaitecas,SPA,44498,Species,CITES,16436
Ciprés de las Guayatecas,SPA,44498,Species,CITES, 
Ciprés de las Islas Len,SPA,44498,Species,CITES,21461
Ciprès,FRA,44498,Species,CITES,21461
Lahuán,SPA,44498,Species,CITES,21461
Larice del Cile,ITA,44498,Species,CITES,21486
Agarwood,ENG,44570,Species,CITES, 
Aloewood,ENG,44570,Species,CITES,14010
Calambac,ZLM,44570,Species,CITES,14010
gaharu buaya,IND,44570,Species,CITES, 
Gaharu,ZLM,44570,Species,CITES,22233
Kritsanaa,THA,44570,Species,CITES,19257
Mai hom,THA,44570,Species,CITES,19257
Kim tuyen,VIE,45041,Species,CITES,20985
Brad,RON,45316,Species,CITES,19946
Sapin Blanc,FRA,45316,Species,CITES,20743
Sapin de Vosges,FRA,45316,Species,CITES,20743
Silver Fir,ENG,45316,Species,CITES,14010
Whitewood Fir,ENG,45316,Species,CITES,14010
bitterwortel,NLD,26124,Species,CITES,21486
Bitterwortel,NLD,26127,Species,CITES,21486
Southern Lady's-slipper Orchid,ENG,45942,Species,CITES,19002
Ladies'-tresses Orchid,ENG,45961,Species,CITES,13640
Ute Ladies' Tresses,ENG,45961,Species,CITES,19002
Lalchandan,HND,46009,Species,CITES,22175
Ragat chandan,HND,46009,Species,CITES,22175
Red Sandalwood,ENG,46009,Species,CITES,21429
Red sandas,HND,46009,Species,CITES,22175
Rukhto chandan,HND,46009,Species,CITES,22175
Sándalo rojo,SPA,46009,Species,CITES,21486
Santal rouge,FRA,46009,Species,CITES,21486
Satelipuu,FIN,46009,Species,CITES,21486
Grote wolfsklauw,NLD,46125,Species,CITES,21486
valkruid,NLD,47187,Species,CITES,21486
Woestijnasperge,NLD,50973,Species,CITES,21486
common club moss,ENG,46125,Species,CITES,21121
herbe aux massurs,FRA,46125,Species,CITES,21462
Keulen-Bärlapp,DEU,46125,Species,CITES, 
licopodio clavato,ITA,46125,Species,CITES,21462
licopodio,SPA,46125,Species,CITES,21462
mousse en arbre,FRA,46125,Species,CITES,21462
stagshorn clubmoss,ENG,46125,Species,CITES,21423
Shuiqingshu,ZHO,46328,Species,CITES,17617
Himalayan Poppy,ENG,46554,Species,CITES,21429
Pokhout,NLD,61647,Species,CITES,21486
waterdrieblad,NLD,62699,Species,CITES,21486
Amerikaanse Ginseng,NLD,70152,Species,CITES,21486
Lloyd's mariposa,NLD,75730,Species,CITES,21486
Slender Sternbergia,ENG,47171,Species,CITES, 
Sternbergie à fleurs de colchique,FRA,47171,Species,CITES,20528
arnica,ENG,47187,Species,CITES,19946
Berg-Wohlberleih,DEU,47187,Species,CITES, 
Bétoine des montagnes,FRA,47187,Species,CITES,21462
mountain tobacco,ENG,47187,Species,CITES,21423
tabac des montagnes,FRA,47187,Species,CITES,21462
thé des Vosges,FRA,47187,Species,CITES,21462
Goudharige Hondsvaren,NLD,8172,Species,CITES,21486
Amerikaans Mahonie,NLD,49570,Species,CITES,21486
Voorjaarsadonis,NLD,62242,Species,CITES,21486
beredruif,NLD,76840,Species,CITES,21486
Apenverdriet,NLD,33332,Species,CITES,21486
Gelber Enzian,DEU,47213,Species,CITES,14065
genciana amarilla,SPA,47213,Species,CITES,21462
gentian jaune,FRA,47213,Species,CITES,14065
genziana maggiore,ITA,47213,Species,CITES,14065
genziana maggiore,ITA,47213,Species,CITES,21462
grande gentiane,FRA,47213,Species,CITES,21462
great yellow gentian,ENG,47213,Species,CITES,21462
yellow gentian,ENG,47213,Species,CITES,14065
Teix,SPA,47314,Species,CITES,20645
Tisa,RON,47314,Species,CITES,19946
Yew,ENG,47314,Species,CITES,21121
Common Pyramidal Orchid,ENG,47331,Species,CITES,17934
Orkida piramidali,MLT,47331,Species,CITES,17934
Weisses Waldvögelein,DEU,47332,Species,CITES,14229
Narrow-leaved Helleborine,ENG,47333,Species,CITES,11495
capsunica,RON,47334,Species,CITES,19946
Cegalantera rossa,ITA,47334,Species,CITES,14065
Céphalanthère Rouge,FRA,47334,Species,CITES,14065
Red Helleborine,ENG,47334,Species,CITES,20061
Waldvögelein,DEU,47334,Species,CITES,14065
Fliegen - Ragwurz,DEU,47336,Species,CITES,14229
Fly Orchid,ENG,47336,Species,CITES,20061
Helmknabenkraut,DEU,47337,Species,CITES,17020
Military Orchid,ENG,47337,Species,CITES,20061
Hong-len,DZO,46917,Species,CITES,19166
Green-winged Orchid,ENG,47338,Species,CITES,17934
Orkida tal-elmu,MLT,47338,Species,CITES,17934
Untul vacii,RON,47338,Species,CITES,19946
Lady Orchid,ENG,47339,Species,CITES,19937
Ruthe sôrmkäpp,SPA,88468,Species,CITES,20621
Salam Orchis,ENG,47875,Species,CITES,20201
Rosenhout,VLS,77553,Species,CITES,17462
Cedrela,SPA,49569,Species,CITES,16231
Acajou d' Amérique,FRA,49570,Species,CITES,21489
Acajou,FRA,49570,Species,CITES,13928
Águano,POR,49570,Species,CITES,17079
Araputangá,POR,49570,Species,CITES,17079
Brazilian mahogany,ENG,49570,Species,CITES,13929
Caoba,SPA,49570,Species,CITES,13928
Cedroaraná,POR,49570,Species,CITES,17079
Honduras mahogany,ENG,49570,Species,CITES,13928
Mara,SPA,49570,Species,CITES,17462
Mogno,POR,49570,Species,CITES,17462
Arbreaux Serpents,FRA,49806,Species,CITES,22208
Asrel,URD,49806,Species,CITES,22208
Ba gac hoa do,VIE,49806,Species,CITES,20985
Chandra,BNG,49806,Species,CITES,22208
Chandra,HND,49806,Species,CITES,22208
Rauvolfia,ITA,49806,Species,CITES,21486
Snake-root Devil-pepper,ENG,49806,Species,CITES,21429
Velvet-leaf Hetaeria,ENG,49894,Species,CITES,19924
Twin-bulb Liparis,ENG,49908,Species,CITES,19924
Pallid Spur Orchid,ENG,50009,Species,CITES,19924
Jinhua cha,ZHO,50046,Species,CITES,17617
Duhualan,ZHO,50077,Species,CITES,17617
Panzhihua sutie,ZHO,50387,Species,CITES,17617
Shuangruilan,ZHO,50390,Species,CITES,17617
Fern-leaf Orchid,ENG,50422,Species,CITES,19924
Ladder Orchid,ENG,50422,Species,CITES,19924
Large Flowered Bulbophyllum,ENG,50459,Species,CITES,20099
Kalante ungu,ZLM,50486,Species,CITES,15204
White Calanthe,ENG,50494,Species,CITES,19924
Lily-leaf Orchid,ENG,50579,Species,CITES,19924
Little Spider Orchid,ENG,50579,Species,CITES,19924
Bottle-brush Liparis,ENG,50695,Species,CITES,19924
Long-legged Liparis,ENG,50695,Species,CITES,19924
Red Featherduster Orchid,ENG,50706,Species,CITES,19924
Round-spurred Peristylus,ENG,50738,Species,CITES,19924
Maidens' Tressses Spiranthes,ENG,50801,Species,CITES,19924
Cleric's Collar Orchid,ENG,50843,Species,CITES,19924
Green-lip Zeuxine,ENG,50845,Species,CITES,19924
Walking-stick Orchid,ENG,50860,Species,CITES,19924
White Featherduster Orchid,ENG,50861,Species,CITES,19924
luoguomu,ZHO,50880,Species,CITES,17617
Jinfoshanlan,ZHO,50929,Species,CITES,17617
shadongqing,ZHO,50953,Species,CITES,17617
Chen Xiang,ZHO,50955,Species,CITES,21059
Tuchenxiang,ZHO,50955,Species,CITES,17617
Wuhuilan,ZHO,50957,Species,CITES,17617
Dan da yu,ZHO,50973,Species,CITES,21068
Desert Cistanche,ENG,50973,Species,CITES,21489
Desert Living Cistanche,ENG,50973,Species,CITES, 
Roucongrong,ZHO,50973,Species,CITES,17617
Bitongshu,ZHO,51123,Species,CITES,17617
Tree Fern Flying Spider-monkey,ENG,51123,Species,CITES,22075
Aloe di Thorncroft,ITA,5162,Species,CITES,21486
Aloe di voss,ITA,5165,Species,CITES,21486
Big Ladder Orchid,ENG,52220,Species,CITES,19924
Susan Orchid,ENG,52420,Species,CITES,19924
Cachimbo,SPA,52609,Species,CITES,19201
Cristóbal,SPA,52609,Species,CITES,19201
Macacuaba,SPA,52609,Species,CITES, 
Nambar,SPA,52609,Species,CITES, 
Ñambar,SPA,52609,Species,CITES,19943
Roble Colorado,SPA,52609,Species,CITES, 
Acajou de Cuba,SPA,52835,Species,CITES,22187
Acajou de Santo Domingo,SPA,52835,Species,CITES,22187
American mahogany,ENG,52835,Species,CITES,17704
Caoba Española,SPA,52835,Species,CITES, 
Cuban Mahogany,ENG,52835,Species,CITES,14010
Mahogani de Saint-Dominique,FRA,52835,Species,CITES,8767
Mahogani petites feuilles,FRA,52835,Species,CITES,8767
West Indian Mahogany,ENG,52835,Species,CITES,19221
Alazán,SPA,52965,Species,CITES,19943
Pellejo de Toro,SPA,52965,Species,CITES,19201
Plomo,SPA,52965,Species,CITES,19943
Reseco.,SPA,52965,Species,CITES,19201
Cacto Estrella,SPA,54149,Species,CITES, 
Cactus riccio di mare,ITA,54149,Species,CITES,21486
Star Cactus,ENG,54149,Species,CITES,21477
Welwitschia di baine,ITA,54693,Species,CITES,21486
Marsh Rose,ENG,5823,Species,CITES,14908
Rosa delle paludi,ITA,5823,Species,CITES,21486
Chinese Yew,ENG,58873,Species,CITES,14010
Himalayan Yew,ENG,58874,Species,CITES,14010
If de l'Himalaya,FRA,58874,Species,CITES,21486
Tejo del Himalaya,SPA,58874,Species,CITES, 
Ximalaya hongdoushan,ZHO,58874,Species,CITES,17617
Ground-rose,ENG,5894,Species,CITES,21429
Waboom,ITA,5894,Species,CITES,21486
Agar Wood,ENG,59019,Species,CITES,22187
Eagle Wood,ENG,59019,Species,CITES,15100
Kritsanaa,THA,59019,Species,CITES,19257
Mai hom,THA,59019,Species,CITES,19257
Calypso Orchid,ENG,607,Species,CITES,20061
Banit,IND,61193,Species,CITES,20224
Gaharu buaya,IND,61194,Species,CITES,20224
Geronggang,IND,61194,Species,CITES,21399
Kayu minyak,IND,61194,Species,CITES,21399
Lapis kulit,IND,61194,Species,CITES,21399
Merang,IND,61194,Species,CITES,20224
Pulai miyang,IND,61194,Species,CITES,21399
Setalam,IND,61194,Species,CITES,21399
Garu campaka,IND,61195,Species,CITES,20224
Gerima,IND,61195,Species,CITES,20224
Banitan nirang,IND,61196,Species,CITES,20224
Banitan nirang,IND,61196,Species,CITES,21399
Kayu pisang,IND,61196,Species,CITES,21399
Kelat tapih,IND,61196,Species,CITES,21399
Medang,IND,61196,Species,CITES,21399
Meranti kambung,IND,61196,Species,CITES,21399
Meranti tanduk,IND,61196,Species,CITES,21399
Paoh balang,IND,61196,Species,CITES,20224
Sibutoh bulug,IND,61196,Species,CITES,20224
Bemban-itam,IND,61197,Species,CITES,20224
Ramin Pipit,ENG,61197,Species,CITES,20224
Ramin,ENG,61197,Species,CITES,21460
Bitis,IND,61198,Species,CITES,21399
Kayu minyak,IND,61198,Species,CITES,20224
Malam,IND,61198,Species,CITES,20224
Menamang,IND,61198,Species,CITES,20224
Ramin telur melanau,IND,61198,Species,CITES,20224
Ulu tupai,IND,61198,Species,CITES,21399
Caoba de Honduras,SPA,61645,Species,CITES,19201
Caoba de Pacífico,SPA,61645,Species,CITES, 
Cobano,SPA,61645,Species,CITES, 
Honduras mahogany,ENG,61645,Species,CITES,21429
Mexican Mahogany,ENG,61645,Species,CITES, 
Mogano messicano,ITA,61645,Species,CITES,21486
Campano,SPA,61646,Species,CITES,19943
Caracolillo,SPA,61646,Species,CITES,19943
Chiricano Alegre,SPA,61646,Species,CITES,19201
Chiricano,SPA,61646,Species,CITES,19201
Ira Chiricano,SPA,61646,Species,CITES,19943
Bastard Lignum-vitae,ENG,61647,Species,CITES,22187
Guayacán blanco,SPA,61647,Species,CITES, 
Guayacán real,SPA,61647,Species,CITES,19201
Guayacancillo,SPA,61647,Species,CITES, 
Holywood Lignum Vitae,ENG,61647,Species,CITES,13929
Cedro Dulce,SPA,61649,Species,CITES,17459
Cocobolo Prieto,SPA,61651,Species,CITES,13928
Cocobolo,SPA,61651,Species,CITES,13928
Placialape klumpaite,LIT,1098,Species,CITES,21098
Miskine plikaplaiske,LIT,11331,Species,CITES,21098
Bahia Rosewood,ENG,61803,Species,CITES,17685
Brazilian Rosewood,ENG,61803,Species,CITES,22187
Jacarandá de Bahía,SPA,61803,Species,CITES, 
Jacarandá de Brasil,SPA,61803,Species,CITES,13928
Palisandro del Brasil,SPA,61803,Species,CITES, 
Palissandre du Brésil,FRA,61803,Species,CITES,21486
Rio Palisander,DEU,61803,Species,CITES, 
Rio Rosewood,ENG,61803,Species,CITES,17685
Dahlia's Apple Cactus,ENG,61911,Species,CITES,19002
Muei,THA,62078,Species,CITES,19257
Florida Arrowroot,ENG,62095,Species,CITES,14010
Florida Coontie,ENG,62095,Species,CITES,19002
Dove Orchid,ENG,62100,Species,CITES,19869
Espíritu Santo,SPA,62100,Species,CITES,19869
Fiore dello Spiritu Santo,ITA,62100,Species,CITES,21486
Holy Ghost Orchid,ENG,62100,Species,CITES, 
Palomón,SPA,62100,Species,CITES, 
Ambai ayam,IND,6212,Species,CITES,21399
Black Pine,ENG,6212,Species,CITES,22187
Hatang,IND,6212,Species,CITES,21399
Kayu taji,IND,6212,Species,CITES,21399
Minangkas,IND,6212,Species,CITES,21399
Naru dotan,IND,6212,Species,CITES,21399
Sitobu hotang,IND,6212,Species,CITES,21399
Yellow Wood,ENG,6212,Species,CITES,21429
Flor del Hombre Ahorcado,SPA,62241,Species,CITES,21852
Man Orchid,ENG,62241,Species,CITES,19937
Adonide du printemps,FRA,62242,Species,CITES,14065
Adonide Gialla,ITA,62242,Species,CITES,14065
Böhmisches Christwurzkraut,DEU,62242,Species,CITES,21852
Frühlings-Adonisröschen,DEU,62242,Species,CITES,14065
ruscuta primavaratica,RON,62242,Species,CITES,19946
Sello de oro,SPA,62242,Species,CITES, 
Spring Adonis,ENG,62242,Species,CITES,14065
Spring Pheasant's-eye Adonis,ENG,62242,Species,CITES,21121
Yellow Adonis,ENG,62242,Species,CITES,14065
Nariuotoji ilgalupe,LIT,139936,Species,CITES,21098
Pelkine laksva,LIT,1626,Species,CITES,21098
Marsh Helleborine,ENG,62524,Species,CITES,11495
Dvilapis purvuolis,LIT,1991,Species,CITES,21098
Herzblättrige Listere,DEU,62526,Species,CITES,14229
Lesser Twayblade Listera,ENG,62526,Species,CITES,19936
Listère en forme de Coeur,FRA,62526,Species,CITES,20581
Blasse Orchis,DEU,62527,Species,CITES,14229
Poroinic,RON,62527,Species,CITES,19946
Small White Orchid,ENG,62529,Species,CITES,11495
Zalioji plateive,LIT,31406,Species,CITES,21098
Bai ji,ZHO,62552,Species,CITES,21059
Baiji,ZHO,62552,Species,CITES,22208
Bayakukyu,JPN,62552,Species,CITES,22208
Bletilla Striata-Wurzelknollen,DEU,62552,Species,CITES,22208
Bletilla Tuber,ENG,62552,Species,CITES,22208
Paekkup,FUJ,62552,Species,CITES,22208
Pai-chi,ZHO,62552,Species,CITES,22208
Purple Ground Orchid,ENG,62552,Species,CITES,19924
Belape antbarzde,LIT,31412,Species,CITES,21098
Four-cornered Eria,ENG,62606,Species,CITES,19924
Herminium à un seul Tebercule,FRA,62617,Species,CITES,20581
Kalnine arnika,LIT,47187,Species,CITES,21098
Europinis kukmedis,LIT,47314,Species,CITES,21098
Kardalapis garbenis,LIT,47333,Species,CITES,21098
bogbean,ENG,62699,Species,CITES,21121
Fieberklee,DEU,62699,Species,CITES,14229
trébol de agua,SPA,62699,Species,CITES,21462
trefle d'eau,FRA,62699,Species,CITES,21462
trifoglio fibrino,ITA,62699,Species,CITES,21462
Raudonasis garbenis,LIT,47334,Species,CITES,21098
Salmuotoji geguzraibe,LIT,47337,Species,CITES,21098
Mazoji geguzraibe,LIT,47338,Species,CITES,21098
Autumn Lady's Tresses Spiranthes,ENG,63339,Species,CITES,17934
Hajja w mejta tal-harifa,MLT,63339,Species,CITES,17934
Schraubige wendelorchis,DEU,63339,Species,CITES,14229
Poletna skrbica,SLN,63340,Species,CITES,13662
Spiranthe d'été,FRA,63340,Species,CITES,20582
Summer Lady's Tresses Spiranthes,ENG,63340,Species,CITES,17781
Viticcino estivo,ITA,63340,Species,CITES,19997
African Teak,ENG,63398,Species,CITES,22187
Afrormosia,SPA,63398,Species,CITES,17704
Assamela,FRA,63398,Species,CITES,13936
Teca Africana,SPA,63398,Species,CITES,22187
Teck d'Afrique,FRA,63398,Species,CITES,21486
Garu campaka,IND,64515,Species,CITES,20224
Garu kapas,IND,64515,Species,CITES,20224
Pinang bai,IND,64515,Species,CITES,20224
Ramin,ENG,64515,Species,CITES, 
Ramin,ENG,64638,Species,CITES, 
False Dalbergia,ENG,67286,Species,CITES,14010
Barbwire Apple-cactus,ENG,68133,Species,CITES,19002
Liane-raquette,FRA,68133,Species,CITES,19002
Pencil Cholla,ENG,68319,Species,CITES,19002
Border Prickly-pear Cactus,ENG,68437,Species,CITES,19002
Golden-spined Prickly-pear Cactus,ENG,68438,Species,CITES,19002
Teddy-bear Cactus,ENG,68443,Species,CITES,19002
Club Cholla,ENG,68445,Species,CITES,19002
Cuba Prickly-pear Cactus,ENG,68446,Species,CITES,19002
