Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,NULL,NULL,ARECALES,PALMAE,Allagoptera,anisitsii,NULL,NULL,6216,S,6220
Plantae,NULL,NULL,ARECALES,PALMAE,Allagoptera,hassleriana,NULL,NULL,6219,S,6220
Plantae,NULL,NULL,ARECALES,PALMAE,Ancistrophyllum,laeve,NULL,NULL,45036,S,70034
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,burity,NULL,NULL,6246,S,6244
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,carnosum,NULL,NULL,169177,S,161554
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,carnosum,NULL,NULL,80497,S,161554
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,caudescens,NULL,NULL,6248,S,6244
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,chonta,NULL,NULL,6250,S,6271
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,ciliatum,NULL,NULL,104149,S,163942
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,farinosum,NULL,NULL,104150,S,6275
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,ferrugineum,NULL,NULL,104151,S,161555
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,giganteum,NULL,NULL,6254,S,6242
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,gratum,NULL,NULL,80498,S,6271
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,gymnopus,NULL,NULL,6255,S,6256
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,huebneri,NULL,NULL,6259,S,6242
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,huicungo,NULL,NULL,6260,S,161554
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,javarense,NULL,NULL,6262,S,163944
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,leiospatha,NULL,NULL,6264,S,6258
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,macrocalyx,NULL,NULL,6265,S,163946
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,macrocarpum,NULL,NULL,6266,S,6244
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,manaoense,NULL,NULL,6268,S,6244
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,munbaca,NULL,NULL,6270,S,6256
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,perangustatum,NULL,NULL,80499,S,161556
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,perangustatum,NULL,NULL,169178,S,161556
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,rodriguesii,NULL,NULL,6274,S,6272
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,scopatum,NULL,NULL,169179,S,161554
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,scopatum,NULL,NULL,80500,S,161554
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,sociale,NULL,NULL,104152,S,6275
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,ulei,NULL,NULL,6278,S,6271
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,urostachys,NULL,NULL,6279,S,163948
Plantae,NULL,NULL,ARECALES,PALMAE,Astrocaryum,yauaperyense,NULL,NULL,6282,S,6271
Plantae,NULL,NULL,ARECALES,PALMAE,Attalea,borgesiana,NULL,NULL,6287,S,6302
Plantae,NULL,NULL,ARECALES,PALMAE,Attalea,burretiana,NULL,NULL,6288,S,6306
Plantae,NULL,NULL,ARECALES,PALMAE,Attalea,concentrista,NULL,NULL,6291,S,6306
Plantae,NULL,NULL,ARECALES,PALMAE,Attalea,victoriana,NULL,NULL,6313,S,6284
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,alleniana,NULL,NULL,6319,S,161560
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,aureodrupa,NULL,NULL,6329,S,6399
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,baileyana,NULL,NULL,6331,S,161561
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,bergantina,NULL,NULL,6336,S,6478
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,ciliata,NULL,NULL,6353,S,6393
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,cuspidata,NULL,NULL,6368,S,6405
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,cuvaro,NULL,NULL,6369,S,6478
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,duplex,NULL,NULL,6376,S,6362
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,ericetina,NULL,NULL,6379,S,6405
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,escragnollei,NULL,NULL,6381,S,6477
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,floccosa,NULL,NULL,6388,S,6405
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,formosa,NULL,NULL,6389,S,6405
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,geonomoides,NULL,NULL,6396,S,6405
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,hoppii,NULL,NULL,6407,S,6405
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,huebneri,NULL,NULL,6409,S,6405
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,insignis,NULL,NULL,6415,S,6393
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,integrifolia,NULL,NULL,6416,S,6405
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,kalbreyeri,NULL,NULL,6421,S,6478
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,lindmanniana,NULL,NULL,6427,S,6477
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,longipes,NULL,NULL,6430,S,6405
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,macrotricha,NULL,NULL,6436,S,161560
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,microcarpa,NULL,NULL,6444,S,6405
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,multiramosa,NULL,NULL,6449,S,6405
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,obovata,NULL,NULL,6451,S,6481
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,paula,NULL,NULL,6456,S,6406
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,piritu,NULL,NULL,6462,S,6403
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,platyspina,NULL,NULL,6464,S,6405
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,porschiana,NULL,NULL,6467,S,6357
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,schultesii,NULL,NULL,6475,S,6481
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,unaensis,NULL,NULL,6496,S,6405
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,venezuelensis,NULL,NULL,6497,S,6362
Plantae,NULL,NULL,ARECALES,PALMAE,Bactris,wendlandiana,NULL,NULL,6500,S,6406
Plantae,NULL,NULL,ARECALES,PALMAE,Balaka,burretiana,NULL,NULL,70196,S,70195
Plantae,NULL,NULL,ARECALES,PALMAE,Basselinia,surculosa,NULL,NULL,21133,S,21130
Plantae,NULL,NULL,ARECALES,PALMAE,Bejaudia,cambodiensis,NULL,NULL,59218,S,44948
Plantae,NULL,NULL,ARECALES,PALMAE,Brahea,bella,NULL,NULL,6507,S,6512
Plantae,NULL,NULL,ARECALES,PALMAE,Brahea,berlandieri,NULL,NULL,6508,S,6512
Plantae,NULL,NULL,ARECALES,PALMAE,Brahea,conzattii,NULL,NULL,6510,S,6512
Plantae,NULL,NULL,ARECALES,PALMAE,Brahea,prominens,NULL,NULL,6515,S,6514
Plantae,NULL,NULL,ARECALES,PALMAE,Calamus,bifacialis,NULL,NULL,69142,S,45126
Plantae,NULL,NULL,ARECALES,PALMAE,Calamus,hewittianus,NULL,NULL,69157,S,45076
Plantae,NULL,NULL,ARECALES,PALMAE,Calamus,jaherianus,NULL,NULL,69159,S,45076
Plantae,NULL,NULL,ARECALES,PALMAE,Calamus,retrophyllus,NULL,NULL,69188,S,43466
Plantae,NULL,NULL,ARECALES,PALMAE,Calamus,thwaitesii,var.,canaranus,58026,S,6602
Plantae,NULL,NULL,ARECALES,PALMAE,Calospatha,confusa,NULL,NULL,69290,S,41558
Plantae,NULL,NULL,ARECALES,PALMAE,Calyptrogyne,brachystachys,NULL,NULL,6610,S,6614
Plantae,NULL,NULL,ARECALES,PALMAE,Calyptrogyne,dactyloides,NULL,NULL,69298,S,6612
Plantae,NULL,NULL,ARECALES,PALMAE,Calyptrogyne,sarapiquensis,NULL,NULL,6616,S,6614
Plantae,NULL,NULL,ARECALES,PALMAE,Calyptronoma,microcarpa,NULL,NULL,51990,S,6465
Plantae,NULL,NULL,ARECALES,PALMAE,Calyptronoma,quisqueyana,NULL,NULL,6620,S,9423
Plantae,NULL,NULL,ARECALES,PALMAE,Catoblastus,andinus,NULL,NULL,6628,S,161601
Plantae,NULL,NULL,ARECALES,PALMAE,Catoblastus,anomalus,NULL,NULL,6629,S,161602
Plantae,NULL,NULL,ARECALES,PALMAE,Catoblastus,cuatrecasasii,NULL,NULL,6630,S,161601
Plantae,NULL,NULL,ARECALES,PALMAE,Catoblastus,distichus,NULL,NULL,53931,S,161603
Plantae,NULL,NULL,ARECALES,PALMAE,Catoblastus,inconstans,NULL,NULL,6634,S,161604
Plantae,NULL,NULL,ARECALES,PALMAE,Catoblastus,kalbreyeri,NULL,NULL,6635,S,161604
Plantae,NULL,NULL,ARECALES,PALMAE,Catoblastus,megalocarpus,NULL,NULL,6636,S,161604
Plantae,NULL,NULL,ARECALES,PALMAE,Catoblastus,microcarpus,NULL,NULL,6638,S,161604
Plantae,NULL,NULL,ARECALES,PALMAE,Catoblastus,sphaerocarpus,NULL,NULL,6642,S,161604
Plantae,NULL,NULL,ARECALES,PALMAE,Catoblastus,velutinus,NULL,NULL,6643,S,161605
Plantae,NULL,NULL,ARECALES,PALMAE,Ceroxylon,crispum,NULL,NULL,6649,S,6663
Plantae,NULL,NULL,ARECALES,PALMAE,Ceroxylon,latisectum,NULL,NULL,6654,S,6655
Plantae,NULL,NULL,ARECALES,PALMAE,Ceroxylon,mooreanum,NULL,NULL,75894,S,6655
Plantae,NULL,NULL,ARECALES,PALMAE,Ceroxylon,schultzei,NULL,NULL,6658,S,6647
Plantae,NULL,NULL,ARECALES,PALMAE,Ceroxylon,verruculosum,NULL,NULL,6662,S,6663
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,aequalis,NULL,NULL,6666,S,6722
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,affinis,NULL,NULL,6667,S,6696
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,aguilariana,NULL,NULL,6668,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,alternans,NULL,NULL,6670,S,6775
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,atrovirens,NULL,NULL,6674,S,6683
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,bartlingiana,NULL,NULL,6675,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,bifurcata,NULL,NULL,6676,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,boliviensis,NULL,NULL,6677,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,brevifrons,NULL,NULL,6680,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,casperiana,NULL,NULL,6682,S,6775
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,chazdoniae,NULL,NULL,70184,S,6690
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,coclensis,NULL,NULL,6684,S,6671
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,columbica,NULL,NULL,6685,S,6775
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,concinna,NULL,NULL,6686,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,concolor,NULL,NULL,6687,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,conocarpa,NULL,NULL,6688,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,depauperata,NULL,NULL,6692,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,digitata,NULL,NULL,6693,S,6745
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,dryanderae,NULL,NULL,6695,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,erumpens,NULL,NULL,6699,S,6766
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,exorrhiza,NULL,NULL,6700,S,6775
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,falcifera,NULL,NULL,6701,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,ferruginea,NULL,NULL,6702,S,6722
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,flavovirens,NULL,NULL,75885,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,foveata,NULL,NULL,70180,S,6778
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,geonomoides,NULL,NULL,6705,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,hageniorum,NULL,NULL,6708,S,6749
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,heilbornii,NULL,NULL,6709,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,herrerae,NULL,NULL,6710,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,holmgrenii,NULL,NULL,6711,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,hoppii,NULL,NULL,6712,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,humilis,NULL,NULL,6713,S,6697
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,integrifolia,NULL,NULL,6714,S,6746
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,kalbreyeriana,NULL,NULL,6715,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,karwinskyana,NULL,NULL,6716,S,6750
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,lanceolata,NULL,NULL,6718,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,latipinna,NULL,NULL,6719,S,6779
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,latisecta,NULL,NULL,6785,S,75887
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,leonis,NULL,NULL,51928,S,6672
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,lepidota,NULL,NULL,6721,S,6722
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,linearia,NULL,NULL,6723,S,NULL
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,macroloba,NULL,NULL,6725,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,martiana,NULL,NULL,6727,S,6683
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,megaphylla,NULL,NULL,49332,S,75887
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,membranacea,NULL,NULL,6728,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,micrantha,NULL,NULL,6730,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,minima,NULL,NULL,70188,S,6753
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,minor,NULL,NULL,6733,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,monostachys,NULL,NULL,6734,S,6740
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,montana,NULL,NULL,6735,S,6696
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,nana,NULL,NULL,6736,S,6753
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,pacaya,NULL,NULL,6741,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,paradoxa,NULL,NULL,6743,S,6739
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,pavoniana,NULL,NULL,6747,S,6703
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,pedunculata,NULL,NULL,69011,S,6726
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,polyclada,NULL,NULL,6751,S,6790
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,pulchra,NULL,NULL,6752,S,6745
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,rhombea,NULL,NULL,6757,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,ruizii,NULL,NULL,6760,S,6703
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,schippii,NULL,NULL,6764,S,6707
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,seibertii,NULL,NULL,6765,S,6689
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,serpens,NULL,NULL,70181,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,skutchii,NULL,NULL,6768,S,6738
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,sphaerocarpa,NULL,NULL,6769,S,6775
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,tenella,NULL,NULL,6773,S,6704
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,terryorum,NULL,NULL,6776,S,6754
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,verapazensis,NULL,NULL,70190,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,vistae,NULL,NULL,70191,S,6781
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,wedeliana,NULL,NULL,6780,S,6748
Plantae,NULL,NULL,ARECALES,PALMAE,Chamaedorea,zamorae,NULL,NULL,69066,S,6669
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,acuminum,NULL,NULL,41887,S,108308
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,ankaizinensis,NULL,NULL,41888,S,108286
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,arenarum,NULL,NULL,41889,S,108310
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,auriculatus,NULL,NULL,41890,S,108296
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,brevinodis,NULL,NULL,41891,S,108307
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,canescens,NULL,NULL,41892,S,108262
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,fibrosus,NULL,NULL,41894,S,108254
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,humblotianus,NULL,NULL,41895,S,108313
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,lanceolatus,NULL,NULL,41896,S,108314
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,madagascariensis,var.,lucubensis,41900,S,108287
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,madagascariensis,var.,madagascariensis,41898,S,108287
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,madagascariensis,var.,oleraceus,41899,S,108287
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,mananjarensis,NULL,NULL,41901,S,108254
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,midongensis,NULL,NULL,41902,S,108307
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,onilahensis,NULL,NULL,41903,S,108307
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,paucifolius,NULL,NULL,41904,S,108253
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,pembanus,NULL,NULL,45004,S,108312
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,pilulifera,NULL,NULL,41905,S,108253
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,rivularis,NULL,NULL,41906,S,108326
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,ruber,NULL,NULL,41907,S,108296
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysalidocarpus,sahanofensis,NULL,NULL,41908,S,108370
Plantae,NULL,NULL,ARECALES,PALMAE,Chrysallidosperma,smithii,NULL,NULL,69288,S,6796
Plantae,NULL,NULL,ARECALES,PALMAE,Coccothrinax,acunana,NULL,NULL,6802,S,161609
Plantae,NULL,NULL,ARECALES,PALMAE,Coccothrinax,camagueyana,NULL,NULL,51983,S,6820
Plantae,NULL,NULL,ARECALES,PALMAE,Coccothrinax,clarensis,ssp.,brevifolia,7534,S,6836
Plantae,NULL,NULL,ARECALES,PALMAE,Coccothrinax,concolor,NULL,NULL,6814,S,33281
Plantae,NULL,NULL,ARECALES,PALMAE,Coccothrinax,fagildei,NULL,NULL,51994,S,161609
Plantae,NULL,NULL,ARECALES,PALMAE,Coccothrinax,gracilis,NULL,NULL,6819,S,33281
Plantae,NULL,NULL,ARECALES,PALMAE,Coccothrinax,montana,NULL,NULL,6832,S,161609
Plantae,NULL,NULL,ARECALES,PALMAE,Coccothrinax,pseudorigida,NULL,NULL,6837,S,6836
Plantae,NULL,NULL,ARECALES,PALMAE,Coccothrinax,readii,NULL,NULL,33340,S,6805
Plantae,NULL,NULL,ARECALES,PALMAE,Coccothrinax,victorini,NULL,NULL,6842,S,6822
Plantae,NULL,NULL,ARECALES,PALMAE,Coccothrinax,yunquensis,NULL,NULL,51987,S,6839
Plantae,NULL,NULL,ARECALES,PALMAE,Copernicia,curbeloi,NULL,NULL,6855,S,6861
Plantae,NULL,NULL,ARECALES,PALMAE,Copernicia,fallaensis,NULL,NULL,6858,S,6850
Plantae,NULL,NULL,ARECALES,PALMAE,Copernicia,humicola,NULL,NULL,6862,S,6861
Plantae,NULL,NULL,ARECALES,PALMAE,Copernicia,longiglossa,NULL,NULL,6863,S,6869
Plantae,NULL,NULL,ARECALES,PALMAE,Copernicia,occidentalis,NULL,NULL,69293,S,6861
Plantae,NULL,NULL,ARECALES,PALMAE,Copernicia,oxycalyx,NULL,NULL,6867,S,6869
Plantae,NULL,NULL,ARECALES,PALMAE,Copernicia,roigii,NULL,NULL,6870,S,6861
Plantae,NULL,NULL,ARECALES,PALMAE,Corypha,elata,NULL,NULL,68922,S,46112
Plantae,NULL,NULL,ARECALES,PALMAE,Cryosophila,albida,NULL,NULL,6880,S,6886
Plantae,NULL,NULL,ARECALES,PALMAE,Daemonorops,acanthobola,NULL,NULL,69205,S,45106
Plantae,NULL,NULL,ARECALES,PALMAE,Daemonorops,cinnamomeus,NULL,NULL,69212,S,45637
Plantae,NULL,NULL,ARECALES,PALMAE,Daemonorops,draconcella,NULL,NULL,69213,S,44936
Plantae,NULL,NULL,ARECALES,PALMAE,Daemonorops,florida,NULL,NULL,45112,S,44937
Plantae,NULL,NULL,ARECALES,PALMAE,Daemonorops,lasiospatha,NULL,NULL,69219,S,45126
Plantae,NULL,NULL,ARECALES,PALMAE,Daemonorops,marginatus,NULL,NULL,69222,S,45312
Plantae,NULL,NULL,ARECALES,PALMAE,Daemonorops,motleyi,NULL,NULL,69226,S,44930
Plantae,NULL,NULL,ARECALES,PALMAE,Daemonorops,virescens,NULL,NULL,68794,S,44934
Plantae,NULL,NULL,ARECALES,PALMAE,Desmoncus,leptospadix,NULL,NULL,6911,S,164944
Plantae,NULL,NULL,ARECALES,PALMAE,Desmoncus,prunifer,NULL,NULL,6924,S,6923
Plantae,NULL,NULL,ARECALES,PALMAE,Dictyocaryum,platysepalum,NULL,NULL,6937,S,6936
Plantae,NULL,NULL,ARECALES,PALMAE,Dictyocaryum,schultzei,NULL,NULL,6938,S,6936
Plantae,NULL,NULL,ARECALES,PALMAE,Dictyocaryum,superbum,NULL,NULL,6939,S,6936
Plantae,NULL,NULL,ARECALES,PALMAE,Didymosperma,gracilis,NULL,NULL,6235,S,69282
Plantae,NULL,NULL,ARECALES,PALMAE,Drymophloeus,whitmeeana,NULL,NULL,70202,S,80388
Plantae,NULL,NULL,ARECALES,PALMAE,Dypsis,decaryi,NULL,NULL,108288,S,41943
Plantae,NULL,NULL,ARECALES,PALMAE,Dypsis,decipiens,NULL,NULL,108289,S,41893
Plantae,NULL,NULL,ARECALES,PALMAE,Dypsis,forficifolia,var.,reducta,41913,S,108364
Plantae,NULL,NULL,ARECALES,PALMAE,Dypsis,gracilis,NULL,NULL,41915,S,108317
Plantae,NULL,NULL,ARECALES,PALMAE,Dypsis,hirtula,NULL,NULL,41917,S,41912
Plantae,NULL,NULL,ARECALES,PALMAE,Dypsis,littoralis,NULL,NULL,41922,S,41912
Plantae,NULL,NULL,ARECALES,PALMAE,Dypsis,longipes,NULL,NULL,41923,S,41930
Plantae,NULL,NULL,ARECALES,PALMAE,Dypsis,lutescens,NULL,NULL,108309,S,41897
Plantae,NULL,NULL,ARECALES,PALMAE,Dypsis,mananarensis,NULL,NULL,41925,S,41927
Plantae,NULL,NULL,ARECALES,PALMAE,Dypsis,masoalensis,NULL,NULL,41926,S,41912
Plantae,NULL,NULL,ARECALES,PALMAE,Dypsis,sambiranensis,NULL,NULL,41931,S,108317
Plantae,NULL,NULL,ARECALES,PALMAE,Erythea,aculeata,NULL,NULL,105591,S,6941
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,andina,NULL,NULL,6948,S,7264
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,aphanolepis,NULL,NULL,6949,S,7264
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,aurantiaca,NULL,NULL,6950,S,161613
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,brevicaulis,NULL,NULL,6952,S,161614
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,cuatrecasana,NULL,NULL,69300,S,6976
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,erubescens,NULL,NULL,6963,S,161615
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,espiritosantensis,NULL,NULL,70100,S,6962
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,frigida,NULL,NULL,6964,S,7264
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,macrospadix,NULL,NULL,6972,S,161616
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,montis-duida,NULL,NULL,6975,S,161615
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,oocarpa,NULL,NULL,6977,S,7264
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,parviflora,NULL,NULL,6978,S,161614
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,ptariana,NULL,NULL,6983,S,161615
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,purpurea,NULL,NULL,6984,S,7264
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,rhodoxyla,NULL,NULL,6985,S,161617
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,williamsii,NULL,NULL,6992,S,7268
Plantae,NULL,NULL,ARECALES,PALMAE,Euterpe,zephyria,NULL,NULL,6993,S,7264
Plantae,NULL,NULL,ARECALES,PALMAE,Exorrhiza,ponapensis,NULL,NULL,44227,S,46138
Plantae,NULL,NULL,ARECALES,PALMAE,Geonoma,calyptrogynoidea,NULL,NULL,7006,S,7009
