Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Hypolimnas,dubius,ssp.,drucei,10719,S,73789
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Melitaea,athalia,NULL,NULL,85250,S,73513
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Melitaea,aurelia,NULL,NULL,91039,S,80034
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Melitaea,britomartis,NULL,NULL,91040,S,80035
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Pararge,adrastoides,NULL,NULL,98776,S,98775
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Pararge,menava,ssp.,maeroides,16186,S,80546
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Satyrus,alpina,NULL,NULL,98777,S,80201
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Speyeria,adiaste,ssp.,atossa,20512,S,73790
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,NYMPHALIDAE,Ypthima,dohertyi,ssp.,persimilis,23168,S,73916
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Achillides,arcturus,NULL,NULL,43387,S,43256
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Achillides,krishna,NULL,NULL,43401,S,43257
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Achillides,paris,NULL,NULL,43409,S,43255
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Achillides,polyctor,NULL,NULL,43411,S,43252
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Aetheoptera,alexandrae,NULL,NULL,99154,S,15513
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Aetheoptera,victoriae,NULL,NULL,99131,S,15526
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Agehana,maraho,NULL,NULL,74661,S,73888
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Allancastria,caucasica,NULL,NULL,41102,S,42882
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Allancastria,cerisy,NULL,NULL,42880,S,73883
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Allancastria,deyrollei,NULL,NULL,42881,S,73885
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Allancastria,louristana,NULL,NULL,42883,S,73886
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Armandia,lidderdalii,NULL,NULL,99183,S,2795
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Armandia,mansfieldi,NULL,NULL,99182,S,2797
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Armandia,thaidina,NULL,NULL,99184,S,2798
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Atrophaneura,febanus,NULL,NULL,43106,S,73860
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Atrophaneura,phegeus,NULL,NULL,43130,S,73872
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Atrophaneura,philoxenus,NULL,NULL,43359,S,43358
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Battus,archidamas,NULL,NULL,43036,S,43034
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Battus,belus,ssp.,chalceus,92747,S,73909
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Battus,philetas,NULL,NULL,43038,S,43039
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Battus,streckerianus,NULL,NULL,43035,S,43034
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Bhutanitis,nigrilima,NULL,NULL,43512,S,2798
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Bhutanitis,ocellatomaculata,NULL,NULL,99179,S,2795
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Bhutanitis,ochracea,NULL,NULL,99180,S,2795
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Bhutanitis,spinosa,NULL,NULL,99181,S,2795
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Bhutanitis,yulongensis,NULL,NULL,41042,S,2798
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,adamsoni,NULL,NULL,73855,S,43101
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,alcinous,NULL,NULL,73856,S,43097
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,crassipes,NULL,NULL,73857,S,43100
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,daemonius,NULL,NULL,43095,S,73858
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,dasarada,NULL,NULL,43108,S,43354
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,hedistus,NULL,NULL,43107,S,73859
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,impediens,NULL,NULL,43105,S,73860
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,laos,NULL,NULL,43103,S,73861
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,latreillei,NULL,NULL,43098,S,43356
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,mencius,NULL,NULL,43104,S,73862
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,nevilli,NULL,NULL,43102,S,73863
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,plutonius,NULL,NULL,43096,S,43357
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,polla,NULL,NULL,43099,S,73864
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Byasa,polyeuctes,NULL,NULL,43109,S,43358
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Cadugoides,agestor,NULL,NULL,43382,S,43198
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Chilasa,castor,NULL,NULL,43391,S,43243
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Chilasa,mahadeva,NULL,NULL,43403,S,43244
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Chilasa,maraho,NULL,NULL,15998,S,73888
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Cressida,heliconides,NULL,NULL,43048,S,43047
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Deoris,antiphates,NULL,NULL,43363,S,42956
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Deoris,nomius,NULL,NULL,43374,S,42950
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Euploeopsis,clytia,NULL,NULL,43392,S,43195
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,agesilaus,NULL,NULL,73842,S,42899
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,aguiari,NULL,NULL,42905,S,73831
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,anaxilaus,NULL,NULL,42895,S,73843
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,ariarathes,NULL,NULL,42920,S,73820
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,asius,NULL,NULL,42913,S,73844
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,belesis,NULL,NULL,42916,S,73822
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,branchus,NULL,NULL,42917,S,73822
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,calliste,NULL,NULL,73845,S,42930
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,celadon,NULL,NULL,42893,S,73846
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,columbus,NULL,NULL,42935,S,42934
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,dioxippus,NULL,NULL,42933,S,73847
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,earis,NULL,NULL,42903,S,73832
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,embrikstrandi,NULL,NULL,42906,S,42911
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,epidaus,NULL,NULL,73848,S,42891
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,euryleon,NULL,NULL,42925,S,73821
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,glaucolaus,NULL,NULL,73833,S,42912
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,harmodius,NULL,NULL,42921,S,73829
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,helios,NULL,NULL,73834,S,42901
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,ilus,NULL,NULL,42918,S,73822
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,lacandones,NULL,NULL,42932,S,73847
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,leucaspis,NULL,NULL,73849,S,42931
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,lysithous,NULL,NULL,73823,S,42919
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,macrosilaus,NULL,NULL,73836,S,42909
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,marcellinus,NULL,NULL,8417,S,73850
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,marcellus,NULL,NULL,42890,S,73851
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,marchandii,NULL,NULL,42928,S,42929
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,microdamas,NULL,NULL,73824,S,42914
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,molops,NULL,NULL,73837,S,42908
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,nigricornis,NULL,NULL,42910,S,42911
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,oberthueri,NULL,NULL,42897,S,42899
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,orthosilaus,NULL,NULL,73838,S,42900
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,pausanias,NULL,NULL,73825,S,42926
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,phaon,NULL,NULL,73826,S,42924
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,philolaus,NULL,NULL,73852,S,42894
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,protesilaus,NULL,NULL,73839,S,42911
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,protodamas,NULL,NULL,73827,S,42927
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,stenodesmus,NULL,NULL,73840,S,42902
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,telesilaus,NULL,NULL,73841,S,42904
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,thyastes,NULL,NULL,73853,S,42929
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,thymbraeus,NULL,NULL,73828,S,42915
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,trapeza,NULL,NULL,42922,S,42923
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,travassosi,NULL,NULL,42907,S,42911
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,xanticles,NULL,NULL,42896,S,42894
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,xynias,NULL,NULL,73830,S,42923
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Eurytides,zonaria,NULL,NULL,73854,S,42892
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,carchedonius,NULL,NULL,42979,S,42976
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,empedocles,NULL,NULL,43023,S,43022
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,glycerion,NULL,NULL,42946,S,42945
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,gyas,NULL,NULL,43380,S,42888
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,leucothoe,NULL,NULL,42963,S,42962
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,lysithous,ssp.,harrisianus,71431,S,8416
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,nigrescens,NULL,NULL,42997,S,73802
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,odin,NULL,NULL,42982,S,73803
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,payeni,NULL,NULL,43379,S,42889
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,pelopidas,NULL,NULL,42993,S,42991
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,pylades,NULL,NULL,42992,S,42971
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,sumatranum,NULL,NULL,43025,S,43024
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,ucalegonides,NULL,NULL,42987,S,42986
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Graphium,weberi,NULL,NULL,42985,S,42986
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Idaides,agamemnon,NULL,NULL,43361,S,43015
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Idaides,clanis,NULL,NULL,43366,S,43009
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Idaides,doson,NULL,NULL,43367,S,43013
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Idaides,sarpedon,NULL,NULL,43376,S,43028
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Iliades,memnon,NULL,NULL,43404,S,43236
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Iliades,polymnestor,NULL,NULL,43413,S,43234
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Losaria,coon,NULL,NULL,43122,S,73865
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Losaria,neptunus,NULL,NULL,43121,S,73866
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Losaria,palu,NULL,NULL,73867,S,2378
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Losaria,rhodifer,NULL,NULL,43123,S,73868
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Luehdorfia,taibai,NULL,NULL,73807,S,73806
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Meandrusa,gyas,NULL,NULL,43381,S,73895
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Menelaides,helenus,NULL,NULL,43397,S,43239
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Menelaides,nephelus,NULL,NULL,43406,S,43242
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Menelaides,polytes,NULL,NULL,43415,S,43241
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Mimbyasa,janaka,NULL,NULL,43399,S,43225
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,arruana,ssp.,obiana,99143,S,15511
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,brookiana,NULL,NULL,99161,S,22294
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,caelestis,NULL,NULL,15515,S,15521
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,chimaera,ssp.,dracaena,104789,S,104788
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,chimaera,ssp.,draco,104792,S,104791
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,croesus,ssp.,helios,104787,S,104785
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,croesus,ssp.,morotaiensis,104783,S,104782
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,croesus,ssp.,wallacei,104786,S,104785
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,goliath,ssp.,huebneri,104813,S,104812
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,goliath,ssp.,joiceyi,104806,S,104805
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,goliath,ssp.,kikoriensis,104814,S,104812
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,goliath,ssp.,schönbergi,104811,S,104810
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,goliath,ssp.,sorongensis,104809,S,104808
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,obiana,NULL,NULL,99155,S,15511
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,obiensis,NULL,NULL,99156,S,15511
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,paradisea,ssp.,paradisea,104823,S,104821
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,paradisea,ssp.,paradiseus,104824,S,104821
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,paradisea,ssp.,schoenbergi,104822,S,104821
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,arruana,104751,A,104739
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,arruanus,104752,S,104751
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,aruana,104753,S,104751
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,boisduvali,104768,S,104765
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,burkei,99173,S,15525
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,burkei,99173,S,104772
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,caelestis,99157,S,15521
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,cassandra,104743,S,104739
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,coelestis,104781,S,104780
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,d'urvilliana,104775,S,104772
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,duvilliana,104774,S,104772
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,eudamidas,104760,S,104758
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,eurysaces,104761,S,104758
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,hecuba,104749,A,104739
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,latimarginata,104755,S,104754
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,oceana,104767,S,104765
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,oceanus,104766,S,104765
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,panthous,104740,S,104739
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,richmondii,104745,S,104744
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,richmondius,104748,S,104744
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,richmundia,104747,S,104744
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,sterrensis,104762,S,104758
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,tayandensis,104750,S,104749
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,urvilleana,104777,S,104772
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,urvilleania,104778,S,104772
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,urvilleanus,104776,S,104772
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,urvilliana,104773,S,104772
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,priamus,ssp.,valentina,104759,S,104758
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,richmondia,NULL,NULL,15522,S,15521
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,schoenbergi,NULL,NULL,99160,S,15520
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,tithonus,ssp.,makikoae,104801,S,104799
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,tithonus,ssp.,prominens,104800,S,104799
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,tithonus,ssp.,waigieunsis ,104794,S,104793
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,tithonus,ssp.,waigiunsis,104795,S,104793
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,victoriae,ssp.,buinensis,104737,S,104730
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,victoriae,ssp.,maramasikensis,104736,S,100930
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,victoriae,ssp.,resplendens,104738,S,104730
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,victoriae,ssp.,victoriae,104734,S,100930
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Ornithoptera,victoriae,ssp.,victoriae,104735,S,100930
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Pachliopta,aristolochiae,NULL,NULL,43353,S,43133
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Pachliopta,atropos,NULL,NULL,43420,S,2375
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Pachliopta,hector,NULL,NULL,43355,S,43124
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Pachliopta,jophon,NULL,NULL,43421,S,2376
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Pachliopta,kotzebuea,NULL,NULL,43132,S,73871
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Pachliopta,liris,NULL,NULL,43422,S,43127
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Pachliopta,mariae,NULL,NULL,43129,S,73873
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Pachliopta,oreon,NULL,NULL,43126,S,73874
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Pachliopta,pandiyana,NULL,NULL,43125,S,73875
Animalia,ARTHROPODA,INSECTA,LEPIDOPTERA,PAPILIONIDAE,Pachliopta,phlegon,NULL,NULL,43131,S,73876
