Scientific name,Rank,RecID,Status,Species Author,notes,ReferenceIDs,Designation,AcceptedRank,AcceptedRecID
badius kirkii,subspecies,18254,S,"(Kerr, 1792)",,,CITES,Species,18242
badius tephrosceles,Subspecies,18256,S,"(Kerr, 1792)",,,CITES,Species,73340
badius tholloni,Subspecies,18257,S,"(Kerr, 1792)",,,CITES,Species,73341
badius preussi,Subspecies,18258,S,"(Kerr, 1792)",,,CITES,Species,18243
badius rufomitratus,Subspecies,18259,S,"(Kerr, 1792)",,,CITES,Species,18244
gloveralleni,Species,18265,S,"Nelson & Goldman, 1930",,,EC Annex (1991 draft),Species,18266
insularis,Species,18268,S,"Merriam, 1898",,,EC Annex (1991 draft),Species,18266
maynardi,Species,18269,S,"Bangs, 1898",,,EC Annex (1991 draft),Species,18266
minor,Species,18270,S,"Miller, 1911",,,EC Annex (1991 draft),Species,18266
obtusangula,Species,18412,S,"(Lamarck, 1816)",,,CITES,Species,18405
regalis,Species,18454,S,"(Randall & Lubbock, 1981)",,,EC Annex (1991 draft),Species,1611
argentatus,Species,18717,S,"Gray, 1844",,,CITES,Species,18720
mearnsi,Species,18738,S,"Hollister, 1913",,,CITES,Species,18760
phaeocephalus,Species,18748,S,"Thomas, 1882",,,CITES,Species,18730
sanctacrucis,Species,18771,S,"Troughton, 1930",,,CITES,Species,18744
seychellensis aldabrensis,subspecies,18772,S,"Milne-Edwards, 1877",,,CITES,Species,18714
crassa,Species,19145,S,"Jerdon, 1853",,,"CITES, EU",Species,40506
macrodon,Species,19158,S,"DumÃ©ril & Bibron, 1841",,,EC Reg. No 101/2012 (amending EC Reg. No. 338/97),Species,40518
occipitalis,Species,19159,S,"GÃ¼nther, 1859 ""1858""",,,"CITES, EU",Species,40507
rugulosa,Species,19163,S,"Wiegmann, 1835",,,"CITES, EU",Species,40508
ghoshi,Species,19216,S,"Chanda, 1990",,,"CITES, EU",Species,74406
cobitis,Species,19492,S,"(Girard, 1856)",,,EC Annex (1991 draft),Species,21880
avunculus,Species,19594,S,"(Dollman, 1912)",,,CITES,Species,18935
brelichi,Species,19595,S,"(Thomas, 1903)",,,CITES,Species,18937
roxellana,Species,19596,S,"(Milne-Edwards, 1870)",,,CITES,Species,18939
bieti,Species,19597,S,"(Milne Edwards, 1897)",,,CITES,Species,18936
chamissoi,Species,19650,S,"Wells, 1954",,,CITES,Species,19655
radiatus,Species,19665,S,"Dennant, 1904",,,CITES,Species,30415
fuscicollis crandalli,subspecies,19830,S,"(Spix, 1823)",,,CITES,Species,74594
maura,Species,19932,S,"(Pallas, 1773)",,,CMS,Species,19934
crassa,Species,20119,S,"Quelch, 1886",,,CITES,Species,20120
lineata,Species,20121,S,"(Linnaeus, 1758)",,,CITES,Species,20120
concolor,Species,20229,S,"(Miller, 1903)",,,CITES,Species,14351
paegnius,Species,20329,S,"Jordan & Thompson, 1914",,,EC Annex (1991 draft),Species,20328
holospilus,Species,20642,S,"(Vigors, 1831)",,,CITES,Species,20640
minimus,Species,20644,S,"Hume, 1873",,,CITES,Species,20640
robusta,Species,20753,S,"Boschma, 1964",,,CITES,Species,20746
michelinii,Species,20773,S,"Milne Edwards & Haime, 1848",,,CITES,Species,20774
discoides,Species,20778,S,"(Moseley, 1876)",,,CITES,Species,20777
kalosoma,Species,20829,S,"(Bleeker, 1852)",,,EC Annex (1991 draft),Species,20828
phekadopleura,Species,20830,S,"(Bleeker, 1849)",,,EC Annex (1991 draft),Species,20833
renardi,Species,20831,S,"(Bleeker, 1851)",,,EC Annex (1991 draft),Species,20832
habroptilus,Species,20893,S,"G. R. Gray, 1845",,,CITES,Species,103185
punctatus,Species,21081,S,"PourtalÃ¨s, 1871",,,CITES,Species,21086
dianae,Species,21489,S,"Niemitz, Nietsch, Warter & Rumpler, 1991",,,CITES,Species,101005
elongata,Species,21723,S,"Moseley, 1881",,,CITES,Species,30423
gemma,Species,21724,S,"Moseley, 1881",,,CITES,Species,29567
leucurus,Species,21831,S,"(Linnaeus, 1766)",,,CITES,Species,21830
macdonaldi,Species,22003,S,"Gilbert, 1890",,,CITES,Species,6110
alternans,Species,22067,S,"Cairns & Parker, 1992",,,CITES,Species,29527
rubritorquis,Species,22119,S,"Vigors & Horsfield, 1827",,,CITES,Species,22115
ater,Species,22195,S,"Webb & Legler, 1960","Trionyx ater(A. spinifera ater is the preferred nomenclature [324]. According to Smith and Smith [636], followed by Iverson [324], Trionyx ater has been swamped genetically by the widespread North American species Trionyx spiniferus which has invaded the Cuatro Cienegas basin; McCoy [429] implies that hybridisation is not complete)",,"CITES,EU",Species,1820
gangeticus,Species,22196,S,"Cuvier, 1825",,,CITES,Species,27923
hurum,Species,22197,S,"Gray, 1831",,,CITES,Species,29035
nigricans,Species,22198,S,"Anderson, 1875",,,CITES,Species,2173
tenuicalyx,Species,22239,S,"(Vaughan, 1907)",,,CITES,Species,22237
virgatus,Species,22241,S,"Alcock, 1902",,,CITES,Species,21659
pileus,Species,22321,S,"(Alcock, 1902)",,,CITES,Species,29516
nigropunctatus,Species,22459,S,"Spix, 1824",,,CITES,Species,22461
aspera,Species,22465,S,"Bernard, 1896",,,CITES,Species,22485
cinerascens,Species,22471,S,"Ellis & Solander, 1786",,,CITES,Species,22485
conica,Species,22472,S,"Klunzinger, 1879",,,CITES,Species,22485
elegans,Species,22477,S,"Bernard, 1896",,,CITES,Species,22485
quincuncialis,Species,22493,S,"Ortmann, 1889",,,CITES,Species,22475
castanops,Species,22713,S,"(Gould, 1837)",,,CITES,Species,22720
longimembris,Species,22716,S,"(Jerdon, 1839)",,,CITES,Species,22712
maliensis,Species,22798,S,"Joger & Lambert, 1996",,,CITES,Species,28768
ruficrissa,Species,22815,S,"Lawrence, 1864",,,CITES,Species,22814
irrawadicus,Species,22881,S,"Yang & Li, 1987",,,CITES,Species,22864
teriae,Species,22903,S,"Sprackland, 1991",,,CITES,Species,35568
javanicus,Species,23384,S,"Kopstein, 1932","See Slowinski (1994, J. Herpet. 28: 440-446)",,EC Reg. No 1497/2003 (amending EC Reg. No. 338/97),Species,23381
schmidti,Species,23984,S,"(Dunn, 1924)",,,EC Reg. No 101/2012 (amending EC Reg. No. 338/97),Species,40647
festae,Species,24379,S,"(Peracca, 1904)",,,CITES,Species,23441
albomaculata,Species,25363,S,"(DumÃ©ril & Bibron, 1854)",,,EC Annex (1991 draft),Species,7752
matannensis,Species,25364,S,"Boulenger, 1897",,,EC Annex (1991 draft),Species,7765
dunni,Species,27316,S,"(Malnate, 1968)",,,EC Annex (1991 draft),Species,14366
digueti,Species,27619,S,"Mocquard, 1899",,,CITES,Species,21707
cannabina,Species,27857,S,"(Linnaeus, 1758)",,,EC Annex (1994 draft),Species,3860
plicatus subruficollis,Subspecies,27859,S,"(Forster, 1781)",,,CITES,Species,152
heliodor astreans,subspecies,27860,S,"(Bourcier, 1840)",,,CITES,Species,156
huso,Species,27862,S,"(Linnaeus, 1758)",,,CITES,Species,10269
lindsayi hombroni,subspecies,27865,S,"(Vigors, 1831)",,,EC Annex (1994 draft),Species,494
hypoleucos,Species,27867,S,"(Linnaeus, 1758)",,,CMS,Species,22184
tracheliotus,Species,27870,S,"(Forster, 1791)",,,CITES,Species,21993
afra,Species,27874,S,"(Linnaeus, 1766)",,,CITES,Species,8355
littoralis stenocephala,Subspecies,27878,S,"Heller, 1910",,,EC Annex (1991 draft),Species,5582
leucogaster nais,subspecies,27881,S,"(Fraser, 1843)",,,EC Annex (1994 draft),Species,803
elephantina,Species,27882,S,"(DumÃ©ril & Bibron, 1835)",,,CITES,Species,9010
palliata coibensis,subspecies,27887,S,"(Gray, 1849)",,,CITES,Species,911
microrhyncha,Species,27890,S,"Elliot, 1876",,,CITES,Species,1020
megalotis,Species,27895,S,"Iredale & Troughton, 1934",,,CITES,Species,14865
rubriceps,Species,27896,S,"(Sundevall, 1850)",,,CITES,Species,1217
platyrhynchos wyvilliana,Subspecies,27897,S,"Linnaeus, 1758",,,"CITES, EU",Species,1236
depressicornis,Species,27899,S,"(C. H. Smith, 1827)",,,CITES,Species,3126
convexus,Species,27900,S,"Temminck, 1831",,,CITES,Species,1621
rectirostris rubritorques,Subspecies,27902,S,"(Shaw, 1812)",,,EC Annex (1994 draft),Species,1649
paradisea,Species,27903,S,"(Lichtenstein, 1793)",,,CITES,Species,9524
spinoletta petrosus,Subspecies,27904,S,"(Linnaeus, 1758)",,,EC Annex (1994 draft),Species,1660
trivirgatus azarae,subspecies,27906,S,"(Humboldt, 1811)",,,CITES,Species,1797
lotor pygmaeus,Subspecies,27907,S,"(Linnaeus, 1758)",,,EC Annex (1991 draft),Species,18267
atra,Species,27909,S,"(Webb & Legler, 1960)",,,"CITES,EU",Species,1820
heliaca adalberti,subspecies,27912,S,"Savigny, 1809",,,CITES,Species,1951
caninde,Species,27913,S,"Wagler, 1832",,,CITES,Species,1964
anna,Species,27916,S,"(Lesson, 1829)",,,CITES,Species,3652
calabarensis aureus,subspecies,27918,S,"(J. A. Smith, 1860)",,,CITES,Species,2053
tasmanicus,Species,27919,S,"Scott & Lord, 1926",,,CITES,Species,2060
ibis,Species,27921,S,"(Linnaeus, 1758)",,,CITES,Species,3145
otus abyssinicus,subspecies,27922,S,"(Linnaeus, 1758)",,,CITES,Species,2164
radiata,Species,27924,S,"(Shaw, 1802)",,,CITES,Species,9014
ruficollis,Species,27929,S,"(Pallas, 1764)",,,CMS - AEWA,Species,21279
cunicularia,Species,27930,S,"(Molina, 1782)",,,CITES,Species,20469
glacialis australis,subspecies,27932,S,"(P. L. S. MÃ¼ller, 1776)",,,CITES,Species,8153
barnardi,Species,27936,S,"(Vigors & Horsfield, 1827)",,,CITES,Species,17500
leucotis,Species,27937,S,"(Vieillot, 1818)",,,CITES,Species,10558
mollis feae,subspecies,27938,S,"(Gould, 1844)",,,EC Annex (1994 draft),Species,18670
zuliae,Species,27941,S,"(Pritchard & Trebrau, 1984)",,,EC Annex (1991 draft),Species,17083
mollis madeira,subspecies,27942,S,"(Gould, 1844)",,,EC Annex (1994 draft),Species,18674
comatus,Species,27944,S,"(Raffles, 1822)",,,CITES,Species,145
bison bonasus,subspecies,27947,S,"(Linnaeus, 1758)",,,EC Annex (1991 draft),Species,2814
annulata,Species,27949,S,"(Cope, 1875)",,,CITES,Species,5327
puffinus yelkouan,Subspecies,27951,S,"(BrÃ¼nnich, 1764)",,,EC Annex (1994 draft),Species,18858
banteng,Species,27952,S,"Wagner, 1844",,,EC Annex (1991 draft),Species,2888
infuscatus,Species,27957,S,"Wagler, 1831",,,CITES,Species,3038
versicolurus chiriri,subspecies,27958,S,"(P. L. S. MÃ¼ller, 1776)",,,CITES,Species,3112
bubo ascalaphus,subspecies,27959,S,"(Linnaeus, 1758)",,,CITES,Species,3131
tricolor,Species,27960,S,"(P. L. S. MÃ¼ller, 1776)",,,EC Annex (1994 draft),Species,7076
boreas exsul,subspecies,27961,S,"Baird & Girard, 1852",,,EC Annex (1991 draft),Species,3169
vinaceigula,Species,27962,S,"(Sharpe, 1895)",,,CMS,Species,7077
retusa,Species,27964,S,"(Burmeister, 1863)",,,EC Annex (1991 draft),Species,4703
nitidus,Species,27965,S,"(Latham, 1790)",,,CITES,Species,2266
striatus virescens,Subspecies,27966,S,"(Linnaeus, 1758)",,,EC Annex (1994 draft),Species,3382
gymnurus,Species,27967,S,"(Olfers, 1818)",,,CITES,Species,3414
roseicapilla,Species,27969,S,"Vieillot, 1817",,,CITES,Species,7785
sclerops,Species,27970,S,"(Schneider, 1801)",,,CITES,Species,3452
hartlaubii,Species,27971,S,"(Cassin, 1859)",,,CITES,Species,18704
moloch brunneus,subspecies,27973,S,"(Hoffmannsegg, 1807)",,,CITES,Species,3544
bryantae,Species,27974,S,"(Lawrence, 1867)",,,CITES,Species,16983
jacchus aurita,subspecies,27976,S,"(Linnaeus, 1758)",,,CITES,Species,3570
eliza,Species,27980,S,"(Lesson & DeLattre, 1839)",,,CITES,Species,6805
freycinet nicobariensis,Subspecies,27982,S,"Gaimard, 1823",,,CITES,Species,13001
helenae,Species,27985,S,"(Lembeye, 1850)",,,CITES,Species,13107
magnificus,Species,27986,S,"Shaw, 1790",,,CITES,Species,3657
ferus,Species,27987,S,"Przewalski, 1878",,,CITES,Species,3707
niger,Species,27991,S,"Bartram, 1791",,,CITES,Species,3746
unicornis,Species,27996,S,"(Bond & Meyer de Schauensee, 1939)",,,EC Annex (1994 draft),Species,16428
ingrahami,Species,27997,S,"J. A. Allen, 1891",,,EC Annex (1991 draft),Species,9002
bicarunculatus,Species,28000,S,"Sclater, 1860",,,EC Reg. No 1497/2003 (amending EC Reg. No. 338/97),Species,4011
pygmaea,Species,28003,S,"(Spix, 1823)",,,CITES,Species,3577
nigrivittatus,Species,28004,S,"Wagner, 1848",,,CITES,Species,4072
galeritus agilis,subspecies,28007,S,"Peters, 1879",,,CITES,Species,4198
nigroviridis,Species,28008,S,"(Pocock, 1907)",,,CITES,Species,865
alcyon,Species,28010,S,"(Linnaeus, 1758)",,,EC Annex (1994 draft),Species,12931
argentatus,Species,28012,S,"Tweeddale, 1877",,,EC Annex (1994 draft),Species,793
adolfifriderici,Species,28015,S,"(Sternfeld, 1912)",,,CITES,Species,2999
morinellus,Species,28017,S,"Linnaeus, 1758",,,CMS,Species,8175
trichotis,Species,28018,S,"(GÃ¼nther, 1875)",,,CITES,Species,868
depressa,Species,28019,S,"Garman, 1880",,,CITES,Species,14363
chilensis,Species,28021,S,"(Gray, 1870)",,,CITES,Species,9007
caerulescens,Species,28022,S,"(Linnaeus, 1758)",,,CMS,Species,1574
canivetii assimilis,subspecies,28026,S,"(Lesson, 1832)",,,CITES,Species,4753
wilsonii,Species,28030,S,"(Cassin, 1847)",,,"CITES,EU",Species,4781
arabs,Species,28032,S,"(Linnaeus, 1758)",,,CITES,Species,2085
albitarsus,Species,28034,S,"(Bonaparte, 1850)",,,CITES,Species,20894
episcopus stormi,Subspecies,28035,S,"(Boddaert, 1783)",,,EC Annex (1994 draft),Species,4867
macularia,Species,28038,S,"(Linnaeus, 1766)",,,CMS,Species,22185
aeruginosus approximans,subspecies,28039,S,"(Linnaeus, 1758)",,,CITES,Species,4899
galbinifrons,Species,28040,S,"(Bourret, 1939)",,,CITES,Species,5955
vespertinus,Species,28042,S,NULL,,,"CITES, EU",Species,9972
inca,Species,28044,S,"Gould, 1852",,,CITES,Species,5071
zimmermanni,Species,28045,S,"(Reichenow, 1903)",,,CMS,Species,20802
mexicanus,Species,28046,S,"(Kerr, 1792)",,,CITES,Species,20629
ardens,Species,28049,S,"(Boddaert, 1783)",,,CITES,Species,8321
maximus,Species,28050,S,"(Boddaert, 1783)",,,CMS,Species,20809
sandvicensis,Species,28052,S,"(Latham, 1787)",,,CMS,Species,20812
abyssinicus,Species,28053,S,"Oken, 1816",An invalid name,,CITES,Species,5143
dromas,Species,28054,S,"(I. Lea, 1834)",,,CITES,Species,6843
sabini,Species,28055,S,"J. Sabine, 1819",,,CMS - AEWA,Species,23096
castaneus,Species,28056,S,"(d'Orbigny & Gervais, 1847)",,,CITES,Species,5219
constrictor,Species,28057,S,"(Linnaeus, 1758)",,,CITES,Species,2836
polyzonus jordani,subspecies,28062,S,"A. Smith, 1838",,,CITES,Species,5337
melba,Species,28065,S,"(Linnaeus, 1758)",,,EC Annex (1994 draft),Species,21288
tropicus,Species,28066,S,"Kerr, 1792",,,EC Annex (1994 draft),Species,5392
johnstoni,Species,28069,S,"Krefft, 1873",,,CITES,Species,5662
lindsayi,Species,28071,S,"(Vigors, 1831)",,,EC Annex (1994 draft),Species,495
monacha,Species,28072,S,"Bonaparte, 1850",,,EC Annex (1994 draft),Species,496
wislizenii silus,Subspecies,28074,S,"Baird & Girard, 1852",,,EC Annex (1991 draft),Species,8886
princeps,Species,28075,S,"(Reichenbach, 1851)",,,EC Annex (1994 draft),Species,497
paca,Species,28077,S,"(Linnaeus, 1766)",,,CITES,Species,699
azureus,Species,28078,S,"(Latham, 1801)",,,EC Annex (1994 draft),Species,795
cyanopectus,Species,28080,S,"Lafresnaye, 1840",,,EC Annex (1994 draft),Species,798
pusillus,Species,28082,S,"Temminck, 1836",,,EC Annex (1994 draft),Species,804
leucogaster thomensis,Subspecies,28084,S,"(Fraser, 1843)",,,EC Annex (1994 draft),Species,807
yunnanensis,Species,28085,S,"Boulenger, 1906",,,CITES,Species,5957
websteri,Species,28086,S,"(Hartert, 1898)",,,EC Annex (1994 draft),Species,808
lophoma,Species,28087,S,"Gosse, 1848",,,CITES,Species,6027
doubledayi,Species,28088,S,"(Bourcier, 1847)",,,CITES,Species,6077
fulgida,Species,28089,S,"Gould, 1857",,,EC Annex (1994 draft),Species,3899
lowei,Species,28090,S,"Pocock, 1933",,,CITES,Species,6082
lugubris,Species,28093,S,"(Temminck, 1834)",,,EC Annex (1994 draft),Species,12932
maxima,Species,28095,S,"(Pallas, 1769)",,,EC Annex (1994 draft),Species,12933
torquata,Species,28096,S,"(Linnaeus, 1766)",,,EC Annex (1994 draft),Species,12934
amauroptera,Species,28098,S,"Pearson, 1841",,,EC Annex (1994 draft),Species,16481
hamiltonii,Species,28099,S,"(Gray, 1831)",,,CITES,Species,9029
capensis,Species,28100,S,"(Linnaeus, 1766)",,,EC Annex (1994 draft),Species,16482
brachypterus longirostris,subspecies,28101,S,"(Latham, 1801)",,,CITES,Species,6275
melanorhyncha,Species,28102,S,"(Temminck, 1826)",,,EC Annex (1994 draft),Species,16483
megarhyncha,Species,28104,S,"(Salvadori, 1896)",,,EC Annex (1994 draft),Species,21223
tropicalis,Species,28105,S,"van Bree, 1971",,,CITES,Species,6336
fulva,Species,28106,S,"Hartlaub, 1844",,,CITES,Species,6402
torotoro,Species,28107,S,"(Lesson, 1827)",,,EC Annex (1994 draft),Species,21224
albonotata,Species,28108,S,"Ramsay, 1885",,,EC Annex (1994 draft),Species,21939
australasia,Species,28110,S,"(Vieillot, 1818)",,,EC Annex (1994 draft),Species,21940
chloris,Species,28112,S,"(Boddaert, 1783)",,,EC Annex (1994 draft),Species,21941
sumatrensis,Species,28113,S,"(G. Fischer, 1814)",,,CITES,Species,6553
cinnamomima,Species,28114,S,"Swainson, 1821",,,EC Annex (1994 draft),Species,21942
magnificus,Species,28115,S,"(Pennant, 1781)",,,CITES,Species,4857
diops,Species,28116,S,"(Temminck, 1824)",,,EC Annex (1994 draft),Species,21943
elephantina,Species,28117,S,"(DumÃ©ril & Bibron, 1835)",,,CITES,Species,9010
enigma,Species,28118,S,"Hartert, 1904",,,EC Annex (1994 draft),Species,21944
antongilii,Species,28120,S,"(Grandidier, 1877)",,,CITES,Species,6937
farquhari,Species,28121,S,"Sharpe, 1899",,,EC Annex (1994 draft),Species,21945
conversii,Species,28122,S,"(Bourcier & Mulsant, 1846)",,,CITES,Species,17988
funebris,Species,28123,S,"(Bonaparte, 1850)",,,EC Annex (1994 draft),Species,21946
gambieri,Species,28125,S,"Oustalet, 1895",,,EC Annex (1994 draft),Species,21947
godeffroyi,Species,28127,S,"Finsch, 1877",,,EC Annex (1994 draft),Species,21948
lazuli,Species,28128,S,"(Temminck, 1830)",,,EC Annex (1994 draft),Species,21949
albertisi,Species,28129,S,"(Sclater, 1873)",,,CITES,Species,7838
leucopygia,Species,28130,S,"(J. Verreaux, 1858)",,,EC Annex (1994 draft),Species,21950
macleayii,Species,28132,S,"Jardine & Selby, 1830",,,EC Annex (1994 draft),Species,21951
madagascariensis,Species,28134,S,"Grandidier, 1867",,,CITES,Species,8070
nigrocyanea,Species,28135,S,"Wallace, 1862",,,EC Annex (1994 draft),Species,21952
dactyliophorus,Species,28136,S,"(Bleeker, 1853)",,,EC Annex (1991 draft),Species,6814
pyrrhopygia,Species,28137,S,"Gould, 1841",,,EC Annex (1994 draft),Species,21953
recurvirostris,Species,28138,S,"(Lafresnaye, 1842)",,,EC Annex (1994 draft),Species,21954
thous,Species,28139,S,"(Linnaeus, 1766)",,,CITES,Species,4248
ruficollaris,Species,28141,S,"Holyoak, 1974",,,EC Annex (1994 draft),Species,21955
sancta,Species,28143,S,"Vigors & Horsfield, 1827",,,EC Annex (1994 draft),Species,21956
saurophaga,Species,28144,S,"Gould, 1843",,,EC Annex (1994 draft),Species,21957
tuta,Species,28147,S,"(Gmelin, 1788)",,,EC Annex (1994 draft),Species,21958
garzetta gularis,subspecies,28148,S,"(Linnaeus, 1766)",,,CMS - AEWA,Species,30487
venerata,Species,28149,S,"(Gmelin, 1788)",,,EC Annex (1994 draft),Species,21959
riocourii,Species,28150,S,"(Vieillot, 1822)",,,CITES,Species,4605
winchelli,Species,28151,S,"Sharpe, 1877",,,EC Annex (1994 draft),Species,21960
asper,Species,28152,S,"(GÃ¼nther, 1877)",,,CITES,Species,3740
gracilis monensis,subspecies,28153,S,"(Fischer, 1888)",,,CITES,Species,7822
major,Species,28156,S,"(Linnaeus, 1758)",,,EC Annex (1994 draft),Species,6391
burchellii quagga,Subspecies,28157,S,"(Gray, 1824)",,,EC Annex (1991 draft),Species,7957
calliope,Species,28158,S,"(Pallas, 1776)",,,CMS,Species,12408
medius,Species,28159,S,"(Linnaeus, 1758)",,,EC Annex (1994 draft),Species,6392
minor,Species,28160,S,"(Linnaeus, 1758)",,,EC Annex (1994 draft),Species,6393
galactotes,Species,28161,S,"(Temminck, 1820)",,,CMS,Species,4246
syriacus,Species,28162,S,"(Ehrenberg, 1833)",,,EC Annex (1994 draft),Species,6394
loveridgei,Species,28164,S,"Stull, 1932",,,CITES,Species,8086
glaucus,Species,28165,S,"(Cope, 1868)",,,CITES,Species,8097
mongoz coronatus,subspecies,28167,S,"(Linnaeus, 1766)",,,CITES,Species,8199
cantans,Species,28169,S,"(Gmelin, 1789)",,,CITES,Species,12277
inustus,Species,28170,S,"(Schwarz, 1930)",,,CITES,Species,8787
orix franciscanus,subspecies,28172,S,"(Linnaeus, 1758)",,,CITES,Species,8322
major,Species,28173,S,"Lavauden, 1929",,,CITES,Species,8327
afra afraoides,subspecies,28174,S,"(Linnaeus, 1766)",,,CITES,Species,8356
rathbuni,Species,28175,S,"Stejneger, 1896",,,EC Annex (1991 draft),Species,22602
maguari,Species,28178,S,"(Gmelin, 1789)",,,EC Annex (1994 draft),Species,4865
altaicus,Species,28180,S,"(Menzbier, 1891)",,,CITES,Species,8449
badia,Species,28181,S,"Gray, 1874",,,CITES,Species,4037
occulta,Species,28183,S,"Jones & Packard, 1956",,,CITES,Species,8551
