ComName,LangShort,RecId,Rank,Designation,ReferenceID
Afrikaanse havik,NLD,131,species,"CITES_EU",6234
Azor tachiro,es,131,species,"CITES_EU",
afrikansk duvhök,SWE,131,species,"CITES_EU",
sydafrikansk duvhök,SWE,131,species,"CITES_EU",
tachirohök,SWE,131,species,"CITES_EU",
Red-chested Goshawk,en,132,species,"CITES_EU",
Red-chested Hawk,en,132,species,"CITES_EU",6947
Autour de Toussenel,fr,132,species,"CITES_EU",
Kraaghavik,NLD,132,species,"CITES_EU",6234
Azor de Toussenel,es,132,species,"CITES_EU",
Gavilán pechirroseo,es,132,species,"CITES_EU",
rödbröstad sparvhök,SWE,132,species,"CITES_EU",
rostbröstad hök,SWE,132,species,"CITES_EU",
"Guanaco, Vicuna",en,132,Family,"CITES_EU,CMS",
"Guanacos, Vicuña",es,132,Family,"CITES_EU,CMS",
"Guanaco, Vigogne",fr,132,Family,"CITES_EU,CMS",
Spot-tailed Goshawk,en,133,species,"CITES_EU",
Spot-tailed Sparrowhawk,en,133,species,"CITES_EU",
Épervier à queue tachetée,fr,133,species,"CITES_EU",
Vlekstaartsperwer,NLD,133,species,"CITES_EU",6234
Gavilán colipinto,es,133,species,"CITES_EU",
fläckstjärthök,SWE,133,species,"CITES_EU",
rödbröstad duvhök,SWE,133,species,"CITES_EU",
Asian Crested Goshawk,en,134,species,"CITES_EU",
Crested Goshawk,en,134,species,"CITES_EU",
Autour huppé,fr,134,species,"CITES_EU",
Kuifhavik,NLD,134,species,"CITES_EU",6234
Azor moñudo,es,134,species,"CITES_EU",
brun tofshök,SWE,134,species,"CITES_EU",
tofsduvhök,SWE,134,species,"CITES_EU",
trebandad hök,SWE,134,species,"CITES_EU",
"Bush Dog, Foxes, Wolves",en,135,Family,"CITES_EU,CMS",
"Licaones, Zorros, Lobos",es,135,Family,"CITES_EU,CMS",
"Chacal Commun, Loups, Dhole, Renards, Fennec",fr,135,Family,"CITES_EU,CMS",
Besra,en,136,species,"CITES_EU",
Besra Sparrowhawk,en,136,species,"CITES_EU",
Épervier besra,fr,136,species,"CITES_EU",
Besra-sperwer,NLD,136,species,"CITES_EU",6234
Gavilán besra,es,136,species,"CITES_EU",
besra,SWE,136,species,"CITES_EU",
besrahök,SWE,136,species,"CITES_EU",
besrasparvhök,SWE,136,species,"CITES_EU",
Signal-winged Acerodon,en,137,species,"CITES_EU",
Sulawesi Flying-fox,en,137,species,"CITES_EU",
Sulawesi Fruit Bat,en,137,species,"CITES_EU",
Renard volant de Suwalesi,fr,137,species,"CITES_EU",
Celebes-schijnkalong,NLD,137,species,"CITES_EU",
Zorro volador de las Célebes,es,137,species,"CITES_EU",
sulawesiflyghund,SWE,137,species,"CITES_EU",
Barbet,en,137,Family,"CITES_EU",
Stony Corals,en,137,Order,"CITES_EU",
Pájaro Compás,es,137,Family,"CITES_EU",
Corales Pétreos,es,137,Order,"CITES_EU",
Caebézon Toucan,fr,137,Family,"CITES_EU",
Coraux Durs,fr,137,Order,"CITES_EU",
Talaud Acerodon,en,138,species,"CITES_EU",
Talaud Flying-fox,en,138,species,"CITES_EU",
Talaud Fruit Bat,en,138,species,"CITES_EU",
Roussette de Talaud,fr,138,species,"CITES_EU",
Talaud-schijnkalong,NLD,138,species,"CITES_EU",
Zorro volador de Talaud,es,138,species,"CITES_EU",
talaudflyghund,SWE,138,species,"CITES_EU",
Golden-capped Fruit Bat,en,139,species,"CITES_EU",
Roussette à couronne dorée,fr,139,species,"CITES_EU",
Filipijnse vliegende hond,NLD,139,species,"CITES_EU",6224
Zorro volador filipino,es,139,species,"CITES_EU",
guldmantlad flyghund,SWE,139,species,"CITES_EU",
Palawan Flying-fox,en,140,species,"CITES_EU",
Palawan Fruit Bat,en,140,species,"CITES_EU",
Roussette de Palawan,fr,140,species,"CITES_EU",
Palawan Flying-fox            ,NLD,140,species,"CITES_EU",
Zorro volador de Calamian,es,140,species,"CITES_EU",
palawanflyghund,SWE,140,species,"CITES_EU",
Snakes,en,141,Order,"CITES_EU",
Serpientes,es,141,Order,"CITES_EU",
Serpents,fr,141,Order,"CITES_EU",
Lesser Sunda Flying-fox,en,142,species,"CITES_EU",
Sunda Flying-fox,en,142,species,"CITES_EU",
Sunda Fruit Bat,en,142,species,"CITES_EU",
Petite roussette de Sunda,fr,142,species,"CITES_EU",
Sunda schijnkalong,NLD,142,species,"CITES_EU",
Zorro volador de Macklot,es,142,species,"CITES_EU",
timorflyghund,SWE,142,species,"CITES_EU",
Pig-Nosed Turtles,en,143,Family,"CITES_EU",
Tortugas De Nariz De Cerdo,es,143,Family,"CITES_EU",
Tortues À Nez De Cochon,fr,143,Family,"CITES_EU",
Helmhornvogel,DEU,144,species,"CITES_EU",
Buton Hornbill,en,144,species,"CITES_EU",
Celebes Hornbill,en,144,species,"CITES_EU",
Greater Sulawesi Hornbill,en,144,species,"CITES_EU",
Knobbed Hornbill,en,144,species,"CITES_EU",
Red-knobbed Hornbill,en,144,species,"CITES_EU",
Sulawesi Wrinkled Hornbill,en,144,species,"CITES_EU",
Calao à cimier,fr,144,species,"CITES_EU",
Sulawesi - Jaarvogel,NLD,144,species,"CITES_EU",6234
Cálao grande de Célebes,es,144,species,"CITES_EU",
celebesnäshornsfågel,SWE,144,species,"CITES_EU",
knölnäshornsfågel,SWE,144,species,"CITES_EU",
sulawesinäshornsfågel,SWE,144,species,"CITES_EU",
Langschopt-Hornvogel,DEU,145,species,"CITES_EU",
Asian White-crested Hornbill,en,145,species,"CITES_EU",
Long-crested Hornbill,en,145,species,"CITES_EU",
White-crested Hornbill,en,145,species,"CITES_EU",
White-crowned Hornbill,en,145,species,"CITES_EU",
Calao coiffé,fr,145,species,"CITES_EU",
Langkuifneushoornvogel,NLD,145,species,"CITES_EU",6234
Cálao crestiblanco,es,145,species,"CITES_EU",
vitkronad näshornsfågel,SWE,145,species,"CITES_EU",
vittofsad näshornsfågel,SWE,145,species,"CITES_EU",
Runzelhornvogel,DEU,146,species,"CITES_EU",
Sunda Wrinkled Hornbill,en,146,species,"CITES_EU",
Wrinkled Hornbill,en,146,species,"CITES_EU",
Calao à casque rouge,fr,146,species,"CITES_EU",
Maleise Jaarvogel,NLD,146,species,"CITES_EU",6234
Cálao arrugado,es,146,species,"CITES_EU",
sundanäshornsfågel,SWE,146,species,"CITES_EU",
Sumbahornvogel,DEU,147,species,"CITES_EU",
Sumba Hornbill,en,147,species,"CITES_EU",
Sumba Wreathed Hornbill,en,147,species,"CITES_EU",
Calao de Sumba,fr,147,species,"CITES_EU",
Soemba-Jaarvogel,NLD,147,species,"CITES_EU",6234
Cálao de la Sumba,es,147,species,"CITES_EU",
Everetts näshornsfågel,SWE,147,species,"CITES_EU",
sumbanäshornsfågel,SWE,147,species,"CITES_EU",
Beavers,en,147,Family,"CITES_EU",
Owls,en,147,Order,"CITES_EU",
Castores,es,147,Family,"CITES_EU",
Buho,es,147,Order,"CITES_EU",
Castors,fr,147,Family,"CITES_EU",
Rapaces Nocturnes,fr,147,Order,"CITES_EU",
Mindanaohornvogel,DEU,148,species,"CITES_EU",
Mindanao Wrinkled Hornbill,en,148,species,"CITES_EU",
White-headed Hornbill,en,148,species,"CITES_EU",
Writhed Hornbill,en,148,species,"CITES_EU",
Calao de Vieillot,fr,148,species,"CITES_EU",
Filippijnse Jaarvogel,NLD,148,species,"CITES_EU",6234
Cálao grande de Mindanao,es,148,species,"CITES_EU",
mindanaonäshornsfågel,SWE,148,species,"CITES_EU",
Narcondam Hornbill,en,149,species,"CITES_EU",
Calao de Narcondam,fr,149,species,"CITES_EU",
Narcondam Neuchoornvogel,NLD,149,species,"CITES_EU",6234
Cálao de la Narcondam,es,149,species,"CITES_EU",
narcondamnäshornsfågel,SWE,149,species,"CITES_EU",
New World Vultures,en,149,Family,"CITES_EU,CMS",
Buitres Del Nuevo Mundo,es,149,Family,"CITES_EU,CMS",
Vautours Du Nouveau Monde,fr,149,Family,"CITES_EU,CMS",
Nepalhornvogel,DEU,150,species,"CITES_EU",6222
Rufous-cheeked Hornbill,en,150,species,"CITES_EU",
Rufous-necked Hornbill,en,150,species,"CITES_EU",
Kiilasarvinokka,FIN,150,species,"CITES_EU",6234
Calao à cou roux,fr,150,species,"CITES_EU",
Calao de montagne,fr,150,species,"CITES_EU",
Himalaya-jaarvogel,NLD,150,species,"CITES_EU",6234
Cálao del Nepal,es,150,species,"CITES_EU",6219
rödhalsad näshornsfågel,SWE,150,species,"CITES_EU",
Cui-Ui,en,150,Family,"CITES_EU",
Cui-Ui,es,150,Family,"CITES_EU",
Cui-Ui,fr,150,Family,"CITES_EU",
Papuahornvogel,DEU,151,species,"CITES_EU",
Kokomo,en,151,species,"CITES_EU",
New Guinea Hornbill,en,151,species,"CITES_EU",
New Guinea Wreathed Hornbill,en,151,species,"CITES_EU",
Papuan Hornbill,en,151,species,"CITES_EU",
Plicated Hornbill,en,151,species,"CITES_EU",
Calao papou,fr,151,species,"CITES_EU",
Papoea-jaarvogel,NLD,151,species,"CITES_EU",6234
papuanäshornsfågel,SWE,151,species,"CITES_EU",
Sundajahrvogel,DEU,152,species,"CITES_EU",6222
Blyth's Hornbill,en,152,species,"CITES_EU",
Blyth's Wreathed Hornbill,en,152,species,"CITES_EU",
Burmese Hornbill,en,152,species,"CITES_EU",
Plain-pouched Hornbill,en,152,species,"CITES_EU",
Plain-pouched Wreathed Hornbill,en,152,species,"CITES_EU",
Sundansarvinokka,FIN,152,species,"CITES_EU",6234
Calao à gorge claire,fr,152,species,"CITES_EU",
Calao à poche unie,fr,152,species,"CITES_EU",
Kleine jaarvogel,NLD,152,species,"CITES_EU",6234
Cálao gorgiclaro,es,152,species,"CITES_EU",6219
gulstrupig näshornsfågel,SWE,152,species,"CITES_EU",
New World Monkeys,en,152,Family,"CITES_EU",
Monos Del Nuevo Mundo,es,152,Family,"CITES_EU",
Singes Du Nouveau Monde,fr,152,Family,"CITES_EU",
Furchenhornvogel,DEU,153,species,"CITES_EU",
Bar-pouched Wreathed Hornbill,en,153,species,"CITES_EU",
Bar-throated Wreathed Hornbill,en,153,species,"CITES_EU",
Northern Waved Hornbill,en,153,species,"CITES_EU",
Wreathed Hornbill,en,153,species,"CITES_EU",
Calao festonné,fr,153,species,"CITES_EU",
Gewone jaarvogel,NLD,153,species,"CITES_EU",6234
Cálao gorginegro,es,153,species,"CITES_EU",
årfågel,SWE,153,species,"CITES_EU",
rynknäshornsfågel,SWE,153,species,"CITES_EU",
Mindanaohornvogel,DEU,154,species,"CITES_EU",
panayhornvogel,DEU,154,species,"CITES_EU",
Panay Wrinkled Hornbill,en,154,species,"CITES_EU",
Rufous-headed Hornbill,en,154,species,"CITES_EU",6947
Visayan Wrinkled Hornbill,en,154,species,"CITES_EU",
Writhed-billed Hornbill,en,154,species,"CITES_EU",
Calao de Walden,fr,154,species,"CITES_EU",6946
Groefsnaveljaarvogel,NLD,154,species,"CITES_EU",6234
Cálao grande de Panay,es,154,species,"CITES_EU",
visayannäshornsfågel,SWE,154,species,"CITES_EU",
Santa Marta Woodstar,en,156,species,"CITES_EU",
Colibri de Santa Marta,fr,156,species,"CITES_EU",
Colombiaanse Boselfkolibrie,NLD,156,species,"CITES_EU",6234
Colibrí astral,es,156,species,"CITES_EU",
rödstrupig dvärgalf,SWE,156,species,"CITES_EU",
Esmeraldas Woodstar,en,157,species,"CITES_EU",
Colibri de Berlepsch,fr,157,species,"CITES_EU",
Esmeralda's Boselfkolibrie,NLD,157,species,"CITES_EU",6234
Colibrí de Esmeraldas,es,157,species,"CITES_EU",
Estrellita esmeraldeña,es,157,species,"CITES_EU",
esmeraldakolibri,SWE,157,species,"CITES_EU",
Little Woodstar,en,158,species,"CITES_EU",
Colibri bourdon,fr,158,species,"CITES_EU",
Kleine Boselfkolibrie,NLD,158,species,"CITES_EU",6234
Colibrí abejorro,es,158,species,"CITES_EU",
Estrellita chica,es,158,species,"CITES_EU",
dvärgkolibri,SWE,158,species,"CITES_EU",
humlealf,SWE,158,species,"CITES_EU",
humlekolibri,SWE,158,species,"CITES_EU",
Gorgeted Woodstar,en,159,species,"CITES_EU",
Colibri héliodore,fr,159,species,"CITES_EU",
Zonneboselfkolibrie,NLD,159,species,"CITES_EU",6234
Colibrí heliodoro,es,159,species,"CITES_EU",
Estrella cuellirrojo,es,159,species,"CITES_EU",
Estrellita de gorguera,es,159,species,"CITES_EU",
purpurstrupig dvärgalf,SWE,159,species,"CITES_EU",
Australian Lungfish,en,159,Family,"CITES_EU",
Peces Con Pulmones Australianos,es,159,Family,"CITES_EU",
Cératode,fr,159,Family,"CITES_EU",
White-bellied Woodstar,en,160,species,"CITES_EU",
Colibri de Mulsant,fr,160,species,"CITES_EU",
Witbuikboselfkolibrie,NLD,160,species,"CITES_EU",6234
Colibrí de Mulsant,es,160,species,"CITES_EU",
Estrellita ventriblanca,es,160,species,"CITES_EU",
borststjärtad dvärgalf,SWE,160,species,"CITES_EU",
spetsstjärtad kolibri,SWE,160,species,"CITES_EU",
Old World Monkeys ,en,160,Family,"CITES_EU",
Monos Del Viejo Mundo,es,160,Family,"CITES_EU",
Singes Du L'Ancien Monde,fr,160,Family,"CITES_EU",
"Deer, Guemals, Muntjacs, Pudus",en,163,Family,"CITES_EU",
"Ciervos, Gacelas, Muntjacs, Venados",es,163,Family,"CITES_EU",
"Cerfs, Guémaux, Muntjacs, Poudous",fr,163,Family,"CITES_EU",
Basking Shark,en,164,Family,"CITES_EU",
Tiburón Peregrino,es,164,Family,"CITES_EU",
Requin Pèlerin,fr,164,Family,"CITES_EU",
Chameleons,en,167,Family,"CITES_EU",
Camaleones,es,167,Family,"CITES_EU",
Caméléons,fr,167,Family,"CITES_EU",
Dwarf Lemurs ,en,171,Family,"CITES_EU",
Lémures Enanos,es,171,Family,"CITES_EU",
Chirogales,fr,171,Family,"CITES_EU",
Austro-American Side-Necked Turtles,en,172,Family,"CITES_EU",
Tortugas De Cuello De Serpiente,es,172,Family,"CITES_EU",
Tortue À Col Court,fr,172,Family,"CITES_EU",
Marine Turtles,en,173,Family,"CITES_EU",
Tortugas Marinas,es,173,Family,"CITES_EU",
Tortues Marines,fr,173,Family,"CITES_EU",
Snapping Turtles,en,174,Family,"CITES_EU",
Tortugas Mordedoras,es,174,Family,"CITES_EU",
Tortues Hargneuses,fr,174,Family,"CITES_EU",
Chinchillas,en,175,Family,"CITES_EU",
Chinchillas,es,175,Family,"CITES_EU",
Chinchillas,fr,175,Family,"CITES_EU",
Storks,en,188,Family,"CITES_EU,CMS,CMS-AEWA",
Cigüeña Negra,es,188,Family,"CITES_EU,CMS,CMS-AEWA",
"Cigognes, Jabirus, Marabout D'Afrique, Tantale Blanc",fr,188,Family,"CITES_EU,CMS,CMS-AEWA",
"Typical Snakes, Water Snakes, Whipsnakes",en,204,Family,"CITES_EU",
Serpientes Acuáticas,es,204,Family,"CITES_EU",
Autres Serpents,fr,204,Family,"CITES_EU",
"Doves, Pigeons",en,205,Family,"CITES_EU",
"Palomas, Tórtolas",es,205,Family,"CITES_EU",
"Pigeons, Colombe Poignardée, Gouras, Tourterelles",fr,205,Family,"CITES_EU",
Spiny-Tailed Lizards,en,213,Family,"CITES_EU",
Lagatos De Cola Espinosa,es,213,Family,"CITES_EU",
Cordyles,fr,213,Family,"CITES_EU",
Cotingas,en,215,Family,"CITES_EU",
Cotingas,es,215,Family,"CITES_EU",
"Cotingas, Coqs-De-Roche",fr,215,Family,"CITES_EU",
"Chachalacas, Currassows, Guans",en,217,Family,"CITES_EU",
"Chachalacas, Hocos, Paujís",es,217,Family,"CITES_EU",
"Ortalides, Hoccos, Pénélopes",fr,217,Family,"CITES_EU",
Jagluiperd,AFR,219,species,"CITES_EU",
"gepard, cheetah eller jagtleopard",DAN,219,species,"CITES_EU",
Gepard,DEU,219,species,"CITES_EU",6222
Cheetah,en,219,species,"CITES_EU",
Hunting Leopard,en,219,species,"CITES_EU",
Gepardi,FIN,219,species,"CITES_EU",
Guépard,fr,219,species,"CITES_EU",
Ghepardo,ITA,219,species,"CITES_EU",6221
Jachtluipaard,NLD,219,species,"CITES_EU",
Chita,es,219,species,"CITES_EU",
Guepardo,es,219,species,"CITES_EU",
gepard,SWE,219,species,"CITES_EU",
jaktleopard,SWE,219,species,"CITES_EU",
 Crocodiles,en,221,Family,"CITES_EU",
Cocodrilos,es,221,Family,"CITES_EU",
Crocodiles,fr,221,Family,"CITES_EU",
Kortnæset stør,DAN,222,species,"CITES_EU",
Kurznasenstör,DEU,222,species,"CITES_EU",6222
Shortnose Sturgeon,en,222,species,"CITES_EU",7295
Short-nosed Little Sturgeon,en,222,species,"CITES_EU",
Esturgeon à museau court,fr,222,species,"CITES_EU",7295
Esturgeon à nez court,fr,222,species,"CITES_EU",7295
Storione dal rostro breve,ITA,222,species,"CITES_EU",6221
Kortsnuitsteur,NLD,222,species,"CITES_EU",
Esturión chato,es,222,species,"CITES_EU",6219
Esturión hociquicorto,es,222,species,"CITES_EU",7295
kortnosad stör,SWE,222,species,"CITES_EU",
Hellbender And Giant Salamanders,en,222,Family,CITES_EU,
Salamandras Gigantes,es,222,Family,CITES_EU,
Salamandres Géantes,fr,222,Family,CITES_EU,
Lake Sturgeon,en,223,species,"CITES_EU",
Järvisampi,FIN,223,species,"CITES_EU",7295
Esturgeon jaune,fr,223,species,"CITES_EU",7295
Jesiotr jeziorny,POL,223,species,"CITES_EU",7295
Esturión lacustre,es,223,species,"CITES_EU",7295
Amerikansk stör,SWE,223,species,"CITES_EU",
insjöstör,SWE,223,species,"CITES_EU",
Blini i bardhe,SQI,224,species,"CITES_EU",7295
Adriatisk stør,DAN,224,species,"CITES_EU",
Adriatischer stör,DEU,224,species,"CITES_EU",
Adriatic Sturgeon,en,224,species,"CITES_EU",7295
Esturgeon de l'Adriatique,fr,224,species,"CITES_EU",7295
Storione cobice,ITA,224,species,"CITES_EU",7295
Storione cobice,ITA,224,species,"CITES_EU",
Adriatische steur,NLD,224,species,"CITES_EU",
Naccari's steur,NLD,224,species,"CITES_EU",
Jesiotr adriatycki,POL,224,species,"CITES_EU",7295
Esturgiao,POR,224,species,"CITES_EU",7295
Esturjão-adriátici,POR,224,species,"CITES_EU",7295
Adriaticheskyi osetr,RUS,224,species,"CITES_EU",7295
Jadranska jesetra,SRP,224,species,"CITES_EU",7295
Jadranski jeseter,SLV,224,species,"CITES_EU",7295
Esturión del Adriático,es,224,species,"CITES_EU",7295
adriatisk stör,SWE,224,species,"CITES_EU",
Gundis,en,224,Family,CITES_EU,
Goundi De L'Atlas,fr,224,Family,CITES_EU,
Ship,BUL,225,species,"CITES_EU",7295
Jeseter hladky,CES,225,species,"CITES_EU",7295
Dick,DEU,225,species,"CITES_EU",7295
Glattdick,DEU,225,species,"CITES_EU",7295
Glattdick,DEU,225,species,"CITES_EU",
Schip,DEU,225,species,"CITES_EU",7295
Barbel Sturgeon,en,225,species,"CITES_EU",7295
Bastard Sturgeon,en,225,species,"CITES_EU",7295
Fringebarbel Sturgeon,en,225,species,"CITES_EU",7295
Ship,en,225,species,"CITES_EU",7295
Ship Sturgeon,en,225,species,"CITES_EU",7295
Spiny Sturgeon,en,225,species,"CITES_EU",
Thorn Sturgeon,en,225,species,"CITES_EU",
Esturgeon à barbillons frangés,fr,225,species,"CITES_EU",7295
Esturgeon nu,fr,225,species,"CITES_EU",
Simatok,HUN,225,species,"CITES_EU",
Szintok,HUN,225,species,"CITES_EU",
Szypr,POL,225,species,"CITES_EU",7295
Esturjão-ventre-nu,POR,225,species,"CITES_EU",7295
Bogzar,RON,225,species,"CITES_EU",
Viza,RON,225,species,"CITES_EU",
Ship,RUS,225,species,"CITES_EU",7295
Sim,SRP,225,species,"CITES_EU",7295
Esturión barba de flecos,es,225,species,"CITES_EU",7295
glatdick,SWE,225,species,"CITES_EU",
knaggstör,SWE,225,species,"CITES_EU",
viza,SWE,225,species,"CITES_EU",
Atlantic Sturgeon,en,226,species,"CITES_EU",
Esturgeon de l'Atlantique,fr,226,species,"CITES_EU",
Esturgeon noir,fr,226,species,"CITES_EU",
Atlantische Steur,NLD,226,species,"CITES_EU",
Esturión del Atlántico,es,226,species,"CITES_EU",
amerikansk atlantstör,SWE,226,species,"CITES_EU",
Chiga,BUL,227,species,"CITES_EU",
Jeseter maly,CES,227,species,"CITES_EU",7295
Jeseter malý,CES,227,species,"CITES_EU",
Sterlet,DAN,227,species,"CITES_EU",7295
Sterlet,DEU,227,species,"CITES_EU",7295
Sterlett,DEU,227,species,"CITES_EU",
Sterlet,en,227,species,"CITES_EU",
Sterlet Sturgeon,en,227,species,"CITES_EU",7295
Sterletti,FIN,227,species,"CITES_EU",7295
Esturgeon de Sibérie,fr,227,species,"CITES_EU",7295
Sterlet,fr,227,species,"CITES_EU",7295
Kecsege,HUN,227,species,"CITES_EU",
Sterlet                       ,NLD,227,species,"CITES_EU",
Sterlett,NOR,227,species,"CITES_EU",7295
Sterlet a. czeczuga,POL,227,species,"CITES_EU",7295
Cega,RON,227,species,"CITES_EU",
Cigã,RON,227,species,"CITES_EU",
Sterljad,RUS,227,species,"CITES_EU",7295
Sterlyad,RUS,227,species,"CITES_EU",7295
Sterlyad',RUS,227,species,"CITES_EU",
Esterlete,es,227,species,"CITES_EU",7295
Esturión de Siberia,es,227,species,"CITES_EU",7295
Sterlett,SWE,227,species,"CITES_EU",7295
Sterlett,SWE,227,species,"CITES_EU",
Amurstör,DEU,228,species,"CITES_EU",7295
Amur Sturgeon,en,228,species,"CITES_EU",7295
"Esturgeon écussonné, Esturgeon de l'Amour",fr,228,species,"CITES_EU",
Amûru-chôzame,JPN,228,species,"CITES_EU",7295
Jesiotr amurski,POL,228,species,"CITES_EU",7295
Amurskii osetr,RUS,228,species,"CITES_EU",7295
Amurstör,SWE,228,species,"CITES_EU",
Bli turigjate,SQI,229,species,"CITES_EU",7295
Pastruga,BUL,229,species,"CITES_EU",7295
Jester hvezdnaty,CES,229,species,"CITES_EU",7295
Sterhausen,DEU,229,species,"CITES_EU",7295
Sternhausen,DEU,229,species,"CITES_EU",7295
Sternhausen,DEU,229,species,"CITES_EU",
Sevruga,en,229,species,"CITES_EU",
Star Sturgeon,en,229,species,"CITES_EU",
Starry Sturgeon,en,229,species,"CITES_EU",7295
Stellate Sturgeon,en,229,species,"CITES_EU",
Tähtisampi,FIN,229,species,"CITES_EU",7295
Esturgeon étoilé,fr,229,species,"CITES_EU",7295
Sevruga,fr,229,species,"CITES_EU",
Söregtok,HUN,229,species,"CITES_EU",
Storione stellato,ITA,229,species,"CITES_EU",7295
Stersteur                     ,NLD,229,species,"CITES_EU",
Siewruga,POL,229,species,"CITES_EU",7295
Esturjâo estrelado,POR,229,species,"CITES_EU",7295
Esturjão-estrelado,POR,229,species,"CITES_EU",
Pastruga,RON,229,species,"CITES_EU",
Sevrjuga,RUS,229,species,"CITES_EU",
Sevryuga,RUS,229,species,"CITES_EU",7295
Pastruga,SRP,229,species,"CITES_EU",7295
Jeseter hviezdnaty,SLV,229,species,"CITES_EU",7295
Esturión estrellado,es,229,species,"CITES_EU",7295
sevrugastör,SWE,229,species,"CITES_EU",
stjärnstör,SWE,229,species,"CITES_EU",
Stjärnstör,SWE,229,species,"CITES_EU",7295
Mersin,TUR,229,species,"CITES_EU",7295
Mersin baligi,TUR,229,species,"CITES_EU",7295
Blini,SQI,230,species,"CITES_EU",
Blini turigjate,SQI,230,species,"CITES_EU",7295
Atlantichka esetra,BUL,230,species,"CITES_EU",7295
Nemska essetra,BUL,230,species,"CITES_EU",
Esturió,CAT,230,species,"CITES_EU",7295
Jeseter valky,CES,230,species,"CITES_EU",7295
Jeseter velky,CES,230,species,"CITES_EU",7295
Jeseter velký,CES,230,species,"CITES_EU",
Almindelig stør,DAN,230,species,"CITES_EU",
Haastor,DAN,230,species,"CITES_EU",7295
Selstor,DAN,230,species,"CITES_EU",7295
Stør,DAN,230,species,"CITES_EU",7295
Store,DAN,230,species,"CITES_EU",7295
Baltischer Stör,DEU,230,species,"CITES_EU",6222
Gemeiner Stör,DEU,230,species,"CITES_EU",7295
