Kingdom,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus
Plantae,ORCHIDALES,ORCHIDACEAE,Bogoria,raciborskii,NULL,NULL,49748,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,radialis,NULL,NULL,14511,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,rajana,NULL,NULL,183521,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,ramosa,NULL,NULL,50429,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,ramosum,NULL,NULL,161382,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,ramulicolum,NULL,NULL,183136,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,randii,NULL,NULL,183937,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,raui,NULL,NULL,31226,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,reflexa,NULL,NULL,62563,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,reflexilabris,NULL,NULL,183522,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,refractilingue,NULL,NULL,67735,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,refractum,NULL,NULL,50471,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,regnellii,NULL,NULL,183938,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barbosella,reichenbachiana,NULL,NULL,42011,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,reichenbachianum,NULL,NULL,183939,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,reinwardtii,NULL,NULL,50414,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,repens,NULL,NULL,183523,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,restrepia,NULL,NULL,41732,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,resupinatum,NULL,NULL,58318,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,reticulatum,NULL,NULL,102704,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,retusa,NULL,NULL,172989,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,rex,NULL,NULL,12401,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,reygaertii,NULL,NULL,183137,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,rhizanthium,NULL,NULL,183138,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,rhizomaniacum,NULL,NULL,183139,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,rhizomatosa,NULL,NULL,174376,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,rhodochila,NULL,NULL,183524,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,rhodochila,var.,reconditiflora,183525,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,rhynchoglossum,NULL,NULL,183140,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,richardsiorum,NULL,NULL,156619,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calochilus,richiae,NULL,NULL,13798,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,richteri,NULL,NULL,183940,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,ricii,NULL,NULL,183941,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acampe,rigida,NULL,NULL,69686,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,rigida,NULL,NULL,40759,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,rigida,NULL,NULL,13936,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,rigidifolium,NULL,NULL,183141,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerides,ringens,NULL,NULL,53485,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,rivularium,NULL,NULL,183942,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barlia,robertiana,NULL,NULL,80366,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calochilus,robertsonii,NULL,NULL,43657,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,robinsonii,NULL,NULL,156712,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,rolfeanum,NULL,NULL,183943,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,rondonense,NULL,NULL,183944,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,rooseveltianum,NULL,NULL,183945,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,rosea,NULL,NULL,183526,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,rosea,NULL,NULL,182401,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,rosella,NULL,NULL,156160,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,roseo-album,NULL,NULL,183946,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,rostellaris,NULL,NULL,182805,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,rostratum,NULL,NULL,183142,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,rothschildianum,NULL,NULL,75671,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,rotundifolius,NULL,NULL,59710,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,roxburghii,NULL,NULL,31388,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,rubellum,NULL,NULL,183143,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,rubens,NULL,NULL,40760,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerides,rubescens,NULL,NULL,167035,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,rubiferum,NULL,NULL,67736,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,rubrum,NULL,NULL,172786,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,ruficaudatum,NULL,NULL,109934,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,rufinum,NULL,NULL,68365,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,rugosibulbum,NULL,NULL,59373,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,rugosum,NULL,NULL,67737,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bromheadia,rupestris,NULL,NULL,40138,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,rupestris,NULL,NULL,40134,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,rutenbergianum,NULL,NULL,183144,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,ruttenii,NULL,NULL,183527,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,saccata,NULL,NULL,183528,A
Plantae,ORCHIDALES,ORCHIDACEAE,Beadlea,saccata,NULL,NULL,21037,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,saccatum,NULL,NULL,183947,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,sacciferum,NULL,NULL,183145,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,sacculata,NULL,NULL,183529,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,sacculatum,NULL,NULL,183146,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,salaccense,NULL,NULL,50472,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,salaccensis,NULL,NULL,50492,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,salazianum,NULL,NULL,183147,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,samaniegoi,NULL,NULL,183948,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,sambiranoense,NULL,NULL,183148,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,samoanum,NULL,NULL,43801,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,sandvicensis,NULL,NULL,23348,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,sanfordii,NULL,NULL,183149,A
Plantae,ORCHIDALES,ORCHIDACEAE,Broughtonia,sanguinea,NULL,NULL,73587,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,sanguineum,NULL,NULL,183949,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,sanitii,NULL,NULL,102462,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,sarcoscapum,NULL,NULL,49769,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bonatea,saundersiae,NULL,NULL,5219,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,savaiense,NULL,NULL,43802,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,scabrum,NULL,NULL,67738,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,scalariforme,NULL,NULL,183150,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,scandens,NULL,NULL,20863,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,schmidtianum,NULL,NULL,183950,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,schofeldiana,NULL,NULL,178226,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,schunkei,NULL,NULL,183951,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,schweinfurthii,NULL,NULL,183952,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,scotiifolium,NULL,NULL,49770,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,scottianum,NULL,NULL,183151,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,secundum,NULL,NULL,31396,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,sedifolium,NULL,NULL,183152,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,sella-turcica,NULL,NULL,172879,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,semicirculatum,NULL,NULL,183953,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,semiteretifolium,NULL,NULL,102440,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,semiteretifolium,NULL,NULL,59220,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,seranica,NULL,NULL,183830,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,serpens,NULL,NULL,183153,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,sesquipedale,NULL,NULL,183154,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,sesquipedale,var.,angustifolium,183155,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,sesquisectangulum,NULL,NULL,183156,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,setaceus,NULL,NULL,45041,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,setipes,NULL,NULL,183157,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,shelfordii,NULL,NULL,183530,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachionidium,sherringii,NULL,NULL,52728,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,shoemakeri,NULL,NULL,20868,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,siamense,NULL,NULL,184853,A
Plantae,ORCHIDALES,ORCHIDACEAE,Biermannia,sigaldii,NULL,NULL,167094,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,signata,NULL,NULL,20880,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,sikkimensis,NULL,NULL,52186,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachionidium,simplex,NULL,NULL,82745,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,simplex,NULL,NULL,183531,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acanthephippium,sinense,NULL,NULL,105553,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletilla,sinensis,NULL,NULL,172806,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,singaporeanum,NULL,NULL,41731,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,sinica,NULL,NULL,183532,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,sinuatiflorum,NULL,NULL,183158,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,skeatianum,NULL,NULL,40262,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,skinneri,NULL,NULL,51412,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,sodiroi,NULL,NULL,183954,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,somalensis,NULL,NULL,182806,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,sororium,NULL,NULL,183159,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calochilus,sp.1,NULL,NULL,155153,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,sp.16,NULL,NULL,156940,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,sp.17,NULL,NULL,157049,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,sp.18,NULL,NULL,156069,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,speciosa,NULL,NULL,155087,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,speciosa,NULL,NULL,50491,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,spectabile,NULL,NULL,183160,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,spectabilis,NULL,NULL,61664,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,spicatum,NULL,NULL,183161,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,spiculata,NULL,NULL,182807,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,spinosum,NULL,NULL,183955,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,spitzii,NULL,NULL,183956,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,splendida,NULL,NULL,182808,A
Plantae,LILIALES,HAEMODORACEAE,Anigozanthos,spp.,NULL,NULL,9249,A
Plantae,ORCHIDALES,ORCHIDACEAE,Apatostelis,standleyi,NULL,NULL,18171,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,stelis,NULL,NULL,50474,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,stella-africae,NULL,NULL,183162,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,stelligera,NULL,NULL,182809,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,stenophylla,NULL,NULL,183533,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,stenophyllum,NULL,NULL,69022,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,sterrophyllum,NULL,NULL,183163,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,stevensonii,NULL,NULL,183957,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,steyermarkii,NULL,NULL,82751,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,stolzii,NULL,NULL,183164,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,stormii,NULL,NULL,67739,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,striata,NULL,NULL,31591,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletilla,striata,NULL,NULL,62552,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,striatellum,NULL,NULL,41729,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,striatum,NULL,NULL,183165,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acanthephippium,striatum,NULL,NULL,50401,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,strophinx,NULL,NULL,105047,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,stylosa,NULL,NULL,161488,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,subhamata,NULL,NULL,183534,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,sublestus,NULL,NULL,156415,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,submarmoratum,NULL,NULL,49772,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,subtenellum,NULL,NULL,102463,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,subulatum,NULL,NULL,183166,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,succedanea,NULL,NULL,183535,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,sulcata,NULL,NULL,176689,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,sulcatum,NULL,NULL,50475,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,sulingi,NULL,NULL,50434,A
Plantae,ORCHIDALES,ORCHIDACEAE,Adenoncos,sumatrana,NULL,NULL,109899,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,superba,NULL,NULL,75760,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acanthephippium,sylhetnese,NULL,NULL,31349,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,sylvatica,NULL,NULL,67742,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,tabulare,NULL,NULL,183958,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,taenioides,NULL,NULL,50493,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,taeniophyllum,NULL,NULL,50849,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,taguariense,NULL,NULL,183959,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,tahanense,NULL,NULL,40263,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,tahitensis,NULL,NULL,183536,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,tamarindicolum,NULL,NULL,183167,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,tangmaiensis,NULL,NULL,183537,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,tapiriceps,NULL,NULL,183960,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,taquariense,NULL,NULL,183961,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,tekuense,NULL,NULL,40264,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,tenebrosum,NULL,NULL,183962,A
Plantae,ORCHIDALES,ORCHIDACEAE,Campylocentrum,tenellum,NULL,NULL,164450,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,tenellum,NULL,NULL,183168,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,tenellum,NULL,NULL,49773,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,tenellus,NULL,NULL,30312,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,tensa,NULL,NULL,155792,A
Plantae,ORCHIDALES,ORCHIDACEAE,Agrostophyllum,tenue,NULL,NULL,50413,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,tenuifolia,NULL,NULL,52008,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,tenuifolia,NULL,NULL,53627,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,tenuifolium,NULL,NULL,50476,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,tenuifolium,NULL,NULL,183169,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,tenuiglossum,NULL,NULL,183963,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,tenuilabris,NULL,NULL,30313,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,tenuipes,NULL,NULL,183170,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,tenuis,NULL,NULL,183538,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachystele,tenuisissima,NULL,NULL,21041,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,tenuispica,NULL,NULL,183171,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,tenuissimus,NULL,NULL,14500,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,teres,NULL,NULL,183172,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,teretifolium,NULL,NULL,183173,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,teretifolium,NULL,NULL,9701,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,tessellata,NULL,NULL,154409,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,tetrapterus,NULL,NULL,31514,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,thompsonii,NULL,NULL,183964,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,thomsonii,NULL,NULL,182810,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,thwaitesii,NULL,NULL,24253,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,thyrsodes,NULL,NULL,174785,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,thysanochila,NULL,NULL,155980,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,tigrinum,NULL,NULL,183965,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,titania,NULL,NULL,40267,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,tixieri,NULL,NULL,167148,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,tjadasmalangense,NULL,NULL,50477,A
Plantae,ORCHIDALES,ORCHIDACEAE,Apatostelis,tonduziana,NULL,NULL,18172,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,torricellensis,NULL,NULL,183539,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,torta,NULL,NULL,50431,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,tortuosum,NULL,NULL,50478,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,transiens,NULL,NULL,183540,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,transversicallosum,NULL,NULL,183966,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,triangularis,NULL,NULL,14512,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,triangulifolium,NULL,NULL,183174,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,triantherifera,NULL,NULL,183541,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,tricarinata,NULL,NULL,62565,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,tricarinatum,NULL,NULL,24295,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,trichoplectron,NULL,NULL,183175,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,tricorne,NULL,NULL,183967,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,tricornoides,NULL,NULL,102464,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,tridentatus,NULL,NULL,167060,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,trifida,NULL,NULL,183542,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,triflorum,NULL,NULL,50479,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,trifolium,NULL,NULL,41728,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acostaea,trilobata,NULL,NULL,82720,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,trimeni,NULL,NULL,24248,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,triodon,NULL,NULL,183968,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,tripaleum,NULL,NULL,102465,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,triplicata,NULL,NULL,50494,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,triquetrum,NULL,NULL,183176,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,triviale,NULL,NULL,102466,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,trulla,NULL,NULL,183969,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,truncata,NULL,NULL,183543,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,truncatum,NULL,NULL,49774,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,truncicola,NULL,NULL,183544,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,tsoongiana,NULL,NULL,183545,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,tuberculata,NULL,NULL,172990,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,tuberculatum,NULL,NULL,11630,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,tuberculatum,NULL,NULL,183970,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,turbinatum,NULL,NULL,183971,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,tururuiense,NULL,NULL,183972,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,tutelata,NULL,NULL,14699,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,tyoh-harai,NULL,NULL,183546,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,ugandensis,NULL,NULL,182811,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,ulcerosum,NULL,NULL,69028,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,uliginosa,ssp.,patulens,155981,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,umbrosum,NULL,NULL,183177,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,uncata,NULL,NULL,183547,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,uncata,ssp.,uncata,40135,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,uncata,ssp.,sarawakensis,51999,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,uncatum,NULL,NULL,183973,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,unciniferum,NULL,NULL,102467,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,undecifilum,NULL,NULL,49775,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,undulata,NULL,NULL,50432,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,undulata,NULL,NULL,67743,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,undulatum,NULL,NULL,183178,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acanthephippium,unguiculatum,NULL,NULL,105656,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,unguiculatum,NULL,NULL,50480,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,uniflora,NULL,NULL,53625,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,uniflora,var.,alba,172958,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,uniflorum,NULL,NULL,50481,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,unifolia,NULL,NULL,183548,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,urbana,NULL,NULL,62089,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,urschianum,NULL,NULL,183179,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anacamptis,urvilleana,NULL,NULL,30428,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acrolophia,ustulata,NULL,NULL,5115,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,uvarius,NULL,NULL,30314,A
