Kingdom,OrdName,FamName,GenName,SpcName,SpcAuthor,SpcInfraRank,SpcInfraEpithet,SpcInfraRankAuthor,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,GENTIANALES,APOCYNACEAE,Echites,bispinosa,L.f.,NULL,NULL,NULL,29774,S,106037
Plantae,GENTIANALES,APOCYNACEAE,Echites,succulenta,L.f.,NULL,NULL,NULL,29775,S,106039
Plantae,GENTIANALES,APOCYNACEAE,Hoodia,albispina,N.E. Brown,NULL,NULL,NULL,5608,S,161447
Plantae,GENTIANALES,APOCYNACEAE,Hoodia,barklyi,R.A. Dyer,NULL,NULL,NULL,5609,S,161447
Plantae,GENTIANALES,APOCYNACEAE,Hoodia,pillansii,N.E. Brown,NULL,NULL,NULL,5611,S,161447
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,baronii,Constantin & Bois,var.,typicum,Pichon,24369,S,8552
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,baronii,Constantin & Bois,var.,erythreum,Poiss.,24365,A,8552
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,bicolor,Lavranos & Rapan.,NULL,NULL,NULL,24379,S,24736
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,brevicalyx,(H.Perrier) Pichon,NULL,NULL,NULL,24385,S,24141
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,cactipes,K.Schum.,NULL,NULL,NULL,24386,S,24200
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,champenoisianum,Boiteau,NULL,NULL,NULL,24403,S,24148
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,densiflorum,Baker,var.,brevicalyx,H. Perrier,8557,S,24141
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,drakei,Constantin & Bois,NULL,NULL,NULL,24405,S,24200
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,giganteum,Engl.,NULL,NULL,NULL,24440,S,106038
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,glabrum,G.Don,NULL,NULL,NULL,24451,S,106037
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,griquense,L.Bolus,NULL,NULL,NULL,24483,S,106039
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,jasminiflorum,L.Bolus,NULL,NULL,NULL,24503,S,106039
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,lamerei,Drake,var.,typicum,Pichon,24515,S,24148
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,lamerei,Drake,var.,lamerei,NULL,8604,S,24148
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,lamerei,Drake,var.,ramosum,(Costantin & Bois) Pichon,8605,S,24148
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,menabeum,Léandri,NULL,NULL,NULL,24553,A,24148
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,ramosum,Constantin & Bois,NULL,NULL,NULL,24594,S,24148
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,rosulatum,Baker,var.,stenanthum,Costantin & Bois,152949,S,8607
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,rosulatum,Baker,var.,delphinense,H.Perrier,24691,S,8607
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,rosulatum,Baker,var.,typicum,Costantin & Bois,24776,S,8607
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,rosulatum,Baker,var.,horombense,(Poiss.) G.D.Rowley,152948,S,8603
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,rosulatum,Baker,var.,drakei,(Costantin & Bois) Markgr.,8608,S,8607
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,rutenbergianum,Vatke,var.,sofiense,Poiss.,24847,S,8611
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,rutenbergianum,Vatke,var.,typicum,H.Perrier,24851,S,8610
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,rutenbergianum,Vatke,forma,lamerei,(Drake) Poiss.,24792,S,24148
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,saundersii,N.E.Brown,NULL,NULL,NULL,5856,S,24539
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,tomentosum,G.Don,NULL,NULL,NULL,24857,S,106039
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,tuberosum,Lindl.,NULL,NULL,NULL,24864,S,106039
Plantae,GENTIANALES,APOCYNACEAE,Pachypodium,tuberosum,Lindl.,var.,loddigesii,A.DC.,24998,S,106037
Plantae,CELASTRALES,AQUIFOLIACEAE,Ilex,matsudai,Yamamoto,NULL,NULL,NULL,31700,S,161848
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,africana,R. Br,ssp.,fortuita,(R.A. Dyer) H. Huber,110958,S,81582
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,albisepta,Jum. & H. Perrier,var.,viridis,(Choux) H. Huber,8613,S,111119
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,albisepta,Jum. & H. Perrier,var.,truncata,H. Huber,8614,S,111118
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,barbertonensis,N.E. Brown,NULL,NULL,NULL,101534,S,111012
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,barkleyi,Hook.f.,NULL,NULL,NULL,111067,S,110957
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,bosseri,Rauh & Buchloh,var.,razafindratsirana,Rauh & Bucholh,110978,S,111121
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,brevicollis,Hook.f.,NULL,NULL,NULL,30892,S,110981
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,campanulata,G. Don,var.,porphyrotricha,(W.W. Smith) H. Huber,110984,S,111136
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,campanulata,G. Don,var.,pulchella,H. Huber,110985,S,111075
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,connivens,R.A. Dyer,NULL,NULL,NULL,111079,S,111002
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,copleyae,E.A. Bruce & P.R.O. Bally,NULL,NULL,NULL,111081,S,110990
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,devecchii,Chiov.,var.,adelaidae,P.R.O. Bally,111006,S,111042
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,devecchii,Chiov.,var.,devecchii,NULL,48189,S,111042
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,dichotoma,Haw.,ssp.,krainzii,(Sventenius) Bruyns,110996,S,3691
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,distincta,N.E. Br,ssp.,haygarthii,(Schlecter) H. Huber,110997,S,111088
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,distincta,N.E. Br,ssp.,lugardae,(N.E. Brown) H. Huber,110998,S,111084
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,distincta,N.E. Br.,ssp.,verruculosa,R.A. Dyer,111145,S,106123
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,dubia,R.A.Dyer,NULL,NULL,NULL,106116,S,111000
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,geniculata,R.A. Dyer,NULL,NULL,NULL,111089,S,111003
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,mansouriana,Chaudhary & Lavranos,NULL,NULL,NULL,106076,S,111110
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,monteiroae,Hook. f.,NULL,NULL,NULL,47290,S,81586
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,nilotica,Kotschy,var.,plicata,(E.A. Bruce) H. Huber,111023,S,101536
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,nilotica,Kotschy,var.,simplex,H. Huber,111024,S,111082
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,patriciae,Rauh & Buchloh,NULL,NULL,NULL,106085,S,106074
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,robynsiana,Werdermann,NULL,NULL,NULL,111103,S,110960
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,setifera,Schlechter,var.,setifera,NULL,101537,S,111034
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,succulenta,E.A. Bruce,NULL,NULL,NULL,111106,S,110959
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,superba,D.V. Field & I.S. Collenette,NULL,NULL,NULL,111107,S,110969
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,thorncroftii,N.E. Brown,NULL,NULL,NULL,101538,S,106051
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,variegata,N.E. Br,var.,cornigera,H. Huber,106122,S,111042
Plantae,GENTIANALES,ASCLEPIADACEAE,Ceropegia,vignaldiana,A. Rich,NULL,NULL,NULL,106124,S,106048
Plantae,GENTIANALES,ASCLEPIADACEAE,Trichocaulon,alstoni,N.E. Brown,NULL,NULL,NULL,6090,S,161467
Plantae,GENTIANALES,ASCLEPIADACEAE,Trichocaulon,annulatum,N.E. Brown,NULL,NULL,NULL,6091,S,160440
Plantae,GENTIANALES,ASCLEPIADACEAE,Trichocaulon,pillansii,N.E. Brown,NULL,NULL,NULL,6096,S,160442
Plantae,RANUNCULALES,BERBERIDACEAE,Podophyllum,emodi,Wall.,NULL,NULL,NULL,101955,S,77029
Plantae,RANUNCULALES,BERBERIDACEAE,Sinopodophyllum,hexandrum,(Royle) Ying,NULL,NULL,NULL,46892,S,77029
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocalycium,aurantiacum,Rausch,NULL,NULL,NULL,35066,S,17173
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocalycium,brevispinum,Ritter,NULL,NULL,NULL,35415,S,106633
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocalycium,catamarcense,Ritter,NULL,NULL,NULL,35416,S,106633
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocalycium,chionanthum,(Spegazzini) Backeberg,NULL,NULL,NULL,35418,S,106633
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocalycium,glaucum,Ritter,NULL,NULL,NULL,35067,S,17173
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocalycium,peitscherianum,Backeberg,NULL,NULL,NULL,34458,S,11383
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocalycium,thionanthum,(Spegazzini) Backeberg,NULL,NULL,NULL,35420,S,106633
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocalycium,violaceum,(Werdermann) Backeberg,NULL,NULL,NULL,34460,S,106025
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocereus,albicaulis,Britton & Rose,NULL,NULL,NULL,34536,S,106267
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocereus,brasiliensis,Britton & Rose,NULL,NULL,NULL,106026,S,17389
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocereus,floridanus,Small ex Britton & Rose,NULL,NULL,NULL,34461,S,68133
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocereus,pentagonus,(Linnaeus) Britton & Rose,NULL,NULL,NULL,75759,S,68133
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocereus,sicariguensis,Croizat & Tamayo,NULL,NULL,NULL,104255,S,16313
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthocereus,undulosus,(De Candolle) Croizat,NULL,NULL,NULL,106031,S,52804
Plantae,CARYOPHYLLALES,CACTACEAE,Acantholobivia,incuiensis,(Rauh & Backeberg) Rauh & Backeberg,NULL,NULL,NULL,35405,S,106629
Plantae,CARYOPHYLLALES,CACTACEAE,Acantholobivia,tegeleriana,(Backeberg) Backeberg,NULL,NULL,NULL,35407,S,106629
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthorhipsalis,crenata,Britton & Rose,NULL,NULL,NULL,36079,S,107079
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthorhipsalis,houlletiana,(Lemaire) Volgin,NULL,NULL,NULL,36084,S,107123
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthorhipsalis,incachacana,(Cardenas) Volgin,NULL,NULL,NULL,36093,S,107125
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthorhipsalis,incahuasina,Cardenas,NULL,NULL,NULL,36104,S,107088
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthorhipsalis,micrantha,(Vaupel) Britton & Rose,NULL,NULL,NULL,36099,S,107124
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthorhipsalis,monacantha,(Grisebach) Britton & Rose,NULL,NULL,NULL,36106,S,107088
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthorhipsalis,paranganiensis,Cardenas,NULL,NULL,NULL,36109,S,107089
Plantae,CARYOPHYLLALES,CACTACEAE,Acanthorhipsalis,samaipatana,(Cardenas) Ritter,NULL,NULL,NULL,36108,S,107088
Plantae,CARYOPHYLLALES,CACTACEAE,Acharagma,aguirreana,(Glass & Foster) Glass,NULL,NULL,NULL,35708,S,75809
Plantae,CARYOPHYLLALES,CACTACEAE,Ancistrocactus,scheeri,(Salm-Dyck) Britt. & Rose,NULL,NULL,NULL,84367,S,106129
Plantae,CARYOPHYLLALES,CACTACEAE,Ancistrocactus,tobuschii,(W.T. Marsh.) W.T. Marsh. ex Backeberg,NULL,NULL,NULL,8537,S,9584
Plantae,CARYOPHYLLALES,CACTACEAE,Ancistrocactus,uncinatus,(Galeotti) L. Benson,NULL,NULL,NULL,84383,S,17026
Plantae,CARYOPHYLLALES,CACTACEAE,Aporocactus,conzattii,Britton & Rose,NULL,NULL,NULL,29416,S,11792
Plantae,CARYOPHYLLALES,CACTACEAE,Aporocactus,flagelliformis,(Linnaeus) Lemaire,NULL,NULL,NULL,29417,S,11788
Plantae,CARYOPHYLLALES,CACTACEAE,Aporocactus,flagriformis,(Pfeiffer) Lemaire,NULL,NULL,NULL,29418,S,11788
Plantae,CARYOPHYLLALES,CACTACEAE,Aporocactus,leptophis,(De Candolle) Britton & Rose,NULL,NULL,NULL,29419,S,11788
Plantae,CARYOPHYLLALES,CACTACEAE,Aporocactus,martianus,(Zuccarini) Britton & Rose,NULL,NULL,NULL,27381,S,11792
Plantae,CARYOPHYLLALES,CACTACEAE,Arequipa,australis,Ritter,NULL,NULL,NULL,106131,S,103571
Plantae,CARYOPHYLLALES,CACTACEAE,Arequipa,myriacantha,(Vaupel) Britton & Rose,NULL,NULL,NULL,36605,S,16121
Plantae,CARYOPHYLLALES,CACTACEAE,Arequipa,weingartiana,Backeberg,NULL,NULL,NULL,44065,S,103571
Plantae,CARYOPHYLLALES,CACTACEAE,Ariocarpus,aselliformis,(Ehrenb.) A.Weber,NULL,NULL,NULL,11370,S,27623
Plantae,CARYOPHYLLALES,CACTACEAE,Ariocarpus,confusus,Halda & Horacek,NULL,NULL,NULL,34471,S,11296
Plantae,CARYOPHYLLALES,CACTACEAE,Ariocarpus,elongatus,(Salm Dyck) M.H.Lee,NULL,NULL,NULL,106134,S,29422
Plantae,CARYOPHYLLALES,CACTACEAE,Ariocarpus,furfuraceus,(Watson) H.C.Thompson,NULL,NULL,NULL,11373,S,11296
Plantae,CARYOPHYLLALES,CACTACEAE,Ariocarpus,kotschoubeyanus,(Lemaire) Schumann,ssp.,albiflorus,(Backeberg) Glass,34468,S,29420
Plantae,CARYOPHYLLALES,CACTACEAE,Ariocarpus,retusus,Scheidweiler,ssp.,scapharostroides,Halda & Horacek,34470,S,29422
Plantae,CARYOPHYLLALES,CACTACEAE,Ariocarpus,retusus,Scheidweiler,var.,furfuraceus,(Wats.) Frank,29423,S,29422
Plantae,CARYOPHYLLALES,CACTACEAE,Ariocarpus,trigonus,(Weber) Schumann,NULL,NULL,NULL,27384,S,11297
Plantae,CARYOPHYLLALES,CACTACEAE,Armatocereus,arboreus,Rauh & Backeberg,NULL,NULL,NULL,34477,S,106145
Plantae,CARYOPHYLLALES,CACTACEAE,Armatocereus,balsasensis,Ritter,NULL,NULL,NULL,106137,S,17058
Plantae,CARYOPHYLLALES,CACTACEAE,Armatocereus,churinensis,Rauh & Backeberg,NULL,NULL,NULL,34478,S,106145
Plantae,CARYOPHYLLALES,CACTACEAE,Arrojadoa,aureispina,Buining & Brederoo,NULL,NULL,NULL,106158,S,106166
Plantae,CARYOPHYLLALES,CACTACEAE,Arrojadoa,beateae,Braun & Esteves,NULL,NULL,NULL,106160,S,106161
Plantae,CARYOPHYLLALES,CACTACEAE,Arrojadoa,canudosensis,Buining & Brederoo,NULL,NULL,NULL,34483,S,106166
Plantae,CARYOPHYLLALES,CACTACEAE,Arrojadoa,dinae,Buining & Brederoo,ssp.,nana,(Braun & Esteves Pereira) Braun & Esteves Pereira,34481,S,106161
Plantae,CARYOPHYLLALES,CACTACEAE,Arrojadoa,eriocaulis,Buining & Brederoo,ssp.,albicoronata,(Van Heek et al.) Braun & Esteves Pereira,34482,S,170175
Plantae,CARYOPHYLLALES,CACTACEAE,Arrojadoa,eriocaulis,Buining & Brederoo,NULL,NULL,NULL,106162,S,170175
Plantae,CARYOPHYLLALES,CACTACEAE,Arrojadoa,horstiana,Braun & Heimen,NULL,NULL,NULL,106163,S,106166
Plantae,CARYOPHYLLALES,CACTACEAE,Arrojadoa,multiflora,Ritter,NULL,NULL,NULL,106164,S,106161
Plantae,CARYOPHYLLALES,CACTACEAE,Arrojadoa,polyantha,(Werdermann) Hunt,NULL,NULL,NULL,36705,S,107191
Plantae,CARYOPHYLLALES,CACTACEAE,Arrojadoa,rhodantha,(Guerke) Britton & Rose,ssp.,aureispina,(Buining & Brederoo) Braun & Esteves Pereira,34484,S,106166
Plantae,CARYOPHYLLALES,CACTACEAE,Arrojadoa,rhodantha,(Guerke) Britton & Rose,ssp.,canudosensis,(Buining & Brederoo) Braun,34485,S,106166
Plantae,CARYOPHYLLALES,CACTACEAE,Arrojadoa,rhodantha,(Guerke) Britton & Rose,ssp.,reflexa,Braun,34486,S,106166
Plantae,CARYOPHYLLALES,CACTACEAE,Arrojadoa,theunisseniana,Buining & Brederoo,NULL,NULL,NULL,34487,S,106166
Plantae,CARYOPHYLLALES,CACTACEAE,Arthrocereus,campos-portoi,(Werdermann) Backeberg,NULL,NULL,NULL,34488,S,106167
Plantae,CARYOPHYLLALES,CACTACEAE,Arthrocereus,itabiriticola,Braun,NULL,NULL,NULL,34490,S,106167
Plantae,CARYOPHYLLALES,CACTACEAE,Arthrocereus,melanurus,(Schumann) Diers et al.,ssp.,estevesii,(Diers) Braun & Esteves Pereira,34493,S,170180
Plantae,CARYOPHYLLALES,CACTACEAE,Arthrocereus,melanurus,(Schumann) Diers et al.,ssp.,mello-barretoi,(Backeberg & Voll) Braun & Esteves Pereira,34494,S,170180
Plantae,CARYOPHYLLALES,CACTACEAE,Arthrocereus,mello-barretoi,Backeberg & Voll,NULL,NULL,NULL,34495,S,170180
Plantae,CARYOPHYLLALES,CACTACEAE,Arthrocereus,odorus,Ritter,NULL,NULL,NULL,106169,S,170181
Plantae,CARYOPHYLLALES,CACTACEAE,Astrophytum,coahuilense,(Moeller) Kayser,NULL,NULL,NULL,34498,S,7493
Plantae,CARYOPHYLLALES,CACTACEAE,Astrophytum,columnare,(Schumann) Sadovsky & Schuetz,NULL,NULL,NULL,34499,S,7493
Plantae,CARYOPHYLLALES,CACTACEAE,Astrophytum,myriostigma,Lemaire,ssp.,potosinum,(Moeller) Kayser,34500,S,7493
Plantae,CARYOPHYLLALES,CACTACEAE,Astrophytum,myriostigma,Lemaire,ssp.,tulense,Kayser,34501,S,7493
Plantae,CARYOPHYLLALES,CACTACEAE,Astrophytum,senile,Fric,NULL,NULL,NULL,34497,S,17073
Plantae,CARYOPHYLLALES,CACTACEAE,Astrophytum,tulense,(Kayser) Sadovsky & Schuetz,NULL,NULL,NULL,34502,S,7493
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocactus,dusenii,(Weber) Spegazzini,NULL,NULL,NULL,106175,S,106173
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocactus,gracilis,Backeberg,NULL,NULL,NULL,34504,S,106173
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocactus,hibernus,Ritter,NULL,NULL,NULL,106176,S,82659
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocephalocereus,albicephalus,Buining & Brederoo,NULL,NULL,NULL,36691,S,107185
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocephalocereus,dolichospermaticus,Buining & Brederoo,NULL,NULL,NULL,36695,S,107188
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocephalocereus,dybowskii,(Roland-Gosselin) Backeberg,NULL,NULL,NULL,35754,S,106704
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocephalocereus,estevesii,Buining & Brederoo,NULL,NULL,NULL,36697,S,107189
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocephalocereus,estevesii,Buining & Brederoo,ssp.,grandiflorus,Diers & Esteves Pereira,36699,S,107189
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocephalocereus,estevesii,Buining & Brederoo,ssp.,insigniflorus,Diers & Esteves Pereira,36701,S,107189
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocephalocereus,fluminensis,(Miquel) Buxbaum,NULL,NULL,NULL,34724,S,106591
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocephalocereus,lehmannianus,(Werdermann) Backeberg,NULL,NULL,NULL,36707,S,107192
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocephalocereus,purpureus,(Guerke) Backeberg,NULL,NULL,NULL,36710,S,107192
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,clavarioides,(Pfeiffer) Backeberg,NULL,NULL,NULL,36823,S,107381
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,colubrina,(Castellanos) Backeberg,NULL,NULL,NULL,36829,S,107383
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,cylindrica,(Lamarck) Backeberg,NULL,NULL,NULL,36839,S,107391
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,exaltata,(Berger) Bleckeberg,NULL,NULL,NULL,37136,S,107837
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,floccosa,(Salm-Dyck) Ritter,NULL,NULL,NULL,36885,S,107411
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,humahuacana,(Backeberg) Backeberg,NULL,NULL,NULL,37098,S,107827
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,inarmata,Backeberg,NULL,NULL,NULL,106179,S,107850
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,intermedia,Rauh & Backeberg,NULL,NULL,NULL,36840,S,107391
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,ipatiana,(Cardenas) Backeberg,NULL,NULL,NULL,37090,S,107819
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,lauliacoana,Ritter,NULL,NULL,NULL,36887,S,107411
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,machacana,Ritter,NULL,NULL,NULL,36888,S,107411
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,malyana,(Rausch) Ritter,NULL,NULL,NULL,36934,S,107423
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,miquelii,(Monville) Backeberg,NULL,NULL,NULL,36956,S,103576
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,pachypus,(Schuman) Backeberg,NULL,NULL,NULL,37031,S,61885
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,salmiana,(Parmentier ex Pfeiffer) Backeberg,NULL,NULL,NULL,37091,S,107819
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,schickendantzii,(Weber) Backeberg,NULL,NULL,NULL,37096,S,107824
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,shaferi,(Britton & Rose) Backeberg,NULL,NULL,NULL,37100,S,107827
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,steiniana,Backeberg,NULL,NULL,NULL,37101,S,107850
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,subulata,(Muehlenpfordt) Backeberg,NULL,NULL,NULL,37138,S,107837
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,tephrocactoides,Rauh & Backeberg,NULL,NULL,NULL,36893,S,107411
Plantae,CARYOPHYLLALES,CACTACEAE,Austrocylindropuntia,weingartiana,(Backeberg) Backeberg,NULL,NULL,NULL,37102,S,107827
Plantae,CARYOPHYLLALES,CACTACEAE,Azureocereus,deflexispinus,Backeberg ex Rauh,NULL,NULL,NULL,35116,S,106551
Plantae,CARYOPHYLLALES,CACTACEAE,Azureocereus,hertlingianus,(Backeberg) Backeberg,NULL,NULL,NULL,34521,S,106203
Plantae,CARYOPHYLLALES,CACTACEAE,Azureocereus,viridis,Rauh & Backeberg,NULL,NULL,NULL,34524,S,106208
Plantae,CARYOPHYLLALES,CACTACEAE,Backebergia,militaris,(Audot) Sanchez-Mejorada,NULL,NULL,NULL,29426,S,75729
Plantae,CARYOPHYLLALES,CACTACEAE,Bartschella,schumannii,(Hildmann) Britton & Rose,NULL,NULL,NULL,36243,S,15753
Plantae,CARYOPHYLLALES,CACTACEAE,Blossfeldia,atroviridis,Ritter,NULL,NULL,NULL,34507,S,106187
Plantae,CARYOPHYLLALES,CACTACEAE,Blossfeldia,campaniflora,Backeberg,NULL,NULL,NULL,34508,S,106187
Plantae,CARYOPHYLLALES,CACTACEAE,Blossfeldia,fechseri,Backeberg,NULL,NULL,NULL,34509,S,106187
Plantae,CARYOPHYLLALES,CACTACEAE,Blossfeldia,minima,Ritter,NULL,NULL,NULL,34511,S,106187
Plantae,CARYOPHYLLALES,CACTACEAE,Blossfeldia,pedicellata,Ritter,NULL,NULL,NULL,34512,S,106187
Plantae,CARYOPHYLLALES,CACTACEAE,Bolivicereus,brevicaulis,Ritter,NULL,NULL,NULL,34675,S,106396
Plantae,CARYOPHYLLALES,CACTACEAE,Bolivicereus,croceus,Ritter,NULL,NULL,NULL,34676,S,106396
Plantae,CARYOPHYLLALES,CACTACEAE,Bolivicereus,pisacensis,Knize,NULL,NULL,NULL,34773,S,106653
Plantae,CARYOPHYLLALES,CACTACEAE,Bolivicereus,rufus,Ritter,NULL,NULL,NULL,34677,S,106396
Plantae,CARYOPHYLLALES,CACTACEAE,Bolivicereus,samaipatanus,Cardenas,NULL,NULL,NULL,34678,S,106396
Plantae,CARYOPHYLLALES,CACTACEAE,Bolivicereus,serpens,(Kunth) Backeberg,NULL,NULL,NULL,34690,S,106398
Plantae,CARYOPHYLLALES,CACTACEAE,Bolivicereus,soukupii,Knize,NULL,NULL,NULL,34776,S,106653
Plantae,CARYOPHYLLALES,CACTACEAE,Bolivicereus,tenuiserpens,(Rauh & Backeberg) Backeberg,NULL,NULL,NULL,34704,S,106403
Plantae,CARYOPHYLLALES,CACTACEAE,Borzicactus,acanthurus,(Vaupel) Britton & Rose,NULL,NULL,NULL,34600,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Borzicactus,aequatorialis,Backeberg,NULL,NULL,NULL,34680,S,106397
Plantae,CARYOPHYLLALES,CACTACEAE,Borzicactus,aurantiacus,(Vaupel) Kimnach & Hutchison,NULL,NULL,NULL,36582,S,15973
Plantae,CARYOPHYLLALES,CACTACEAE,Borzicactus,aurivillus,(Schumann) Britton & Rose,NULL,NULL,NULL,34646,S,106378
Plantae,CARYOPHYLLALES,CACTACEAE,Borzicactus,cajamarcensis,Ritter,NULL,NULL,NULL,34636,S,11446
