Kingdom,SpcRecID,CtyRecID,CtyShort
Plantae,106615,166,Peru
Plantae,106618,10,Argentina
Plantae,106619,10,Argentina
Plantae,106619,26,Bolivia
Plantae,106620,26,Bolivia
Plantae,106621,10,Argentina
Plantae,106622,26,Bolivia
Plantae,106623,26,Bolivia
Plantae,106626,26,Bolivia
Plantae,106627,10,Argentina
Plantae,106627,26,Bolivia
Plantae,106628,166,Peru
Plantae,106629,166,Peru
Plantae,106630,166,Peru
Plantae,106631,10,Argentina
Plantae,106632,10,Argentina
Plantae,106633,10,Argentina
Plantae,106634,10,Argentina
Plantae,106634,26,Bolivia
Plantae,106636,26,Bolivia
Plantae,106637,10,Argentina
Plantae,106637,26,Bolivia
Plantae,106637,224,Uruguay
Plantae,106638,26,Bolivia
Plantae,106639,26,Bolivia
Plantae,106639,166,Peru
Plantae,106641,26,Bolivia
Plantae,106642,10,Argentina
Plantae,106644,26,Bolivia
Plantae,106645,10,Argentina
Plantae,106646,165,Paraguay
Plantae,106648,26,Bolivia
Plantae,106649,166,Peru
Plantae,106650,26,Bolivia
Plantae,106651,166,Peru
Plantae,106652,166,Peru
Plantae,106653,166,Peru
Plantae,106654,166,Peru
Plantae,106655,166,Peru
Plantae,106656,166,Peru
Plantae,106657,51,Costa Rica
Plantae,106657,163,Panama
Plantae,106658,47,Colombia
Plantae,106658,51,Costa Rica
Plantae,106658,62,Ecuador
Plantae,106658,163,Panama
Plantae,106658,228,Venezuela
Plantae,106659,51,Costa Rica
Plantae,106659,163,Panama
Plantae,106660,166,Peru
Plantae,106661,89,Guatemala
Plantae,106661,95,Honduras
Plantae,106661,137,Mexico
Plantae,106662,137,Mexico
Plantae,106663,51,Costa Rica
Plantae,106663,64,El Salvador
Plantae,106663,89,Guatemala
Plantae,106663,95,Honduras
Plantae,106663,137,Mexico
Plantae,106663,153,Nicaragua
Plantae,106665,51,Costa Rica
Plantae,106665,153,Nicaragua
Plantae,106665,163,Panama
Plantae,106666,47,Colombia
Plantae,106666,62,Ecuador
Plantae,106666,163,Panama
Plantae,106677,222,United States
Plantae,106678,222,United States
Plantae,106679,137,Mexico
Plantae,106679,222,United States
Plantae,106680,222,United States
Plantae,106685,222,United States
Plantae,106686,137,Mexico
Plantae,106686,222,United States
Plantae,106687,222,United States
Plantae,106688,166,Peru
Plantae,106689,166,Peru
Plantae,106690,166,Peru
Plantae,106691,62,Ecuador
Plantae,106692,26,Bolivia
Plantae,106693,166,Peru
Plantae,106694,166,Peru
Plantae,106695,62,Ecuador
Plantae,106695,166,Peru
Plantae,106696,166,Peru
Plantae,106697,166,Peru
Plantae,106698,166,Peru
Plantae,106699,166,Peru
Plantae,106700,166,Peru
Plantae,106701,166,Peru
Plantae,106702,166,Peru
Plantae,106703,166,Peru
Plantae,106704,30,Brazil
Plantae,106705,43,Chile
Plantae,106706,43,Chile
Plantae,106707,43,Chile
Plantae,106708,166,Peru
Plantae,106709,30,Brazil
Plantae,106715,30,Brazil
Plantae,106718,137,Mexico
Plantae,106732,166,Peru
Plantae,106735,166,Peru
Plantae,106740,26,Bolivia
Plantae,106743,166,Peru
Plantae,106748,26,Bolivia
Plantae,106756,26,Bolivia
Plantae,106760,166,Peru
Plantae,106762,166,Peru
Plantae,106766,26,Bolivia
Plantae,106772,166,Peru
Plantae,106776,166,Peru
Plantae,106780,166,Peru
Plantae,106782,166,Peru
Plantae,106786,166,Peru
Plantae,106788,166,Peru
Plantae,106792,26,Bolivia
Plantae,106797,166,Peru
Plantae,106804,43,Chile
Plantae,106810,43,Chile
Plantae,106816,137,Mexico
Plantae,106817,137,Mexico
Plantae,106817,222,United States
Plantae,106818,137,Mexico
Plantae,106831,30,Brazil
Plantae,106833,10,Argentina
Plantae,106833,30,Brazil
Plantae,106833,224,Uruguay
Plantae,106835,26,Bolivia
Plantae,106835,30,Brazil
Plantae,106835,165,Paraguay
Plantae,106837,26,Bolivia
Plantae,106865,43,Chile
Plantae,106882,30,Brazil
Plantae,106885,165,Paraguay
Plantae,106886,30,Brazil
Plantae,106886,165,Paraguay
Plantae,106886,224,Uruguay
Plantae,106887,10,Argentina
Plantae,106887,165,Paraguay
Plantae,106890,165,Paraguay
Plantae,106892,10,Argentina
Plantae,106892,30,Brazil
Plantae,106893,43,Chile
Plantae,106896,30,Brazil
Plantae,106898,30,Brazil
Plantae,106898,224,Uruguay
Plantae,106899,224,Uruguay
Plantae,106900,10,Argentina
Plantae,106900,30,Brazil
Plantae,106900,224,Uruguay
Plantae,106901,10,Argentina
Plantae,106901,165,Paraguay
Plantae,106911,43,Chile
Plantae,106934,10,Argentina
Plantae,106935,10,Argentina
Plantae,106936,26,Bolivia
Plantae,106936,30,Brazil
Plantae,106936,165,Paraguay
Plantae,106937,10,Argentina
Plantae,106938,10,Argentina
Plantae,106940,10,Argentina
Plantae,106941,10,Argentina
Plantae,106942,10,Argentina
Plantae,106943,30,Brazil
Plantae,106944,10,Argentina
Plantae,106945,10,Argentina
Plantae,106948,10,Argentina
Plantae,106949,10,Argentina
Plantae,106951,26,Bolivia
Plantae,106953,10,Argentina
Plantae,106955,10,Argentina
Plantae,106955,30,Brazil
Plantae,106955,224,Uruguay
Plantae,106958,10,Argentina
Plantae,106960,165,Paraguay
Plantae,106963,165,Paraguay
Plantae,106965,10,Argentina
Plantae,106969,30,Brazil
Plantae,107008,10,Argentina
Plantae,107009,10,Argentina
Plantae,107010,224,Uruguay
Plantae,107013,10,Argentina
Plantae,107014,10,Argentina
Plantae,107015,10,Argentina
Plantae,107016,10,Argentina
Plantae,107016,26,Bolivia
Plantae,107016,30,Brazil
Plantae,107016,165,Paraguay
Plantae,107020,10,Argentina
Plantae,107021,10,Argentina
Plantae,107021,165,Paraguay
Plantae,107022,10,Argentina
Plantae,107022,165,Paraguay
Plantae,107022,224,Uruguay
Plantae,107023,10,Argentina
Plantae,107025,224,Uruguay
Plantae,107027,10,Argentina
Plantae,107029,10,Argentina
Plantae,107030,10,Argentina
Plantae,107032,165,Paraguay
Plantae,107033,10,Argentina
Plantae,107033,26,Bolivia
Plantae,107033,165,Paraguay
Plantae,107035,10,Argentina
Plantae,107036,10,Argentina
Plantae,107037,10,Argentina
Plantae,107038,10,Argentina
Plantae,107039,10,Argentina
Plantae,107040,10,Argentina
Plantae,107044,10,Argentina
Plantae,107046,10,Argentina
Plantae,107047,10,Argentina
Plantae,107048,10,Argentina
Plantae,107049,10,Argentina
Plantae,107050,10,Argentina
Plantae,107051,10,Argentina
Plantae,107055,10,Argentina
Plantae,107055,165,Paraguay
Plantae,107056,10,Argentina
Plantae,107056,26,Bolivia
Plantae,107056,165,Paraguay
Plantae,107057,222,United States
Plantae,107058,26,Bolivia
Plantae,107059,10,Argentina
Plantae,107059,26,Bolivia
Plantae,107059,165,Paraguay
Plantae,107059,224,Uruguay
Plantae,107060,30,Brazil
Plantae,107061,30,Brazil
Plantae,107062,30,Brazil
Plantae,107063,30,Brazil
Plantae,107064,30,Brazil
Plantae,107067,166,Peru
Plantae,107068,166,Peru
Plantae,107069,30,Brazil
Plantae,107072,10,Argentina
Plantae,107073,30,Brazil
Plantae,107073,224,Uruguay
Plantae,107074,10,Argentina
Plantae,107074,30,Brazil
Plantae,107074,165,Paraguay
Plantae,107076,26,Bolivia
Plantae,107077,166,Peru
Plantae,107079,26,Bolivia
Plantae,107080,10,Argentina
Plantae,107080,30,Brazil
Plantae,107080,165,Paraguay
Plantae,107082,10,Argentina
Plantae,107082,26,Bolivia
Plantae,107083,10,Argentina
Plantae,107083,30,Brazil
Plantae,107084,10,Argentina
Plantae,107084,26,Bolivia
Plantae,107085,10,Argentina
Plantae,107085,26,Bolivia
Plantae,107085,30,Brazil
Plantae,107085,165,Paraguay
Plantae,107085,224,Uruguay
Plantae,107087,26,Bolivia
Plantae,107088,10,Argentina
Plantae,107088,26,Bolivia
Plantae,107089,26,Bolivia
Plantae,107091,10,Argentina
Plantae,107091,30,Brazil
Plantae,107091,165,Paraguay
Plantae,107092,166,Peru
Plantae,107093,166,Peru
Plantae,107094,166,Peru
Plantae,107095,166,Peru
Plantae,107100,222,United States
Plantae,107101,30,Brazil
Plantae,107103,224,Uruguay
Plantae,107105,166,Peru
Plantae,107106,166,Peru
Plantae,107107,166,Peru
Plantae,107108,166,Peru
Plantae,107109,166,Peru
Plantae,107110,166,Peru
Plantae,107111,166,Peru
Plantae,107112,166,Peru
Plantae,107113,166,Peru
Plantae,107114,166,Peru
Plantae,107115,166,Peru
Plantae,107123,10,Argentina
Plantae,107123,30,Brazil
Plantae,107124,166,Peru
Plantae,107125,26,Bolivia
Plantae,107127,10,Argentina
Plantae,107127,43,Chile
Plantae,107131,137,Mexico
Plantae,107136,166,Peru
Plantae,107137,166,Peru
Plantae,107142,166,Peru
Plantae,107144,166,Peru
Plantae,107145,166,Peru
Plantae,107147,166,Peru
Plantae,107149,166,Peru
Plantae,107151,166,Peru
Plantae,107152,166,Peru
Plantae,107153,166,Peru
Plantae,107156,30,Brazil
Plantae,107157,30,Brazil
Plantae,107159,62,Ecuador
Plantae,107159,166,Peru
Plantae,107162,106,Jamaica
Plantae,107163,30,Brazil
Plantae,107167,30,Brazil
Plantae,107168,30,Brazil
Plantae,107170,30,Brazil
Plantae,107171,30,Brazil
Plantae,107174,47,Colombia
Plantae,107174,228,Venezuela
Plantae,107175,30,Brazil
Plantae,107175,92,Guyana
Plantae,107175,199,Suriname
Plantae,107175,228,Venezuela
Plantae,107177,30,Brazil
Plantae,107178,30,Brazil
Plantae,107179,62,Ecuador
Plantae,107179,166,Peru
Plantae,107180,30,Brazil
Plantae,107181,47,Colombia
Plantae,107181,228,Venezuela
Plantae,107182,30,Brazil
Plantae,107182,92,Guyana
Plantae,107183,30,Brazil
Plantae,107184,30,Brazil
Plantae,107185,30,Brazil
Plantae,107186,30,Brazil
Plantae,107188,30,Brazil
Plantae,107189,30,Brazil
Plantae,107190,30,Brazil
Plantae,107191,30,Brazil
Plantae,107192,30,Brazil
Plantae,107193,30,Brazil
Plantae,107194,30,Brazil
Plantae,107195,166,Peru
Plantae,107196,166,Peru
Plantae,107207,137,Mexico
Plantae,107209,137,Mexico
Plantae,107247,89,Guatemala
Plantae,107248,60,Dominican Republic
Plantae,107248,93,Haiti
Plantae,107249,137,Mexico
Plantae,107250,137,Mexico
Plantae,107254,137,Mexico
Plantae,107255,137,Mexico
Plantae,107269,137,Mexico
Plantae,107270,137,Mexico
Plantae,107290,166,Peru
Plantae,107291,26,Bolivia
Plantae,107293,10,Argentina
Plantae,107293,26,Bolivia
Plantae,107339,137,Mexico
Plantae,107339,222,United States
Plantae,107340,62,Ecuador
Plantae,107341,222,United States
Plantae,107342,26,Bolivia
Plantae,107343,10,Argentina
Plantae,107344,26,Bolivia
Plantae,107345,222,United States
Plantae,107346,10,Argentina
Plantae,107346,26,Bolivia
Plantae,107346,165,Paraguay
Plantae,107347,10,Argentina
Plantae,107348,26,Bolivia
Plantae,107351,10,Argentina
Plantae,107352,10,Argentina
Plantae,107353,165,Paraguay
Plantae,107354,10,Argentina
Plantae,107354,224,Uruguay
Plantae,107355,10,Argentina
Plantae,107355,165,Paraguay
Plantae,107355,224,Uruguay
Plantae,107356,222,United States
Plantae,107357,222,United States
Plantae,107358,26,Bolivia
Plantae,107361,166,Peru
Plantae,107362,150,Netherlands Antilles
Plantae,107362,212,Trinidad and Tobago
Plantae,107362,228,Venezuela
Plantae,107363,10,Argentina
Plantae,107363,26,Bolivia
Plantae,107363,43,Chile
Plantae,107363,166,Peru
Plantae,107364,62,Ecuador
Plantae,107365,222,United States
Plantae,107366,222,United States
Plantae,107367,166,Peru
Plantae,107368,10,Argentina
Plantae,107368,26,Bolivia
Plantae,107368,30,Brazil
Plantae,107368,165,Paraguay
Plantae,107368,166,Peru
Plantae,107374,222,United States
Plantae,107375,224,Uruguay
Plantae,107376,165,Paraguay
Plantae,107377,60,Dominican Republic
Plantae,107377,93,Haiti
Plantae,107377,150,Netherlands Antilles
Plantae,107377,212,Trinidad and Tobago
Plantae,107377,228,Venezuela
Plantae,107379,10,Argentina
Plantae,107379,26,Bolivia
Plantae,107380,222,United States
Plantae,107381,10,Argentina
Plantae,107382,26,Bolivia
Plantae,107383,10,Argentina
Plantae,107384,38,Canada
Plantae,107384,222,United States
Plantae,107385,43,Chile
Plantae,107387,166,Peru
Plantae,107388,10,Argentina
Plantae,107389,166,Peru
Plantae,107390,222,United States
Plantae,107391,62,Ecuador
Plantae,107391,166,Peru
Plantae,107392,222,United States
Plantae,107393,26,Bolivia
Plantae,107393,166,Peru
Plantae,107398,10,Argentina
Plantae,107399,53,Cuba
Plantae,107400,10,Argentina
Plantae,107400,165,Paraguay
Plantae,107401,10,Argentina
Plantae,107403,222,United States
Plantae,107404,53,Cuba
Plantae,107404,165,Paraguay
Plantae,107405,222,United States
Plantae,107406,10,Argentina
Plantae,107407,222,United States
Plantae,107408,30,Brazil
Plantae,107410,26,Bolivia
Plantae,107411,26,Bolivia
Plantae,107411,166,Peru
Plantae,107412,222,United States
Plantae,107413,38,Canada
Plantae,107413,222,United States
Plantae,107414,166,Peru
Plantae,107416,165,Paraguay
Plantae,107417,10,Argentina
Plantae,107418,222,United States
Plantae,107419,166,Peru
Plantae,107420,43,Chile
Plantae,107420,166,Peru
Plantae,107422,222,United States
Plantae,107423,26,Bolivia
Plantae,107423,166,Peru
Plantae,107424,43,Chile
Plantae,107438,137,Mexico
Plantae,107446,137,Mexico
Plantae,107449,137,Mexico
Plantae,107499,137,Mexico
Plantae,107499,222,United States
Plantae,107518,89,Guatemala
Plantae,107518,95,Honduras
Plantae,107518,137,Mexico
Plantae,107518,153,Nicaragua
Plantae,107519,137,Mexico
Plantae,107535,13,Australia
Plantae,107537,13,Australia
Plantae,107538,13,Australia
Plantae,107539,44,China
Plantae,107540,13,Australia
Plantae,107541,13,Australia
Plantae,107542,13,Australia
Plantae,107543,13,Australia
Plantae,107544,167,Philippines
Plantae,107546,13,Australia
Plantae,107554,25,Bhutan
Plantae,107554,44,China
Plantae,107554,96,"Hong Kong, China"
Plantae,107554,99,India
Plantae,107554,107,Japan
Plantae,107554,145,Myanmar
Plantae,107554,148,Nepal
Plantae,107554,167,Philippines
Plantae,107554,205,"Taiwan, Province of China"
Plantae,107554,208,Thailand
Plantae,107554,229,Viet Nam
Plantae,107557,10,Argentina
Plantae,107557,26,Bolivia
Plantae,107557,166,Peru
Plantae,107558,166,Peru
Plantae,107559,10,Argentina
Plantae,107559,26,Bolivia
Plantae,107560,26,Bolivia
Plantae,107560,43,Chile
Plantae,107560,166,Peru
Plantae,107562,26,Bolivia
Plantae,107563,166,Peru
Plantae,107564,166,Peru
Plantae,107565,43,Chile
Plantae,107565,166,Peru
Plantae,107567,166,Peru
Plantae,107568,166,Peru
Plantae,107569,89,Guatemala
Plantae,107569,95,Honduras
Plantae,107574,137,Mexico
Plantae,107574,222,United States
Plantae,107579,222,United States
Plantae,107581,222,United States
Plantae,107602,30,Brazil
Plantae,107603,224,Uruguay
Plantae,107604,26,Bolivia
Plantae,107610,26,Bolivia
Plantae,107610,30,Brazil
Plantae,107610,224,Uruguay
Plantae,107617,26,Bolivia
Plantae,107617,62,Ecuador
Plantae,107618,47,Colombia
Plantae,107618,62,Ecuador
Plantae,107620,10,Argentina
Plantae,107623,26,Bolivia
Plantae,107624,26,Bolivia
Plantae,107625,47,Colombia
Plantae,107625,163,Panama
Plantae,107627,30,Brazil
Plantae,107627,224,Uruguay
Plantae,107629,30,Brazil
Plantae,107633,10,Argentina
Plantae,107633,30,Brazil
Plantae,107633,224,Uruguay
Plantae,107635,26,Bolivia
Plantae,107641,30,Brazil
Plantae,107643,26,Bolivia
Plantae,107644,30,Brazil
Plantae,107644,224,Uruguay
Plantae,107646,30,Brazil
Plantae,107648,75,French Guiana
Plantae,107648,92,Guyana
Plantae,107648,199,Suriname
Plantae,107648,228,Venezuela
Plantae,107649,47,Colombia
Plantae,107649,51,Costa Rica
Plantae,107649,163,Panama
Plantae,107651,51,Costa Rica
Plantae,107651,163,Panama
Plantae,107652,47,Colombia
Plantae,107652,62,Ecuador
Plantae,107652,166,Peru
Plantae,107657,30,Brazil
Plantae,107657,165,Paraguay
Plantae,107657,224,Uruguay
Plantae,107659,62,Ecuador
Plantae,107659,166,Peru
Plantae,107660,10,Argentina
Plantae,107660,26,Bolivia
Plantae,107661,30,Brazil
Plantae,107661,224,Uruguay
Plantae,107663,10,Argentina
Plantae,107663,30,Brazil
Plantae,107663,224,Uruguay
Plantae,107664,10,Argentina
Plantae,107668,224,Uruguay
Plantae,107674,30,Brazil
Plantae,107675,165,Paraguay
Plantae,107676,10,Argentina
Plantae,107677,26,Bolivia
Plantae,107680,10,Argentina
Plantae,107680,30,Brazil
Plantae,107680,165,Paraguay
Plantae,107680,224,Uruguay
Plantae,107682,10,Argentina
Plantae,107685,26,Bolivia
Plantae,107689,30,Brazil
Plantae,107692,30,Brazil
Plantae,107692,224,Uruguay
Plantae,107693,10,Argentina
Plantae,107694,10,Argentina
Plantae,107694,30,Brazil
Plantae,107694,165,Paraguay
Plantae,107695,26,Bolivia
Plantae,107696,30,Brazil
Plantae,107696,224,Uruguay
Plantae,107700,10,Argentina
Plantae,107701,26,Bolivia
Plantae,107705,26,Bolivia
Plantae,107709,26,Bolivia
Plantae,107710,30,Brazil
Plantae,107711,224,Uruguay
Plantae,107717,93,Haiti
Plantae,107717,60,Dominican Republic
Plantae,107718,60,Dominican Republic
Plantae,107718,53,Cuba
Plantae,107718,93,Haiti
Plantae,107719,60,Dominican Republic
Plantae,107772,222,United States
Plantae,107773,222,United States
Plantae,107774,10,Argentina
Plantae,107776,222,United States
Plantae,107777,10,Argentina
Plantae,107777,26,Bolivia
Plantae,107778,165,Paraguay
Plantae,107779,10,Argentina
Plantae,107780,166,Peru
Plantae,107781,222,United States
Plantae,107782,10,Argentina
Plantae,107783,10,Argentina
Plantae,107783,30,Brazil
Plantae,107783,165,Paraguay
Plantae,107783,224,Uruguay
Plantae,107784,224,Uruguay
Plantae,107786,222,United States
Plantae,107788,10,Argentina
Plantae,107788,26,Bolivia
Plantae,107790,26,Bolivia
Plantae,107791,10,Argentina
Plantae,107791,43,Chile
Plantae,107792,30,Brazil
Plantae,107793,30,Brazil
Plantae,107794,10,Argentina
Plantae,107794,165,Paraguay
Plantae,107794,224,Uruguay
Plantae,107795,222,United States
Plantae,107797,30,Brazil
Plantae,107798,10,Argentina
Plantae,107799,26,Bolivia
Plantae,107800,30,Brazil
Plantae,107802,10,Argentina
Plantae,107802,26,Bolivia
Plantae,107802,166,Peru
Plantae,107803,10,Argentina
Plantae,107805,10,Argentina
Plantae,107807,166,Peru
Plantae,107809,166,Peru
Plantae,107810,10,Argentina
Plantae,107810,26,Bolivia
Plantae,107810,165,Paraguay
Plantae,107811,62,Ecuador
Plantae,107811,166,Peru
Plantae,107812,43,Chile
Plantae,107815,26,Bolivia
Plantae,107817,222,United States
Plantae,107818,10,Argentina
Plantae,107818,165,Paraguay
Plantae,107819,10,Argentina
Plantae,107819,26,Bolivia
Plantae,107819,30,Brazil
Plantae,107819,165,Paraguay
Plantae,107820,64,El Salvador
Plantae,107821,10,Argentina
Plantae,107821,30,Brazil
Plantae,107821,165,Paraguay
Plantae,107821,224,Uruguay
Plantae,107822,222,United States
Plantae,107823,30,Brazil
Plantae,107824,10,Argentina
Plantae,107826,10,Argentina
Plantae,107827,10,Argentina
Plantae,107827,26,Bolivia
Plantae,107828,26,Bolivia
Plantae,107829,62,Ecuador
Plantae,107830,10,Argentina
Plantae,107830,26,Bolivia
Plantae,107830,43,Chile
Plantae,107830,166,Peru
Plantae,107831,10,Argentina
Plantae,107831,26,Bolivia
Plantae,107831,43,Chile
Plantae,107831,166,Peru
Plantae,107832,222,United States
Plantae,107833,222,United States
Plantae,107834,165,Paraguay
Plantae,107835,10,Argentina
Plantae,107836,10,Argentina
Plantae,107836,26,Bolivia
Plantae,107837,10,Argentina
Plantae,107837,26,Bolivia
Plantae,107837,166,Peru
Plantae,107838,10,Argentina
Plantae,107838,26,Bolivia
Plantae,107838,165,Paraguay
Plantae,107839,222,United States
Plantae,107842,137,Mexico
Plantae,107842,222,United States
Plantae,107845,222,United States
Plantae,107846,166,Peru
Plantae,107848,137,Mexico
Plantae,107849,222,United States
Plantae,107850,10,Argentina
Plantae,107850,26,Bolivia
Plantae,107851,10,Argentina
Plantae,107851,26,Bolivia
Plantae,107852,10,Argentina
Plantae,107854,10,Argentina
Plantae,107855,222,United States
Plantae,107856,166,Peru
Plantae,107857,60,Dominican Republic
Plantae,107857,93,Haiti
Plantae,107858,10,Argentina
Plantae,107858,26,Bolivia
Plantae,107858,30,Brazil
Plantae,107858,165,Paraguay
Plantae,107859,30,Brazil
Plantae,107860,26,Bolivia
Plantae,107861,53,Cuba
Plantae,107862,89,Guatemala
Plantae,107862,95,Honduras
Plantae,107862,137,Mexico
Plantae,107863,30,Brazil
Plantae,107864,30,Brazil
Plantae,107865,30,Brazil
Plantae,107868,30,Brazil
Plantae,107870,30,Brazil
Plantae,107871,30,Brazil
Plantae,107874,30,Brazil
Plantae,107875,30,Brazil
Plantae,107876,30,Brazil
Plantae,107877,30,Brazil
Plantae,107878,30,Brazil
Plantae,107879,30,Brazil
Plantae,107881,30,Brazil
Plantae,107882,30,Brazil
Plantae,107886,30,Brazil
Plantae,107886,165,Paraguay
Plantae,107887,30,Brazil
Plantae,107890,30,Brazil
Plantae,107891,30,Brazil
Plantae,107891,92,Guyana
Plantae,107891,228,Venezuela
Plantae,107892,30,Brazil
Plantae,107894,30,Brazil
Plantae,107896,30,Brazil
Plantae,107920,30,Brazil
Plantae,107923,30,Brazil
Plantae,107924,30,Brazil
Plantae,107932,51,Costa Rica
Plantae,107933,51,Costa Rica
Plantae,107934,51,Costa Rica
Plantae,107935,22,Belize
Plantae,107935,26,Bolivia
Plantae,107935,30,Brazil
Plantae,107935,47,Colombia
Plantae,107935,51,Costa Rica
Plantae,107935,62,Ecuador
Plantae,107935,64,El Salvador
Plantae,107935,89,Guatemala
Plantae,107935,93,Haiti
Plantae,107935,95,Honduras
Plantae,107935,106,Jamaica
Plantae,107935,137,Mexico
Plantae,107935,153,Nicaragua
Plantae,107935,166,Peru
Plantae,107935,228,Venezuela
Plantae,107936,10,Argentina
Plantae,107937,10,Argentina
Plantae,107938,10,Argentina
Plantae,107939,10,Argentina
Plantae,107940,10,Argentina
Plantae,107942,10,Argentina
Plantae,107943,10,Argentina
Plantae,107944,10,Argentina
Plantae,107945,166,Peru
Plantae,107948,166,Peru
Plantae,107949,10,Argentina
Plantae,107949,26,Bolivia
Plantae,107949,165,Paraguay
Plantae,107950,30,Brazil
Plantae,107966,26,Bolivia
Plantae,107967,26,Bolivia
Plantae,107968,10,Argentina
Plantae,107968,26,Bolivia
Plantae,107969,26,Bolivia
Plantae,107970,26,Bolivia
Plantae,107971,26,Bolivia
Plantae,107972,26,Bolivia
Plantae,107973,10,Argentina
Plantae,107974,10,Argentina
Plantae,107974,26,Bolivia
Plantae,107977,26,Bolivia
Plantae,107978,10,Argentina
Plantae,107978,26,Bolivia
Plantae,107979,26,Bolivia
Plantae,107981,26,Bolivia
Plantae,107982,26,Bolivia
Plantae,107983,26,Bolivia
Plantae,107992,10,Argentina
Plantae,107993,26,Bolivia
Plantae,107995,10,Argentina
Plantae,107997,26,Bolivia
Plantae,107997,166,Peru
Plantae,107998,10,Argentina
Plantae,107998,26,Bolivia
Plantae,107999,26,Bolivia
Plantae,108000,10,Argentina
Plantae,108000,26,Bolivia
Plantae,108029,26,Bolivia
Plantae,108030,26,Bolivia
Plantae,108034,10,Argentina
Plantae,108034,26,Bolivia
Plantae,108035,10,Argentina
Plantae,108035,26,Bolivia
Plantae,108036,26,Bolivia
Plantae,108043,26,Bolivia
Plantae,108046,10,Argentina
Plantae,108047,10,Argentina
Plantae,108062,30,Brazil
Plantae,108063,30,Brazil
Plantae,108066,10,Argentina
Plantae,108066,26,Bolivia
Plantae,108066,30,Brazil
Plantae,108066,165,Paraguay
Plantae,108066,224,Uruguay
Plantae,108073,30,Brazil
Plantae,108075,30,Brazil
Plantae,108076,26,Bolivia
Plantae,108077,30,Brazil
Plantae,108080,30,Brazil
Plantae,108081,10,Argentina
Plantae,108081,26,Bolivia
Plantae,108081,30,Brazil
Plantae,108081,165,Paraguay
Plantae,108081,166,Peru
Plantae,108081,228,Venezuela
Plantae,108082,30,Brazil
Plantae,108086,30,Brazil
Plantae,108087,47,Colombia
Plantae,108087,51,Costa Rica
Plantae,108087,62,Ecuador
Plantae,108087,89,Guatemala
Plantae,108087,166,Peru
Plantae,108088,30,Brazil
Plantae,108089,30,Brazil
Plantae,108090,62,Ecuador
Plantae,108090,166,Peru
Plantae,108090,199,Suriname
Plantae,108092,30,Brazil
Plantae,108092,92,Guyana
Plantae,108092,199,Suriname
Plantae,108093,30,Brazil
Plantae,108094,10,Argentina
Plantae,108094,26,Bolivia
Plantae,108094,30,Brazil
Plantae,108095,30,Brazil
Plantae,108097,30,Brazil
Plantae,108101,30,Brazil
Plantae,108102,30,Brazil
Plantae,108102,47,Colombia
Plantae,108102,228,Venezuela
Plantae,108104,30,Brazil
Plantae,108105,26,Bolivia
Plantae,108107,30,Brazil
Plantae,108109,30,Brazil
Plantae,108110,30,Brazil
Plantae,108111,30,Brazil
Plantae,108112,30,Brazil
Plantae,108113,137,Mexico
Plantae,108114,137,Mexico
Plantae,108115,137,Mexico
Plantae,108116,137,Mexico
Plantae,108122,137,Mexico
Plantae,108130,89,Guatemala
Plantae,108130,95,Honduras
Plantae,108131,47,Colombia
Plantae,108131,228,Venezuela
Plantae,108132,95,Honduras
Plantae,108133,26,Bolivia
Plantae,108133,47,Colombia
Plantae,108133,62,Ecuador
Plantae,108133,166,Peru
Plantae,108136,10,Argentina
Plantae,108136,26,Bolivia
Plantae,108136,30,Brazil
Plantae,108136,75,French Guiana
Plantae,108136,92,Guyana
Plantae,108136,165,Paraguay
Plantae,108136,199,Suriname
Plantae,108137,22,Belize
Plantae,108137,47,Colombia
Plantae,108137,51,Costa Rica
Plantae,108137,89,Guatemala
Plantae,108137,95,Honduras
Plantae,108137,137,Mexico
Plantae,108137,153,Nicaragua
Plantae,108138,22,Belize
Plantae,108138,137,Mexico
Plantae,108139,51,Costa Rica
Plantae,108140,30,Brazil
Plantae,108140,47,Colombia
Plantae,108140,62,Ecuador
Plantae,108140,166,Peru
Plantae,108140,228,Venezuela
Plantae,108141,137,Mexico
Plantae,108142,51,Costa Rica
Plantae,108143,64,El Salvador
Plantae,108143,89,Guatemala
Plantae,108143,95,Honduras
Plantae,108143,137,Mexico
Plantae,108143,153,Nicaragua
Plantae,108144,53,Cuba
Plantae,108144,60,Dominican Republic
Plantae,108144,93,Haiti
Plantae,108144,106,Jamaica
Plantae,108144,171,Puerto Rico
Plantae,108145,47,Colombia
Plantae,108145,137,Mexico
Plantae,108145,150,Netherlands Antilles
Plantae,108145,212,Trinidad and Tobago
Plantae,108145,228,Venezuela
Plantae,108146,30,Brazil
Plantae,108147,30,Brazil
Plantae,108148,10,Argentina
Plantae,108148,26,Bolivia
Plantae,108148,165,Paraguay
Plantae,108150,30,Brazil
Plantae,108151,30,Brazil
Plantae,108159,137,Mexico
Plantae,108186,137,Mexico
Plantae,108188,166,Peru
Plantae,108189,166,Peru
Plantae,108190,166,Peru
Plantae,108191,166,Peru
Plantae,108192,166,Peru
Plantae,108193,166,Peru
Plantae,108194,43,Chile
Plantae,108194,166,Peru
Plantae,108195,166,Peru
Plantae,108196,62,Ecuador
Plantae,108197,51,Costa Rica
Plantae,108197,163,Panama
Plantae,108198,51,Costa Rica
Plantae,108239,30,Brazil
