SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes,,,,,,
43466,II,04/02/1977 00:00,NULL
43477,II,04/02/1977 00:00,NULL
43478,II,04/02/1977 00:00,NULL
43479,II,04/02/1977 00:00,NULL
43481,II,04/02/1977 00:00,NULL
43482,II,04/02/1977 00:00,NULL
43484,II,04/02/1977 00:00,NULL
43509,II,04/02/1977 00:00,NULL
43537,II,22/10/1987 00:00,NULL
43537,I,18/01/1990 00:00,NULL
43538,II,22/10/1987 00:00,NULL
43538,I,18/01/1990 00:00,NULL
43539,II,22/10/1987 00:00,NULL
43539,I,18/01/1990 00:00,NULL
43557,II,22/10/1987 00:00,NULL
43561,II,22/10/1987 00:00,NULL
43562,II,22/10/1987 00:00,NULL
43612,II,22/10/1987 00:00,NULL
44261,II,01/07/1975 00:00,NULL
44261,II,16/02/1995 00:00,NULL,"Included with _Manis_ spp."
44272,II,04/02/1977 00:00,NULL
44376,II,04/02/1977 00:00,NULL
45010,II,04/02/1977 00:00,NULL
45475,II,29/07/1983 00:00,NULL
70674,I,04/02/1977 00:00,NULL
73059,II,28/06/1979 00:00,NULL
73182,I,01/07/1975 00:00,NULL
73183,I,01/07/1975 00:00,NULL
73184,I,01/07/1975 00:00,NULL
73185,I,01/07/1975 00:00,NULL
73186,I,01/07/1975 00:00,NULL
73187,I,01/07/1975 00:00,NULL
73328,II,04/02/1977 00:00,NULL
73336,II,04/02/1977 00:00,NULL
73340,II,04/02/1977 00:00,NULL
73341,II,04/02/1977 00:00,NULL
73355,I,01/07/1975 00:00,NULL
74591,II,28/06/1979 00:00,NULL
74594,II,04/02/1977 00:00,NULL
77838,II,28/06/1979 00:00,NULL
77839,II,28/06/1979 00:00,NULL
77842,II,18/01/1990 00:00,NULL
78033,II,04/02/1977 00:00,NULL
78034,II,04/02/1977 00:00,NULL
78035,II,04/02/1977 00:00,NULL
78037,II,04/02/1977 00:00,NULL
78038,II,04/02/1977 00:00,NULL
78039,II,04/02/1977 00:00,NULL
78854,I,01/07/1975 00:00,NULL
78891,II,04/02/1977 00:00,NULL
78891,II,01/07/1975 00:00,NULL
87090,I,28/06/1979 00:00,NULL
87099,I,01/07/1975 00:00,NULL
87572,II,28/06/1979 00:00,NULL
87572,I,29/07/1983 00:00,NULL
87572,I/r,29/07/1983 00:00,107
88501,II,04/02/1977 00:00,NULL
98257,I,01/07/1975 00:00,NULL
98368,II,04/02/1977 00:00,NULL
98369,II,04/02/1977 00:00,NULL
98457,II,04/02/1977 00:00,NULL
98458,I,01/07/1975 00:00,NULL
98459,I,01/07/1975 00:00,NULL
98470,II,04/02/1977 00:00,NULL
98471,II,04/02/1977 00:00,NULL
98472,I,01/07/1975 00:00,NULL
98473,I,01/07/1975 00:00,NULL
98474,I,01/07/1975 00:00,NULL
98475,I,01/07/1975 00:00,NULL
98476,I,01/07/1975 00:00,NULL
98486,II,04/02/1977 00:00,NULL
98487,II,04/02/1977 00:00,NULL
98488,II,04/02/1977 00:00,NULL
98489,II,04/02/1977 00:00,NULL
98490,I,01/07/1975 00:00,NULL
98491,I,01/07/1975 00:00,NULL
98491,I,01/08/1985 00:00,NULL,"Included with Pygathrix spp."
98492,II,04/02/1977 00:00,NULL
98785,II,04/02/1977 00:00,NULL
98786,II,04/02/1977 00:00,NULL
98787,II,04/02/1977 00:00,NULL
98788,I,01/07/1975 00:00,NULL
98789,I,01/07/1975 00:00,NULL
98791,II,04/02/1977 00:00,NULL
99482,I/r,12/01/2005 00:00,107
99482,II,28/06/1979 00:00,NULL
99482,I,12/01/2005 00:00,NULL
100999,II,04/02/1977 00:00,NULL
101001,I,01/07/1975 00:00,NULL
101002,I,01/07/1975 00:00,NULL
101003,I,01/07/1975 00:00,NULL
101004,II,04/02/1977 00:00,NULL
101005,II,04/02/1977 00:00,NULL
101058,II,18/01/1990 00:00,NULL
101175,II,04/02/1977 00:00,NULL
101179,II,01/07/1975 00:00,NULL,"Subspecies budini, crespoi and pajeros only"
101179,II,04/02/1977 00:00,NULL
101195,I,01/07/1975 00:00,NULL
101196,I,01/07/1975 00:00,NULL
101197,I,01/07/1975 00:00,NULL
101204,III,23/04/1981 00:00,89,"Subspecies cerasina only"
101212,I,01/07/1975 00:00,NULL
101213,I,01/07/1975 00:00,NULL
101222,II,16/02/1995 00:00,NULL
101536,II,04/02/1977 00:00,NULL
104294,II,22/10/1987 00:00,NULL
104295,Deleted,01/07/1977 00:00,NULL
104295,III,22/04/1976 00:00,213
