Kingdom,SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes
Animalia,1797,II,04/02/1977 00:00,NULL,NULL
Animalia,1799,II,04/02/1977 00:00,NULL,NULL
Animalia,1801,II,04/02/1977 00:00,NULL,NULL
Animalia,1802,II,04/02/1977 00:00,NULL,NULL
Animalia,1803,II,04/02/1977 00:00,NULL,NULL
Animalia,1804,II,04/02/1977 00:00,NULL,NULL
Animalia,1805,II,04/02/1977 00:00,NULL,NULL
Animalia,1806,II,04/02/1977 00:00,NULL,NULL
Animalia,1820,I,01/07/1975 00:00,NULL,NULL
Animalia,1820,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,1820,I/w,03/07/1978 00:00,221,On behalf of HK
Animalia,1853,II,22/10/1987 00:00,NULL,NULL
Animalia,1931,II/r,06/06/1981 00:00,122,NULL
Animalia,1931,II/r,06/06/1981 00:00,203,NULL
Animalia,1931,II/w,20/03/1987 00:00,122,NULL
Animalia,1931,II/w,20/03/1987 00:00,203,NULL
Animalia,1931,II,06/06/1981 00:00,NULL,NULL
Animalia,1932,II/w,20/03/1987 00:00,122,NULL
Animalia,1932,II/r,06/06/1981 00:00,203,NULL
Animalia,1932,II/w,20/03/1987 00:00,203,NULL
Animalia,1932,II,06/06/1981 00:00,NULL,NULL
Animalia,1932,II/r,06/06/1981 00:00,122,NULL
Animalia,1951,I/r,10/06/1996 00:00,185,NULL
Animalia,1951,I,01/07/1975 00:00,NULL,NULL
Animalia,1952,II,04/02/1977 00:00,NULL,NULL
Animalia,1953,II,01/07/1975 00:00,NULL,NULL
Animalia,1953,II/r,09/07/1975 00:00,38,NULL
Animalia,1953,II/w,15/04/1977 00:00,38,NULL
Animalia,1953,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,1954,II,28/06/1979 00:00,NULL,NULL
Animalia,1955,II,04/02/1977 00:00,NULL,NULL
Animalia,1956,I,04/02/1977 00:00,NULL,NULL
Animalia,1956,I/r,10/06/1996 00:00,185,NULL
Animalia,1957,II,04/02/1977 00:00,NULL,NULL
Animalia,1958,II,28/06/1979 00:00,NULL,NULL
Animalia,1959,II,28/06/1979 00:00,NULL,NULL
Animalia,1960,II,04/02/1977 00:00,NULL,NULL
Animalia,1961,II,04/02/1977 00:00,NULL,NULL
Animalia,1963,III/w,06/06/1981 00:00,57,NULL
Animalia,1963,II,06/06/1981 00:00,NULL,Included with PSITTACIFORMES spp.
Animalia,1963,III,28/10/1976 00:00,51,NULL
Animalia,1963,I,01/08/1985 00:00,NULL,NULL
Animalia,1963,I/w,06/01/1989 00:00,14,NULL
Animalia,1963,III/r,24/10/1977 00:00,57,NULL
Animalia,1963,I/r,01/08/1985 00:00,14,NULL
Animalia,1964,II,06/06/1981 00:00,NULL,NULL
Animalia,1965,II,06/06/1981 00:00,NULL,NULL
Animalia,1966,II,06/06/1981 00:00,NULL,NULL
Animalia,1967,II,06/06/1981 00:00,NULL,NULL
Animalia,1967,I,13/02/2003 00:00,NULL,NULL
Animalia,1967,I/r,13/02/2003 00:00,167,NULL
Animalia,1968,I,29/07/1983 00:00,NULL,NULL
Animalia,1968,II,06/06/1981 00:00,NULL,NULL
Animalia,1968,I/r,29/07/1983 00:00,14,NULL
Animalia,1968,I/w,06/01/1989 00:00,14,NULL
Animalia,1969,I,01/08/1985 00:00,NULL,NULL
Animalia,1969,I/w,06/01/1989 00:00,14,NULL
Animalia,1969,I/r,01/08/1985 00:00,122,NULL
Animalia,1969,I/r,01/08/1985 00:00,199,NULL
Animalia,1969,III,28/10/1976 00:00,51,NULL
Animalia,1969,III/r,24/10/1977 00:00,57,NULL
Animalia,1969,III/w,06/06/1981 00:00,57,NULL
Animalia,1969,I/r,01/08/1985 00:00,203,NULL
Animalia,1969,I/r,01/08/1985 00:00,14,NULL
Animalia,1969,II,06/06/1981 00:00,NULL,Included with PSITTACIFORMES spp.
Animalia,1970,II,06/06/1981 00:00,NULL,NULL
Animalia,1971,I,18/01/1990 00:00,NULL,NULL
Animalia,1971,II,06/06/1981 00:00,NULL,Listed under PSITTACIFORMES spp.
Animalia,1972,I,22/10/1987 00:00,NULL,NULL
Animalia,1972,II,06/06/1981 00:00,NULL,Listed under PSITTACIFORMES spp.
Animalia,1973,II,06/06/1981 00:00,NULL,NULL
Animalia,1974,I/r,29/07/1983 00:00,14,NULL
Animalia,1974,I/w,06/01/1989 00:00,14,NULL
Animalia,1974,I,29/07/1983 00:00,NULL,NULL
Animalia,1974,II,06/06/1981 00:00,NULL,Listed under PSITTACIFORMES spp.
Animalia,1975,II,06/06/1981 00:00,NULL,NULL
Animalia,1992,II,06/06/1981 00:00,NULL,NULL
Animalia,1992,II/r,06/06/1981 00:00,122,NULL
Animalia,1992,II/r,06/06/1981 00:00,203,NULL
Animalia,1993,II/r,06/06/1981 00:00,203,NULL
Animalia,1993,II/r,06/06/1981 00:00,122,NULL
Animalia,1993,II,06/06/1981 00:00,NULL,NULL
Animalia,1994,II/r,06/06/1981 00:00,122,NULL
Animalia,1994,II/r,06/06/1981 00:00,203,NULL
Animalia,1994,II,06/06/1981 00:00,NULL,NULL
Animalia,1995,II/r,06/06/1981 00:00,203,NULL
Animalia,1995,II,06/06/1981 00:00,NULL,NULL
Animalia,1995,II/r,06/06/1981 00:00,122,NULL
Animalia,1996,II,06/06/1981 00:00,NULL,NULL
Animalia,1996,II/r,06/06/1981 00:00,122,NULL
Animalia,1996,II/r,06/06/1981 00:00,203,NULL
Animalia,1997,II/r,06/06/1981 00:00,122,NULL
Animalia,1997,II/r,06/06/1981 00:00,203,NULL
Animalia,1997,II,06/06/1981 00:00,NULL,NULL
Animalia,1998,II/r,06/06/1981 00:00,122,NULL
Animalia,1998,II/r,06/06/1981 00:00,203,NULL
Animalia,1998,II,06/06/1981 00:00,NULL,NULL
Animalia,1999,II/r,06/06/1981 00:00,122,NULL
Animalia,1999,II/r,06/06/1981 00:00,203,NULL
Animalia,1999,II,06/06/1981 00:00,NULL,NULL
Animalia,2000,II/r,06/06/1981 00:00,122,NULL
Animalia,2000,II/r,06/06/1981 00:00,203,NULL
Animalia,2000,II,06/06/1981 00:00,NULL,NULL
Animalia,2001,I,01/07/1975 00:00,NULL,NULL
Animalia,2002,II/r,06/06/1981 00:00,203,NULL
Animalia,2002,II/r,06/06/1981 00:00,122,NULL
Animalia,2002,II,06/06/1981 00:00,NULL,NULL
Animalia,2003,II/r,06/06/1981 00:00,203,NULL
Animalia,2003,II,06/06/1981 00:00,NULL,NULL
Animalia,2003,II/r,06/06/1981 00:00,122,NULL
Animalia,2004,II,06/06/1981 00:00,NULL,NULL
Animalia,2004,II/r,06/06/1981 00:00,122,NULL
Animalia,2004,II/r,06/06/1981 00:00,203,NULL
Animalia,2005,II,06/06/1981 00:00,NULL,NULL
Animalia,2005,II/r,06/06/1981 00:00,122,NULL
Animalia,2005,II/r,06/06/1981 00:00,203,NULL
Animalia,2006,II,06/06/1981 00:00,NULL,NULL
Animalia,2006,II/r,06/06/1981 00:00,122,NULL
Animalia,2006,II/r,06/06/1981 00:00,203,NULL
Animalia,2007,II/r,06/06/1981 00:00,203,NULL
Animalia,2007,II,06/06/1981 00:00,NULL,NULL
Animalia,2007,II/r,06/06/1981 00:00,122,NULL
Animalia,2008,II/r,06/06/1981 00:00,122,NULL
Animalia,2008,II/r,06/06/1981 00:00,203,NULL
Animalia,2008,II,06/06/1981 00:00,NULL,NULL
Animalia,2009,II,06/06/1981 00:00,NULL,NULL
Animalia,2009,II/r,06/06/1981 00:00,203,NULL
Animalia,2009,II/r,06/06/1981 00:00,122,NULL
Animalia,2010,II,06/06/1981 00:00,NULL,NULL
Animalia,2010,II/r,06/06/1981 00:00,122,NULL
Animalia,2010,II/r,06/06/1981 00:00,203,NULL
Animalia,2011,II,06/06/1981 00:00,NULL,NULL
Animalia,2011,II/r,06/06/1981 00:00,122,NULL
Animalia,2011,II/r,06/06/1981 00:00,203,NULL
Animalia,2015,II/r,06/06/1981 00:00,203,NULL
Animalia,2015,II,06/06/1981 00:00,NULL,NULL
Animalia,2015,II/r,06/06/1981 00:00,122,NULL
Animalia,2024,III,13/11/1986 00:00,128,NULL
Animalia,2024,Deleted,22/05/2009 00:00,128,NULL
Animalia,2046,II,22/10/1987 00:00,NULL,NULL
Animalia,2047,II,22/10/1987 00:00,NULL,NULL
Animalia,2051,III/w,23/04/1990 00:00,81,NULL
Animalia,2051,III/r,24/05/1989 00:00,196,NULL
Animalia,2051,III,16/03/1989 00:00,99,NULL
Animalia,2051,III/r,16/03/1989 00:00,81,NULL
Animalia,2051,III/w,25/05/1990 00:00,221,NULL
Animalia,2051,III/r,16/03/1989 00:00,57,NULL
Animalia,2051,III/w,18/01/1990 00:00,57,NULL
Animalia,2051,III/r,30/03/1989 00:00,124,NULL
Animalia,2051,III/w,23/10/1990 00:00,196,NULL
Animalia,2051,III/r,17/05/1989 00:00,221,NULL
Animalia,2051,III/w,11/01/1991 00:00,149,NULL
Animalia,2051,III/r,16/03/1989 00:00,105,NULL
Animalia,2051,III/w,01/03/1990 00:00,105,NULL
Animalia,2051,III/r,16/08/2000 00:00,81,NULL
Animalia,2051,III/r,18/04/1990 00:00,124,NULL
Animalia,2051,III/r,29/06/1989 00:00,149,NULL
Animalia,2051,III/w,12/04/2001 00:00,81,NULL
Animalia,2051,III/r,28/07/1989 00:00,170,NULL
Animalia,2051,III/w,03/08/1990 00:00,170,NULL
Animalia,2053,II,04/02/1977 00:00,NULL,NULL
Animalia,2054,II,04/02/1977 00:00,NULL,NULL
Animalia,2055,II,04/02/1977 00:00,NULL,Included with Arctocephalus spp.
Animalia,2055,II,01/07/1975 00:00,NULL,NULL
Animalia,2056,II,04/02/1977 00:00,NULL,NULL
Animalia,2057,II,01/07/1975 00:00,NULL,NULL
Animalia,2057,II,04/02/1977 00:00,NULL,Included with Arctocephalus spp.
Animalia,2058,II,04/02/1977 00:00,NULL,NULL
Animalia,2059,II,01/07/1975 00:00,NULL,NULL
Animalia,2059,II,04/02/1977 00:00,NULL,Included with Arctocephalus spp.
Animalia,2060,II,04/02/1977 00:00,NULL,NULL
Animalia,2061,I,28/06/1979 00:00,NULL,NULL
Animalia,2061,II,04/02/1977 00:00,NULL,Included with Arctocephalus spp.
Animalia,2061,II,01/07/1975 00:00,NULL,NULL
Animalia,2062,II,04/02/1977 00:00,NULL,NULL
Animalia,2074,Deleted,04/03/2007 00:00,82,NULL
Animalia,2074,III/w,01/01/1984 00:00,57,NULL
Animalia,2074,III,26/02/1976 00:00,82,NULL
Animalia,2074,III/r,24/10/1977 00:00,57,NULL
Animalia,2085,II,22/10/1987 00:00,NULL,NULL
Animalia,2086,II,22/10/1987 00:00,NULL,NULL
Animalia,2087,II,22/10/1987 00:00,NULL,NULL
Animalia,2088,I,28/06/1979 00:00,NULL,NULL
Animalia,2088,II,01/07/1975 00:00,NULL,NULL
Animalia,2099,II,01/07/1975 00:00,NULL,NULL
Animalia,2164,II,28/06/1979 00:00,NULL,NULL
Animalia,2165,II,28/06/1979 00:00,NULL,NULL
Animalia,2166,II,28/06/1979 00:00,NULL,NULL
Animalia,2167,II,28/06/1979 00:00,NULL,NULL
Animalia,2168,II,28/06/1979 00:00,NULL,NULL
Animalia,2169,II,28/06/1979 00:00,NULL,NULL
Animalia,2170,II,28/06/1979 00:00,NULL,NULL
Animalia,2173,I,01/07/1975 00:00,NULL,NULL
Animalia,2173,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,2173,I/w,03/07/1978 00:00,221,On behalf on HK
Animalia,2175,II,04/02/1977 00:00,NULL,NULL
Animalia,2176,II,04/02/1977 00:00,NULL,NULL
Animalia,2245,II,01/07/1975 00:00,NULL,NULL
Animalia,2246,II,01/07/1975 00:00,NULL,NULL
Animalia,2247,II,01/07/1975 00:00,NULL,NULL
Animalia,2248,II,01/07/1975 00:00,NULL,NULL
Animalia,2249,II,01/07/1975 00:00,NULL,NULL
Animalia,2266,III,28/10/1976 00:00,51,Listed under Accipitridae spp. (Costa Rican species)
Animalia,2266,III/r,24/10/1977 00:00,57,NULL
Animalia,2266,III/w,28/06/1979 00:00,57,NULL
Animalia,2266,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,2274,II,01/07/1975 00:00,NULL,NULL
Animalia,2274,Deleted,22/10/1987 00:00,NULL,NULL
Animalia,2276,II,04/02/1977 00:00,NULL,NULL
Animalia,2277,II,04/02/1977 00:00,NULL,NULL
Animalia,2278,II,04/02/1977 00:00,NULL,NULL
Animalia,2279,II,04/02/1977 00:00,NULL,"Except A.g. frontatus and A.g. panamensis, which are listed on I"
Animalia,2279,I,01/07/1975 00:00,NULL,A. g. frontatus and A. g. panamensis only
Animalia,2280,I,01/07/1975 00:00,NULL,NULL
Animalia,2281,I,01/07/1975 00:00,NULL,NULL
Animalia,2282,II,04/02/1977 00:00,NULL,NULL
Animalia,2283,II,04/02/1977 00:00,NULL,NULL
Animalia,2284,II,04/02/1977 00:00,NULL,NULL
Animalia,2349,I,28/06/1979 00:00,NULL,NULL
Animalia,2350,II,28/06/1979 00:00,NULL,NULL
Animalia,2351,II,28/06/1979 00:00,NULL,NULL
Animalia,2370,III,13/02/1984 00:00,99,NULL
Animalia,2372,I,01/07/1975 00:00,NULL,NULL
Animalia,2381,II,22/10/1987 00:00,NULL,NULL
Animalia,2382,II,22/10/1987 00:00,NULL,NULL
Animalia,2385,II,22/10/1987 00:00,NULL,NULL
Animalia,2386,II,22/10/1987 00:00,NULL,NULL
Animalia,2387,II,22/10/1987 00:00,NULL,NULL
Animalia,2416,II,28/06/1979 00:00,NULL,NULL
Animalia,2434,I,01/07/1975 00:00,NULL,NULL
Animalia,2435,I,01/07/1975 00:00,NULL,NULL
Animalia,2437,II,28/06/1979 00:00,NULL,NULL
Animalia,2438,II,28/06/1979 00:00,NULL,NULL
Animalia,2439,II,28/06/1979 00:00,NULL,NULL
Animalia,2440,II,28/06/1979 00:00,NULL,NULL
Animalia,2441,II,28/06/1979 00:00,NULL,NULL
Animalia,2442,II,22/10/1987 00:00,NULL,NULL
Animalia,2445,I,01/07/1975 00:00,NULL,NULL
Animalia,2446,I,01/07/1975 00:00,NULL,NULL
Animalia,2447,I,01/07/1975 00:00,NULL,NULL
Animalia,2457,III/r,24/10/1977 00:00,57,NULL
Animalia,2457,III/w,01/01/1984 00:00,57,NULL
Animalia,2457,Deleted,04/03/2007 00:00,82,NULL
Animalia,2457,III,26/02/1976 00:00,82,Originally listed as Anatidae spp.
Animalia,2461,I,01/07/1975 00:00,NULL,NULL
Animalia,2464,III,11/06/1992 00:00,10,NULL
Animalia,2467,I,01/07/1975 00:00,NULL,NULL
Animalia,2467,I/r,09/07/1975 00:00,38,NULL
Animalia,2467,I/w,11/08/1978 00:00,38,NULL
Animalia,2473,II,22/10/1987 00:00,NULL,NULL
Animalia,2474,I/r,01/01/1986 00:00,14,NULL
Animalia,2474,I/r,01/01/1986 00:00,30,NULL
Animalia,2474,I,01/01/1986 00:00,NULL,Except stock of west Greenland
Animalia,2474,I/r,01/01/1986 00:00,159,Except population of West Greenland
Animalia,2474,I/r,01/01/1986 00:00,166,Except population of West Greenland
Animalia,2474,II,28/06/1979 00:00,NULL,NULL
Animalia,2474,I/w,06/01/1989 00:00,14,NULL
Animalia,2474,I/w,07/05/1991 00:00,30,NULL
Animalia,2474,I/r,01/01/1986 00:00,107,Except population of West Greenland
Animalia,2474,I/r,02/04/2000 00:00,98,Except population of West Greenland
Animalia,2474,II/r,02/04/2000 00:00,98,Population of West Greenland
Animalia,2474,I/r,01/01/1986 00:00,241,NULL
Animalia,2474,I/w,24/10/2001 00:00,166,NULL
Animalia,2474,I/r,15/07/2004 00:00,162,NULL
Animalia,2474,I/w,26/04/1995 00:00,241,NULL
Animalia,2474,II,01/01/1986 00:00,NULL,West Greenland stock
Animalia,2475,I/w,26/04/1995 00:00,241,NULL
Animalia,2475,I/w,17/02/1981 00:00,194,NULL
Animalia,2475,II/w,28/06/1979 00:00,38,Reservation withdrawn as species transferred from II to I
Animalia,2475,I,06/06/1981 00:00,NULL,All popns
Animalia,2475,I,04/02/1977 00:00,NULL,"N. Pacific stock, and stock in area from 0' to 70'E, from equator to Antarctic continent."
Animalia,2475,I/r,06/06/1981 00:00,159,Reservation not applicable to stocks (A) in North Pacific and (B) in area 0ﾰ longitude from the equator to the Antarctic continent
Animalia,2475,II/r,04/02/1977 00:00,38,NULL
Animalia,2475,II/r,04/02/1977 00:00,194,NULL
Animalia,2475,I/r,04/02/1977 00:00,241,NULL
Animalia,2475,II/w,28/06/1979 00:00,194,Reservation withdrawn as species transferred from II to I
Animalia,2475,I/r,06/06/1981 00:00,107,Reservation not applicable to stocks (A) in North Pacific and (B) in area 0ﾰ longitude to 70ﾰ east longitude from the equator to the Antarctic continent
Animalia,2475,I/w,29/10/1982 00:00,38,NULL
Animalia,2475,I/r,04/02/1977 00:00,13,NULL
Animalia,2475,I/r,04/02/1977 00:00,38,NULL
Animalia,2475,I/r,02/04/2000 00:00,98,NULL
Animalia,2475,I/r,04/02/1977 00:00,194,NULL
Animalia,2475,I/w,27/08/1981 00:00,13,NULL
Animalia,2475,II,04/02/1977 00:00,NULL,All stocks except those listed on I
Animalia,2476,I/w,26/04/1995 00:00,241,NULL
Animalia,2476,I/w,24/10/2001 00:00,166,NULL
Animalia,2476,I,29/07/1983 00:00,NULL,NULL
Animalia,2476,II,28/06/1979 00:00,NULL,NULL
Animalia,2476,I/r,29/07/1983 00:00,14,NULL
Animalia,2476,I/r,29/07/1983 00:00,30,NULL
Animalia,2476,I/r,29/07/1983 00:00,107,NULL
Animalia,2476,I/r,29/07/1983 00:00,166,NULL
Animalia,2476,I/r,29/07/1983 00:00,241,NULL
Animalia,2476,I/w,06/01/1989 00:00,14,NULL
Animalia,2476,I/w,07/05/1991 00:00,30,NULL
Animalia,2477,I/r,09/07/1975 00:00,38,NULL
Animalia,2477,I/w,11/08/1978 00:00,38,NULL
Animalia,2477,I/r,02/04/2000 00:00,98,NULL
Animalia,2477,I,01/07/1975 00:00,NULL,NULL
Animalia,2478,II/w,28/06/1979 00:00,194,Reservation withdrawn as species transferred from II to I
Animalia,2478,I/r,02/04/2000 00:00,98,NULL
Animalia,2478,I,06/06/1981 00:00,NULL,All stocks
Animalia,2478,I,04/02/1977 00:00,NULL,All stocks except those in II
Animalia,2478,III,14/07/1976 00:00,224,NULL
Animalia,2478,II,04/02/1977 00:00,NULL,"Stocks in N. Atlantic off Iceland and off Newfoundland; stock in area from 40ﾰS to the Antarctic continent, from 120ﾰW to 60ﾰW"
Animalia,2478,I/r,04/02/1977 00:00,13,NULL
Animalia,2478,I/r,04/02/1977 00:00,38,NULL
Animalia,2478,I/r,04/11/1980 00:00,107,"Stocks in N. Atlantic off Iceland and off Newfoundland; stock in area from 40ﾰS to the Antarctic continent, form 120ﾰW to 60ﾰW"
Animalia,2478,I/r,04/02/1977 00:00,241,NULL
Animalia,2478,I/r,04/02/1977 00:00,194,NULL
Animalia,2478,I/w,27/08/1981 00:00,13,NULL
Animalia,2478,I/w,29/10/1982 00:00,38,NULL
Animalia,2478,I/r,06/06/1981 00:00,107,NULL
Animalia,2478,I/w,26/04/1995 00:00,241,NULL
Animalia,2478,I/w,17/02/1981 00:00,194,NULL
Animalia,2478,I/r,06/06/1981 00:00,159,NULL
Animalia,2478,II/r,04/02/1977 00:00,38,NULL
Animalia,2478,II/r,04/02/1977 00:00,194,NULL
Animalia,2478,II/w,28/06/1979 00:00,38,Reservation withdrawn as species transferred from II to I
Animalia,2480,I/r,01/01/1986 00:00,166,NULL
Animalia,2480,I/w,24/10/2001 00:00,166,NULL
Animalia,2480,II,28/06/1979 00:00,NULL,NULL
Animalia,2480,I,01/01/1986 00:00,NULL,NULL
Animalia,2480,I/r,19/07/2000 00:00,107,NULL
Animalia,2536,II,01/08/1985 00:00,NULL,NULL
Animalia,2537,II,01/07/1975 00:00,NULL,NULL
Animalia,2537,II,01/08/1985 00:00,NULL,Listed under Gruidae spp.
Animalia,2609,III,28/10/1976 00:00,51,NULL
Animalia,2609,III/r,24/10/1977 00:00,57,NULL
Animalia,2609,III/w,01/01/1984 00:00,57,NULL
Animalia,2613,III/w,01/01/1984 00:00,57,NULL
Animalia,2613,III,28/10/1976 00:00,51,NULL
Animalia,2613,III/r,24/10/1977 00:00,57,NULL
Animalia,2614,I,01/07/1975 00:00,NULL,NULL
Animalia,2614,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,2614,I/w,03/07/1978 00:00,221,On behalf of HK
Animalia,2678,III,04/12/1975 00:00,135,NULL
Animalia,2678,III/r,24/10/1977 00:00,57,NULL
Animalia,2678,III/w,01/01/1984 00:00,57,NULL
Animalia,2762,I,29/07/1983 00:00,NULL,NULL
Animalia,2762,II,28/06/1979 00:00,NULL,NULL
Animalia,2763,I,29/07/1983 00:00,NULL,Included with Berardius spp.
Animalia,2763,II,28/06/1979 00:00,NULL,NULL
Animalia,2763,I/r,29/07/1983 00:00,107,NULL
Animalia,2783,I,28/06/1979 00:00,NULL,NULL
Animalia,2784,I,01/07/1975 00:00,NULL,NULL
Animalia,2784,I,28/06/1979 00:00,NULL,Included with Bettongia spp.
Animalia,2785,I,01/07/1975 00:00,NULL,NULL
Animalia,2785,I,28/06/1979 00:00,NULL,Included with Bettongia spp.
Animalia,2787,I,01/07/1975 00:00,NULL,NULL
Animalia,2787,I,28/06/1979 00:00,NULL,Included with Bettongia spp.
Animalia,2813,I,01/07/1975 00:00,NULL,NULL
Animalia,2813,II,18/09/1997 00:00,NULL,NULL
Animalia,2813,I/r,09/07/1975 00:00,38,NULL
Animalia,2813,I/w,15/04/1977 00:00,38,NULL
Animalia,2815,I,01/07/1975 00:00,NULL,Subspecies _athabascae_ only
Animalia,2815,II,18/09/1997 00:00,NULL,Subspecies _athabascae_ only
Animalia,2828,I,01/07/1975 00:00,NULL,NULL
Animalia,2836,II/w,07/03/1978 00:00,221,On behalf of HK
Animalia,2836,I,22/10/1987 00:00,NULL,B. c. occidentalis only
Animalia,2836,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,2836,II,01/07/1975 00:00,NULL,NULL
Animalia,2836,II,04/02/1977 00:00,NULL,Included with Boidae spp.
Animalia,2837,I,22/10/1987 00:00,NULL,NULL
Animalia,2837,II,04/02/1977 00:00,NULL,Listed under Boidae spp.
Animalia,2848,II,22/10/1987 00:00,NULL,NULL
Animalia,2849,II,22/10/1987 00:00,NULL,NULL
Animalia,2850,II,22/10/1987 00:00,NULL,NULL
Animalia,2851,II/r,06/06/1981 00:00,122,NULL
Animalia,2851,II/r,06/06/1981 00:00,203,NULL
Animalia,2851,II/w,20/03/1987 00:00,122,NULL
Animalia,2851,II/w,20/03/1987 00:00,203,NULL
Animalia,2851,II,06/06/1981 00:00,NULL,NULL
Animalia,2852,II,06/06/1981 00:00,NULL,NULL
Animalia,2852,II/r,06/06/1981 00:00,122,NULL
Animalia,2852,II/r,06/06/1981 00:00,203,NULL
Animalia,2852,II/w,20/03/1987 00:00,122,NULL
Animalia,2852,II/w,20/03/1987 00:00,203,NULL
Animalia,2853,II/r,06/06/1981 00:00,203,NULL
Animalia,2853,II,06/06/1981 00:00,NULL,NULL
Animalia,2853,II/w,20/03/1987 00:00,122,NULL
Animalia,2853,II/w,20/03/1987 00:00,203,NULL
Animalia,2853,II/r,06/06/1981 00:00,122,NULL
Animalia,2854,II/w,20/03/1987 00:00,122,NULL
Animalia,2854,II,06/06/1981 00:00,NULL,NULL
Animalia,2854,II/w,20/03/1987 00:00,203,NULL
Animalia,2854,II/r,06/06/1981 00:00,122,NULL
Animalia,2854,II/r,06/06/1981 00:00,203,NULL
Animalia,2855,II/w,20/03/1987 00:00,122,NULL
Animalia,2855,II/w,20/03/1987 00:00,203,NULL
Animalia,2855,II/r,06/06/1981 00:00,122,NULL
Animalia,2855,II/r,06/06/1981 00:00,203,NULL
Animalia,2855,II,06/06/1981 00:00,NULL,NULL
Animalia,2856,II/w,20/03/1987 00:00,122,NULL
Animalia,2856,II/w,20/03/1987 00:00,203,NULL
Animalia,2856,II,06/06/1981 00:00,NULL,NULL
Animalia,2856,II/r,06/06/1981 00:00,122,NULL
Animalia,2856,II/r,06/06/1981 00:00,203,NULL
Animalia,2864,I,04/02/1977 00:00,NULL,NULL
Animalia,2887,I,01/07/1975 00:00,NULL,Excludes the domestic form of Bos gaurus referenced as Bos frontalis (see CITES Doc. 11.11.4.2)
Animalia,2889,I,01/07/1975 00:00,NULL,Excludes the domestic form of Bos mutus referenced as Bos grunniens (see CITES Doc. 11.11.4.2)
Animalia,2890,I,01/07/1975 00:00,NULL,NULL
Animalia,2897,Deleted,04/03/2007 00:00,82,NULL
Animalia,2897,III/r,24/10/1977 00:00,57,NULL
Animalia,2897,III/w,01/01/1984 00:00,57,NULL
Animalia,2897,III,26/02/1976 00:00,82,NULL
Animalia,2899,III/w,01/01/1984 00:00,57,NULL
Animalia,2899,Deleted,04/03/2007 00:00,82,NULL
Animalia,2899,III,26/02/1976 00:00,82,NULL
Animalia,2899,III/r,24/10/1977 00:00,57,NULL
Animalia,2916,III/r,13/04/1987 00:00,14,NULL
Animalia,2916,III/w,26/09/1990 00:00,14,NULL
Animalia,2916,Deleted,15/12/2002 00:00,NULL,NULL
Animalia,2916,III,13/04/1987 00:00,95,NULL
Animalia,2918,Deleted,15/12/2002 00:00,NULL,NULL
Animalia,2918,III/w,26/09/1990 00:00,14,NULL
Animalia,2918,III,13/04/1987 00:00,95,NULL
Animalia,2918,III/r,13/04/1987 00:00,14,NULL
Animalia,2919,III/r,13/04/1987 00:00,14,NULL
Animalia,2919,III/w,26/09/1990 00:00,14,NULL
Animalia,2919,Deleted,15/12/2002 00:00,NULL,NULL
Animalia,2919,III,13/04/1987 00:00,95,NULL
Animalia,2920,Deleted,15/12/2002 00:00,NULL,NULL
Animalia,2920,III,13/04/1987 00:00,95,NULL
Animalia,2920,III/r,13/04/1987 00:00,14,NULL
Animalia,2920,III/w,26/09/1990 00:00,14,NULL
Animalia,2921,III/r,13/04/1987 00:00,14,NULL
Animalia,2921,III/w,26/09/1990 00:00,14,NULL
Animalia,2921,Deleted,15/12/2002 00:00,NULL,NULL
Animalia,2921,III,13/04/1987 00:00,95,NULL
Animalia,2964,I,06/06/1981 00:00,NULL,NULL
Animalia,2965,I,06/06/1981 00:00,NULL,NULL
Animalia,2993,I,01/07/1975 00:00,NULL,NULL
Animalia,2994,I,01/07/1975 00:00,NULL,NULL
Animalia,2999,II,04/02/1977 00:00,NULL,NULL
Animalia,3001,II,04/02/1977 00:00,NULL,NULL
Animalia,3003,II,04/02/1977 00:00,NULL,NULL
Animalia,3008,II,04/02/1977 00:00,NULL,NULL
Animalia,3009,II,04/02/1977 00:00,NULL,NULL
Animalia,3010,II,04/02/1977 00:00,NULL,NULL
Animalia,3011,II,04/02/1977 00:00,NULL,NULL
Animalia,3012,II,04/02/1977 00:00,NULL,NULL
Animalia,3013,II,04/02/1977 00:00,NULL,NULL
Animalia,3015,II,04/02/1977 00:00,NULL,NULL
Animalia,3016,II,04/02/1977 00:00,NULL,NULL
Animalia,3017,II,04/02/1977 00:00,NULL,NULL
Animalia,3019,II,04/02/1977 00:00,NULL,NULL
Animalia,3021,II,04/02/1977 00:00,NULL,NULL
Animalia,3038,II,29/07/1983 00:00,NULL,NULL
Animalia,3057,I,01/07/1975 00:00,NULL,Subspecies _leucopareia_ only
Animalia,3058,I,01/07/1975 00:00,NULL,NULL
Animalia,3058,I/r,09/07/1975 00:00,38,NULL
Animalia,3058,I/w,29/10/1982 00:00,38,NULL
Animalia,3060,II,01/07/1975 00:00,NULL,NULL
