ComName,LanDesc,SpcRecID
Gabon Bushbaby,English,45010
Gabon Squirrel Galago,English,45010
Cryptic Cuscus,English,73059
Southern Common Cuscus,English,73059
Northern Rufous Mouse Lemur,English,73182
Sambirano Mouse Lemur,English,73183
Berthe's Mouse Lemur,English,73184
Large Iron-grey Dwarf Lemur,English,73185
Greater Iron-grey Dwarf Lemur,English,73185
Lesser Iron-grey Dwarf Lemur,English,73186
Unicoloured Avahi,English,73187
Avahi laineux unicolore,French,73187
Bale Monkey,English,73328
Bale Mountains Vervet,English,73328
Central African Red Colobus,English,73336
Ugandan Red Colobus,English,73340
Thollon's Red Colobus,English,73341
Anhui Musk Deer,English,74591
White-mantled Tamarin,English,74594
Spade-toothed Whale,English,77838
Perrin's Beaked Whale,English,77839
Prince Bernhard's Titi,English,78033
Titi du Prince Bernhard,French,78033
Titi de Stephen Nash ,French,78034
Stephen Nash's Titi,English,78034
Double-browed Titi,English,78035
White-tailed Titi,English,78035
Black Titi,English,78037
Mourning Titi,English,78037
Red-crowned Titi,English,78038
Rio Purus Titi,English,78038
Red-headed Titi,English,78039
Kinglet Titi,English,78039
North Pacific Right Whale,English,78854
Wisconsin Cougar,English,78891
Kashmir Musk Deer,English,87090
Himalayan Serow,English,87099
Omura's whale,English,87572
Silvery Greater Galago,English,88501
Grey-headed Lemur,English,98257
Cross River Squirrel Galago,English,98457
Cross River Bushbaby,English,98457
Furry-eared Dwarf Lemur,English,98458
Sibree's Dwarf Lemur,English,98459
Sarawak Leaf Monkey,English,98470
Sarawak Surili,English,98470
Natuna Island Surili,English,98471
Natuna Islands Leaf Monkey,English,98471
Kashmir Grey Langur,English,98472
Southern Plains Grey Langur,English,98473
Tarai Grey Langur,English,98474
Tufted Grey Langur,English,98475
Nepal Grey Langur,English,98476
Tenasserim Leaf Monkey,English,98486
Black Leaf Monkey,English,98487
Indochinese Black Langur,English,98487
Indochinese Leaf Monkey,English,98488
Indochinese Lutung,English,98488
Hatinh Langur,English,98489
Hatinh Leaf Monkey,English,98489
Shortridge's Leaf Monkey,English,98490
Shortridge's Langur,English,98490
Grey-shanked Douc Langur,English,98491
Siberut Macaque,English,98492
Silver Monkey,English,98785
Golden Monkey,English,98786
Malbrouck Monkey,English,98787
Bornean White-bearded Gibbon,English,98788
Hainan Gibbon,English,98789
Guyanan Red Howler Monkey,English,98791
Australian Snubfin Dolphin,English,99482
Calamian Treeshrew,English,100999
Spiny Desert Dwarf Lemur,English,101001
Red-and-grey Mouse Lemur,English,101002
Ankarana Sportive Lemur,English,101003
Malawi Bushbaby,English,101004
Dian's Tarsier,English,101005
Kei Flying-fox,English,101058
Pantanal Cat,English,101175
Pampas Cat,English,101179
Bola Batu Babirusa,English,101195
North Sulawesi Babirusa,English,101196
Malenge Babirusa,English,101197
Central American Red Brocket,English,101204
Chinese Serow,English,101212
Red Serow,English,101213
Mongolian Saiga,English,101222
Lariang Tarsier,English,101536
Aru Flying-fox,English,104294
