Kingdom,ComName,LanDesc,SpcRecID
Animalia,Amazónico todo verde,Spanish,1042
Animalia,Amazona jamaicana piquioscura,Spanish,1042
Animalia,Black-billed Amazon,English,1042
Animalia,Black-billed Parrot,English,1042
Animalia,White-fronted Amazon,English,1043
Animalia,White-fronted Parrot,English,1043
Animalia,Perico manglero,Spanish,1043
Animalia,Loro frente blanca,Spanish,1043
Animalia,Amazona frentialba,Spanish,1043
Animalia,Amazone à front blanc,French,1043
Animalia,Amazone aourou,French,1044
Animalia,Amazone à ailes oranges,French,1044
Animalia,Amazone à ailes vertes,French,1044
Animalia,Loro guaro,Spanish,1044
Animalia,Amazona alinaranja,Spanish,1044
Animalia,Orange-winged Amazon,English,1044
Animalia,Orange-winged Parrot,English,1044
Animalia,Jacquot,English,1045
Animalia,Red-necked Parrot,English,1045
Animalia,Red-necked Amazon,English,1045
Animalia,Amazona cabeza azul,Spanish,1045
Animalia,Amazona cabenazul,Spanish,1045
Animalia,Amazona gorgirroja,Spanish,1045
Animalia,Amazone de Bouquet,French,1045
Animalia,Amazone à cou rouge,French,1045
Animalia,Amazone à nuque d'or,French,1046
Animalia,Loro nuquiamarillo,Spanish,1046
Animalia,Yellow-naped Amazon,English,1046
Animalia,Yellow-naped Parrot,English,1046
Animalia,Red-lored Amazon,English,1047
Animalia,Red-lored Parrot,English,1047
Animalia,Loro frentirrojo,Spanish,1047
Animalia,Loro frente roja,Spanish,1047
Animalia,Cotorra cucha,Spanish,1047
Animalia,Amazona frentirroja,Spanish,1047
Animalia,Amazone diadème,French,1047
Animalia,Amazone à joues jaunes,French,1047
Animalia,Amazone de la Barbade,French,1048
Animalia,Amazone à épaulettes jaunes,French,1048
Animalia,Cotorra cabeciamarilla,Spanish,1048
Animalia,Amazona de espalda amarilla,Spanish,1048
Animalia,Amazona hombrogualda,Spanish,1048
Animalia,Loro de Barbados,Spanish,1048
Animalia,Yellow-shouldered Amazon,English,1048
Animalia,Yellow-shouldered Parrot,English,1048
Animalia,Red-tailed Amazon,English,1049
Animalia,Red-tailed Parrot,English,1049
Animalia,Loro cariazul,Spanish,1049
Animalia,Papagayo de cara roja,Spanish,1049
Animalia,Amazona colirroja,Spanish,1049
Animalia,Loro brasileño,Spanish,1049
Animalia,Amazone du Brésil,French,1049
Animalia,Amazone à joues bleues,French,1049
Animalia,Amazone à queue rouge,French,1049
Animalia,Amazone de la Jamaïque,French,1050
Animalia,Amazone sasabé,French,1050
Animalia,Loro de Jamaica,Spanish,1050
Animalia,Amazona jamaicana piquiclara,Spanish,1050
Animalia,Yellow-billed Amazon,English,1050
Animalia,Yellow-billed Parrot,English,1050
Animalia,Blue-cheeked Amazon,English,1051
Animalia,Blue-cheeked Parrot,English,1051
Animalia,Loro cariazul,Spanish,1051
Animalia,Amazona cariazul,Spanish,1051
Animalia,Amazone de Dufresne,French,1051
Animalia,Amazone à joues bleues,French,1051
Animalia,Amazone farineuse,French,1052
Animalia,Amazone poudrée,French,1052
Animalia,Loro verde,Spanish,1052
Animalia,Loro cabeza azul,Spanish,1052
Animalia,Loro burrón,Spanish,1052
Animalia,Amazona harinosa,Spanish,1052
Animalia,Mealy Amazon,English,1052
Animalia,Mealy Parrot,English,1052
Animalia,Festive Amazon,English,1053
Animalia,Festive Parrot,English,1053
Animalia,Loro lomirrojo,Spanish,1053
Animalia,Amazona festiva,Spanish,1053
Animalia,Amazone festive,French,1053
Animalia,Amazone tavoua,French,1053
Animalia,Amazone de Finsch,French,1054
Animalia,Amazone à couronne lilas,French,1054
Animalia,Loro corona-violeta,Spanish,1054
Animalia,Cotorra frente roja,Spanish,1054
Animalia,Amazona guayabera,Spanish,1054
Animalia,Lilac-crowned Amazon,English,1054
Animalia,Lilac-crowned Parrot,English,1054
Animalia,Saint Vincent Amazon,English,1055
Animalia,Saint Vincent Parrot,English,1055
Animalia,Amazona de San Vicente,Spanish,1055
Animalia,Loro de San Vicente,Spanish,1055
Animalia,Amazone de Guilding,French,1055
Animalia,Amazone de Saint-Vincent,French,1055
Animalia,Amazone impériale,French,1056
Animalia,Amazona imperial,Spanish,1056
Animalia,Loro imperial,Spanish,1056
Animalia,Imperial Amazon,English,1056
Animalia,Imperial Parrot,English,1056
Animalia,Kawall's Amazon,English,1057
Animalia,Kawall's Parrot,English,1057
Animalia,White-faced Amazon,English,1057
Animalia,Amazona de Kawall,Spanish,1057
Animalia,Amazone de Kawall,French,1057
Animalia,Amazone de Cuba,French,1058
Animalia,Amazone à tête blanche,French,1058
Animalia,Amazona de Cuba,Spanish,1058
Animalia,Amazona cubana,Spanish,1058
Animalia,Loro de cabeza blanca,Spanish,1058
Animalia,Bahamas Parrot,English,1058
Animalia,Cuban Parrot,English,1058
Animalia,Cuban Amazon,English,1058
Animalia,Caribbean Amazon,English,1058
Animalia,Scaly-naped Amazon,English,1059
Animalia,Scaly-naped Parrot,English,1059
Animalia,Loro verde,Spanish,1059
Animalia,Amazona mercenaria,Spanish,1059
Animalia,Amazone mercenaire,French,1059
Animalia,Amazone à front jaune,French,1060
Animalia,Loro cabeza amarilla,Spanish,1060
Animalia,Loro nuca amarilla,Spanish,1060
Animalia,Loro mona amarilla,Spanish,1060
Animalia,Loro real,Spanish,1060
Animalia,Amazona real,Spanish,1060
Animalia,Yellow-fronted Amazon,English,1060
Animalia,Yellow-crowned Parrot,English,1060
Animalia,Yellow-crowned Amazon,English,1060
Animalia,Yellow-headed Amazon,English,1061
Animalia,Yellow-headed Parrot,English,1061
Animalia,Loro cabeciamarillo,Spanish,1061
Animalia,Amazone à tête jaune,French,1061
Animalia,Amazone de Prêtre,French,1062
Animalia,Loro cabecirrojo,Spanish,1062
Animalia,Amazona cabecirroja,Spanish,1062
Animalia,Loro de cabeza roja,Spanish,1062
Animalia,Amazona charao,Spanish,1062
Animalia,Lora de cara roja,Spanish,1062
Animalia,Red-spectacled Amazon,English,1062
Animalia,Red-spectacled Parrot,English,1062
Animalia,Red-topped Amazon,English,1063
Animalia,Red-browed Parrot,English,1063
Animalia,Red-topped Parrot,English,1063
Animalia,Red-browed Amazon,English,1063
Animalia,Amazona crestirroja,Spanish,1063
Animalia,Amazona coronirroja,Spanish,1063
Animalia,Loro de mejillas azules,Spanish,1063
Animalia,Amazone à couronne rouge,French,1063
Animalia,Amazone à sourcils rouges,French,1063
Animalia,Loro alisero,Spanish,1064
Animalia,Amazona tucumana,Spanish,1064
Animalia,Tucuman Amazon,English,1064
Animalia,Tucuman Parrot,English,1064
Animalia,Alder Parrot,English,1064
Animalia,Amazone de Tucuman,French,1064
Animalia,Amazone d'Hispaniola,French,1065
Animalia,Amazone à ventre pourpre,French,1065
Animalia,Hispaniolan Amazon,English,1065
Animalia,Hispaniolan Parrot,English,1065
Animalia,Cotorra,Spanish,1065
Animalia,Loro de la Española,Spanish,1065
Animalia,Amazona de la Española,Spanish,1065
Animalia,Amazona de Santa Lucía,Spanish,1066
Animalia,Loro multicolor,Spanish,1066
Animalia,Saint Lucia Amazon,English,1066
Animalia,Saint Lucia Parrot,English,1066
Animalia,Amazone de Sainte-Lucie,French,1066
Animalia,Amazone versicolore,French,1066
Animalia,Amazone bourgogne,French,1067
Animalia,Amazone vineuse,French,1067
Animalia,Vinaceous Amazon,English,1067
Animalia,Vinaceous Parrot,English,1067
Animalia,Loro pechivinoso,Spanish,1067
Animalia,Amazona pechivinosa,Spanish,1067
Animalia,Loro pecho vinoso,Spanish,1067
Animalia,Amazona vinosa,Spanish,1067
Animalia,Loro malva,Spanish,1067
Animalia,Loro famaulipeco,Spanish,1068
Animalia,Amapola,Spanish,1068
Animalia,Loro cabeza roja,Spanish,1068
Animalia,Amazona tamaulipeca,Spanish,1068
Animalia,Red-crowned Amazon,English,1068
Animalia,Red-crowned Parrot,English,1068
Animalia,Green-cheeked Amazon,English,1068
Animalia,Green-cheeked Parrot,English,1068
Animalia,Amazone à joues vertes,French,1068
Animalia,Amazone de Porto Rico,French,1069
Animalia,Amazone à bandeau rouge,French,1069
Animalia,Red-fronted Amazon,English,1069
Animalia,Puerto Rican Parrot,English,1069
Animalia,Puerto Rican Amazon,English,1069
Animalia,Amazona de Puerto Rico,Spanish,1069
Animalia,Amazona portorriqueña,Spanish,1069
Animalia,Loro de banda roja,Spanish,1069
Animalia,Loro yucateco,Spanish,1070
Animalia,Amazona yucateca,Spanish,1070
Animalia,Yellow-lored Amazon,English,1070
Animalia,Yellow-lored Parrot,English,1070
Animalia,Yucatan Parrot,English,1070
Animalia,Amazone du Yucatan,French,1070
Animalia,Amazone à lores jaunes,French,1070
Animalia,Amazone à face jaune,French,1071
Animalia,Yellow-faced Amazon,English,1071
Animalia,Yellow-faced Parrot,English,1071
Animalia,Amazona de cara amarilla,Spanish,1071
Animalia,Amazona del cerrado,Spanish,1071
Animalia,Festive Parrot,English,1072
Animalia,Oriental Small-clawed Otter,English,1077
Animalia,Small-clawed Otter,English,1077
Animalia,Nutria inerme asiatica,Spanish,1077
Animalia,Nutria cenicienta,Spanish,1077
Animalia,Loutre cendrée,French,1077
Animalia,Amblyospize à front blanc,French,1084
Animalia,Gros-bec à front blanc,French,1084
Animalia,Tejedor picogordo,Spanish,1084
Animalia,Thick-billed Weaver,English,1084
Animalia,Grosbeak Weaver,English,1084
Animalia,White-fronted Grosbeak,English,1084
Animalia,Sea Iguana,English,1086
Animalia,Galapagos Marine Iguana,English,1086
Animalia,Marine Iguana,English,1086
Animalia,Iguane marin,French,1086
Animalia,Iguana marina,Spanish,1086
Animalia,Amblyrhynque à crête,French,1086
Animalia,Aoudad,French,1151
Animalia,Mouflon à manchettes,French,1151
Animalia,Mouflon à manchettes,French,1151
Animalia,Muflón del Atlas,Spanish,1151
Animalia,Arruí,Spanish,1151
Animalia,Uaddan,English,1151
Animalia,Barbary Sheep,English,1151
Animalia,Aoudad,English,1151
Animalia,Asiatic Softshell Turtle,English,1181
Animalia,Eyrean Grasswren,English,1184
Animalia,Amytis de l'Eyre,French,1184
Animalia,Tisserin à ailes rouges,French,1217
Animalia,Tisserin écarlate,French,1217
Animalia,Red-headed Weaver,English,1217
Animalia,Mailmbo capirotado,Spanish,1217
Animalia,Pato golondrino norteño,Spanish,1219
Animalia,Pato rabudo,Spanish,1219
Animalia,Ánade rabudo,Spanish,1219
Animalia,Canard pilet,French,1219
Animalia,Pilet,French,1219
Animalia,Pintail,English,1219
Animalia,Common Pintail,English,1219
Animalia,Northern Pintail,English,1219
Animalia,Canard pilet,French,1219
Animalia,Brown Teal,English,1221
Animalia,Flightless Teal,English,1221
Animalia,Auckland Islands Flightless Teal,English,1221
Animalia,Sarcelle brune,French,1221
Animalia,Sarcelle terrestre des îles Auckland,French,1221
Animalia,Sarcelle de Nouvelle-Zélande,French,1221
Animalia,Sarcelle aptère,French,1221
Animalia,Cerceta alicorta de Auckland,Spanish,1221
Animalia,Cerceta maorí,Spanish,1221
Animalia,Pato de Bernier,Spanish,1222
Animalia,Cerceta de Madagascar,Spanish,1222
Animalia,Cerceta malgache,Spanish,1222
Animalia,Cerceta malgache de Bernier,Spanish,1222
Animalia,Sarcelle de Bernier,French,1222
Animalia,Sarcelle de Madagascar,French,1222
Animalia,Sarcelle malgache de Bernier,French,1222
Animalia,Canard de Bernier,French,1222
Animalia,Madagascar Teal,English,1222
Animalia,Bernier's Teal,English,1222
Animalia,Cape Wigeon,English,1223
Animalia,Cape Teal,English,1223
Animalia,Canard du Cap,French,1223
Animalia,Sarcelle du Cap,French,1223
Animalia,Cerceta del Cabo,Spanish,1223
Animalia,Pato cucharón norteño,Spanish,1224
Animalia,Pato cuchara,Spanish,1224
Animalia,Pato chucara,Spanish,1224
Animalia,Cuchara común,Spanish,1224
Animalia,Canard souchet,French,1224
Animalia,Souchet,French,1224
Animalia,Northern Shoveler,English,1224
Animalia,Shoveler,English,1224
Animalia,Canard souchet,French,1224
Animalia,Sarcelle d'hiver,French,1225
Animalia,Teal,English,1225
Animalia,Green-winged Teal,English,1225
Animalia,Common Teal,English,1225
Animalia,Sarcelle d'hiver,French,1225
Animalia,Cerceta aliverde,Spanish,1225
Animalia,Cerceta común,Spanish,1225
Animalia,Cerceta del Baikal,Spanish,1228
Animalia,Sarcelle élégante,French,1228
Animalia,Sarcelle formose,French,1228
Animalia,Baikal Teal,English,1228
Animalia,Laysan Teal,English,1229
Animalia,Laysan Duck,English,1229
Animalia,Canard de Laysan,French,1229
Animalia,Sarcelle de Laysan,French,1229
Animalia,Pato real de Laysan,Spanish,1229
Animalia,Pato de Laysan,Spanish,1229
Animalia,Pato real marismeno,Spanish,1230
Animalia,Pato de Oustalet,Spanish,1230
Animalia,Canard d'Oustalet,French,1230
Animalia,Canard des Mariannes,French,1230
Animalia,Canard aberrant,French,1230
Animalia,Oustalet's Grey Duck,English,1230
Animalia,Marianas Mallard,English,1230
Animalia,Mariana Islands Duck,English,1230
Animalia,Mariana Mallard,English,1230
Animalia,Eurasian Wigeon,English,1231
Animalia,Wigeon,English,1231
Animalia,Canard siffleur,French,1231
Animalia,Pato silbón,Spanish,1231
Animalia,Ánade silbón,Spanish,1231
Animalia,Silbón europeo,Spanish,1231
Animalia,Canard siffleur,French,1231
Animalia,Sarcelle d'été,French,1233
Animalia,Cerceta Carretona,Spanish,1233
Animalia,Cerceta cejiblanca,Spanish,1233
Animalia,Cerceta carretona,Spanish,1233
Animalia,Sarcelle d'été,French,1233
Animalia,Garganey Teal,English,1233
Animalia,Garganey,English,1233
Animalia,New Zealand Brown Teal,English,1238
Animalia,New Zealand Brown Duck,English,1238
Animalia,Sarcelle de la Nouvelle-Zelande,French,1238
Animalia,Cerceta alicorta neozelandesa,Spanish,1238
Animalia,Cerceta alicorta de Campbell,Spanish,1239
Animalia,Sarcelle de Campbell,French,1239
Animalia,Campbell Island Flightless Teal,English,1239
Animalia,Campbell Island Teal,English,1239
Animalia,Madras Treeshrew,English,1255
Animalia,Indian Treeshrew,English,1255
Animalia,Toupaïe d'Elliot,French,1255
Animalia,Musaraña arborícola de la India,Spanish,1255
Animalia,Colibrí piquidentado,Spanish,1275
Animalia,Colibri d'Equateur,French,1275
Animalia,Tooth-billed Hummingbird,English,1275
Animalia,Glaucous Macaw,English,1313
Animalia,Ara glauque,French,1313
Animalia,Ara azul,Spanish,1313
Animalia,Guacamayo violáceo,Spanish,1313
Animalia,Guacamayo glauco,Spanish,1313
Animalia,Guacamayo azul,Spanish,1314
Animalia,Guacamayo jacinto,Spanish,1314
Animalia,Ara bleu,French,1314
Animalia,Ara hyacinthe,French,1314
Animalia,Ara jacinthe,French,1314
Animalia,Hyacinth Macaw,English,1314
Animalia,Lear's Macaw,English,1315
Animalia,Indigo Macaw,English,1315
Animalia,Ara cobalt,French,1315
Animalia,Ara de Lear,French,1315
Animalia,Guacamayo cobalto,Spanish,1315
Animalia,Guacamayo de Lear,Spanish,1315
Animalia,Anomalospize parasite,French,1548
Animalia,Cuckoo Weaver,English,1548
Animalia,Parasitic Weaver,English,1548
Animalia,Tisserin coucou,French,1548
Animalia,Beecroft's Flying Squirrel,English,1549
Animalia,Beecroft's Scaly-tailed Squirrel,English,1549
Animalia,Écureuil volant de Beecroft,French,1549
Animalia,Anamolure de Beecroft,French,1549
Animalia,Écureuil volant de Derby,French,1550
Animalia,Anamolure de Derby,French,1550
Animalia,Lord Derby's Scaly-tailed Squirrel,English,1550
Animalia,Lord Derby's Flying Squirrel,English,1550
Animalia,Pel's Flying Squirrel,English,1551
Animalia,Pel's Scaly-tailed Squirrel,English,1551
Animalia,Écureuil volant de Pel,French,1551
Animalia,Anamolure de Pel,French,1551
Animalia,Calao à crête hérissée,French,1561
Animalia,Cálao crestado,Spanish,1561
Animalia,Bushy-crested Hornbill,English,1561
Animalia,Brown Hornbill,English,1562
Animalia,Tickell's Brown Hornbill,English,1562
Animalia,Assam Brown-backed Hornbill,English,1562
Animalia,Cálao pardo de Tickell,Spanish,1562
Animalia,Calao brun,French,1562
Animalia,Tule White-fronted Goose,English,1572
Animalia,Blossomcrown,English,1619
Animalia,Colibrí florido,Spanish,1619
Animalia,Colibri à tête rose,French,1619
Animalia,Calao pie,French,1621
Animalia,Cálao cariblanco,Spanish,1621
Animalia,Malaysian Pied-Hornbill,English,1621
Animalia,Oriental Pied-Hornbill,English,1621
Animalia,Sunda Pied Hornbill,English,1621
Animalia,Indian Pied Hornbill,English,1621
Animalia,Northern Pied-Hornbill,English,1621
Animalia,Malabar Pied-Hornbill,English,1622
Animalia,Pied Hornbill,English,1622
Animalia,Calao de Malabar,French,1622
Animalia,Calao charbonnier,French,1623
Animalia,Black Hornbill,English,1623
Animalia,Malaysian Black Hornbill,English,1623
Animalia,Asian Black Hornbill,English,1623
Animalia,Cálao malayo,Spanish,1623
Animalia,Cálao de Palawan,Spanish,1624
Animalia,Palawan Hornbill,English,1624
Animalia,Calao de Palawan,French,1624
Animalia,Calao des Sulu,French,1625
Animalia,Sulu Hornbill,English,1625
Animalia,Cálao de las Sulu,Spanish,1625
Animalia,Zumbador grande,Spanish,1627
Animalia,Mango antillano,Spanish,1627
Animalia,Dominican Mango,English,1627
Animalia,Antillean Mango,English,1627
Animalia,Mango doré,French,1627
Animalia,Mango de la Jamaïque,French,1628
Animalia,Jamaican Mango,English,1628
Animalia,Mango jamaicano,Spanish,1628
Animalia,Mango pechinegro,Spanish,1629
Animalia,Picaflor ventrinegro,Spanish,1629
Animalia,Mango,Spanish,1629
Animalia,Mango gorginegro,Spanish,1629
Animalia,Black-throated Mango,English,1629
Animalia,Mango à cravate noire,French,1629
Animalia,Mango de Prévost,French,1630
Animalia,Green-breasted Mango,English,1630
Animalia,Mango pechiverde,Spanish,1630
Animalia,Mango gargantiverde,Spanish,1631
Animalia,Mango gorgiverde,Spanish,1631
Animalia,Green-throated Mango,English,1631
Animalia,Mango à cravate verte,French,1631
Animalia,Mango vert,French,1632
Animalia,Green Mango,English,1632
Animalia,Mango portorriqueño,Spanish,1632
Animalia,Berrendo,Spanish,1677
Animalia,Mexican Pronghorn,English,1677
Animalia,Pronghorn,English,1677
Animalia,Antilope américaine,French,1677
Animalia,Antilocapre,French,1677
Animalia,Pronghorn,French,1677
Animalia,Antilocapre de Californie,French,1677
Animalia,Antilocapre du Nouveau Mexique,French,1678
Animalia,Antilocapre de la Basse-Californie,French,1679
Animalia,Baja California Pronghorn,English,1679
Animalia,Peninsular Pronghorn,English,1679
Animalia,Sonoran Pronghorn,English,1680
Animalia,Antilocapre de Sonora,French,1680
Animalia,Antilope cervicapre,French,1681
Animalia,Cervicapre,French,1681
Animalia,Sasin,English,1681
Animalia,Blackbuck,English,1681
Animalia,Cervicapra,Spanish,1681
Animalia,Antílope negro indio,Spanish,1681
Animalia,Nutria de cuello blanco,Spanish,1793
