Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Notomys,alexis,NULL,NULL,14867,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Notomys,cervinus,NULL,NULL,14868,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Notomys,mitchellii,NULL,NULL,14869,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Notomys,longicaudatus,NULL,NULL,14864,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Notomys,macrotis,NULL,NULL,14865,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Notomys,mordax,NULL,NULL,14866,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Notomys,amplus,NULL,NULL,14861,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Notomys,aquilo,NULL,NULL,14862,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Notomys,fuscus,NULL,NULL,14863,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Nycticebus,coucang,NULL,NULL,14940,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Nycticebus,pygmaeus,NULL,NULL,14941,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Nycticebus,bengalensis,NULL,NULL,41839,A
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,Ptilocercidae,Ptilocercus,lowii,NULL,NULL,18809,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Pudu,mephistophiles,NULL,NULL,18847,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Pudu,puda,NULL,NULL,18848,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Puma,concolor,ssp.,schorgeri,78891,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Puma,concolor,ssp.,mayensis,18873,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Puma,concolor,ssp.,missoulensis,18874,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Puma,yagouaroundi,ssp.,tolteca,32149,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Puma,concolor,ssp.,costaricensis,18870,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Puma,concolor,ssp.,couguar,18871,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Puma,concolor,ssp.,azteca,18872,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Puma,yagouaroundi,ssp.,panamensis,9951,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Puma,concolor,NULL,NULL,18868,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Puma,concolor,ssp.,coryi,18869,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Puma,yagouaroundi,NULL,NULL,9948,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Puma,yagouaroundi,ssp.,cacomitli,9949,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Puma,yagouaroundi,ssp.,fossata,9950,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Pygathrix,nemaeus,NULL,NULL,18938,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Pygathrix,nigripes,NULL,NULL,41758,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Pygathrix,cinerea,NULL,NULL,98491,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Ratufa,macroura,NULL,NULL,19381,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Ratufa,affinis,NULL,NULL,19376,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Ratufa,bicolor,NULL,NULL,19377,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Ratufa,indica,NULL,NULL,19378,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,PHALANGERIDAE,Wyulda,squamicaudata,NULL,NULL,23091,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Xeromys,myoides,NULL,NULL,23141,A
Animalia,CHORDATA,MAMMALIA,MONOTREMATA,TACHYGLOSSIDAE,Zaglossus,bruijni,NULL,NULL,23179,A
Animalia,CHORDATA,MAMMALIA,MONOTREMATA,TACHYGLOSSIDAE,Zaglossus,attenboroughi,NULL,NULL,23181,A
Animalia,CHORDATA,MAMMALIA,MONOTREMATA,TACHYGLOSSIDAE,Zaglossus,bartoni,NULL,NULL,33134,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Ziphius,cavirostris,NULL,NULL,23211,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Zyzomys,pedunculatus,NULL,NULL,23324,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Acerodon,leucotis,NULL,NULL,140,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Acerodon,mackloti,NULL,NULL,142,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Acerodon,celebensis,NULL,NULL,137,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Acerodon,humilis,NULL,NULL,138,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,PTEROPODIDAE,Acerodon,jubatus,NULL,NULL,139,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Acinonyx,jubatus,NULL,NULL,219,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Addax,nasomaculatus,NULL,NULL,512,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,POTOROIDAE,Caloprymnus,campestris,NULL,NULL,3626,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CAMELIDAE,Camelus,bactrianus,NULL,NULL,3707,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,lupus,ssp.,irremotus,3750,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,lupus,ssp.,monstrabilis,3751,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,lupus,ssp.,pallipes,3752,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,aureus,NULL,NULL,3744,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,lupus,NULL,NULL,3746,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,CANIDAE,Canis,lupus,ssp.,crassodon,3749,A
Animalia,CHORDATA,MAMMALIA,CETACEA,NEOBALAENIDAE,Caperea,marginata,NULL,NULL,3778,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capra,falconeri,ssp.,megaceros,3793,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capra,falconeri,NULL,NULL,3787,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capra,falconeri,ssp.,chialtanensis,3791,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capra,falconeri,ssp.,jerdoni,3792,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capricornis,rubidus,NULL,NULL,101213,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capricornis,sumatraensis,NULL,NULL,14297,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capricornis,thar,NULL,NULL,87099,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capricornis,milneedwardsii,NULL,NULL,101212,A
Animalia,CHORDATA,MAMMALIA,LAGOMORPHA,LEPORIDAE,Caprolagus,hispidus,NULL,NULL,3833,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Caracal,caracal,NULL,NULL,3847,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Brachyteles,arachnoides,NULL,NULL,2993,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Brachyteles,hypoxanthus,NULL,NULL,2994,A
Animalia,CHORDATA,MAMMALIA,PILOSA,BRADYPODIDAE,Bradypus,variegatus,NULL,NULL,3038,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bubalus,quarlesi,NULL,NULL,3128,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bubalus,arnee,NULL,NULL,3125,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bubalus,depressicornis,NULL,NULL,3126,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bubalus,mindorensis,NULL,NULL,3127,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Budorcas,taxicolor,NULL,NULL,3160,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,BURRAMYIDAE,Burramys,parvus,NULL,NULL,3339,A
Animalia,CHORDATA,MAMMALIA,CINGULATA,DASYPODIDAE,Cabassous,centralis,NULL,NULL,3412,A
Animalia,CHORDATA,MAMMALIA,CINGULATA,DASYPODIDAE,Cabassous,tatouay,NULL,NULL,3414,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Cacajao,calvus,NULL,NULL,3416,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Cacajao,melanocephalus,NULL,NULL,3417,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,regulus,NULL,NULL,78039,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,discolor,NULL,NULL,78035,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,lugens,NULL,NULL,78037,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,purinus,NULL,NULL,78038,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,baptista,NULL,NULL,43482,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,bernhardi,NULL,NULL,78033,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,stephennashi,NULL,NULL,78034,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,medemi,NULL,NULL,3563,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,coimbrai,NULL,NULL,30586,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,pallescens,NULL,NULL,43481,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,melanochir,NULL,NULL,3559,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,nigrifrons,NULL,NULL,3560,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,lucifer,NULL,NULL,3562,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,torquatus,NULL,NULL,3556,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,ornatus,NULL,NULL,3557,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,barbarabrownae,NULL,NULL,3558,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,oenanthe,NULL,NULL,3553,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,olallae,NULL,NULL,3554,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,personatus,NULL,NULL,3555,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,hoffmannsi,NULL,NULL,3550,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,modestus,NULL,NULL,3551,A
