SpcRecID,CtyRecID,CtyShort,
22102,228,"Venezuela (Bolivarian Republic of)"
22103,9,"Antigua and Barbuda"
22103,16,"Bahamas"
22103,22,"Belize"
22103,30,"Brazil"
22103,230,"British Virgin Islands"
22103,47,"Colombia"
22103,51,"Costa Rica"
22103,53,"Cuba"
22103,60,"Dominican Republic"
22103,87,"Guadeloupe"
22103,89,"Guatemala"
22103,92,"Guyana"
22103,93,"Haiti"
22103,95,"Honduras"
22103,106,"Jamaica"
22103,133,"Martinique"
22103,137,"Mexico"
22103,153,"Nicaragua"
22103,163,"Panama"
22103,171,"Puerto Rico"
22103,199,"Suriname"
22103,212,"Trinidad and Tobago"
22103,222,"United States of America"
22103,228,"Venezuela (Bolivarian Republic of)"
22103,231,"United States Virgin Islands"
22104,6,"Angola"
22104,23,"Benin"
22104,37,"Cameroon"
22104,42,"Chad"
22104,49,"Congo"
22104,56,"Côte d'Ivoire"
22104,65,"Equatorial Guinea"
22104,78,"Gabon"
22104,79,"Gambia"
22104,82,"Ghana"
22104,90,"Guinea"
22104,91,"Guinea Bissau"
22104,120,"Liberia"
22104,130,"Mali"
22104,134,"Mauritania"
22104,154,"Niger"
22104,155,"Nigeria"
22104,186,"Senegal"
22104,188,"Sierra Leone"
22104,209,"Togo"
22104,236,"Democratic Republic of the Congo"
22103,150,"Netherlands Antilles"
22103,86,"Grenada"
22102,92,"Guyana"
22784,167,"Philippines"
22445,18,"Bangladesh"
22445,25,"Bhutan"
22445,36,"Cambodia"
22445,44,"China"
22445,99,"India"
22445,116,"Lao People's Democratic Republic"
22445,145,"Myanmar"
22445,148,"Nepal"
22445,208,"Thailand"
22445,229,"Viet Nam"
22448,189,"Singapore"
22448,208,"Thailand"
22452,32,"Brunei Darussalam"
22452,208,"Thailand"
22458,32,"Brunei Darussalam"
22458,100,"Indonesia"
22448,100,"Indonesia"
22448,128,"Malaysia"
22449,100,"Indonesia"
22449,128,"Malaysia"
22452,100,"Indonesia"
22452,128,"Malaysia"
22458,128,"Malaysia"
22446,100,"Indonesia"
22447,32,"Brunei Darussalam"
22447,100,"Indonesia"
22447,128,"Malaysia"
22450,100,"Indonesia"
22451,32,"Brunei Darussalam"
22451,100,"Indonesia"
22451,128,"Malaysia"
22453,100,"Indonesia"
22453,128,"Malaysia"
22454,99,"India"
22455,167,"Philippines"
22456,32,"Brunei Darussalam"
22456,100,"Indonesia"
22456,128,"Malaysia"
22457,100,"Indonesia"
22449,32,"Brunei Darussalam"
22448,229,"Viet Nam"
100999,167,"Philippines"
6406,36,"Cambodia"
6406,116,"Lao People's Democratic Republic"
6406,208,"Thailand"
1255,99,"India"
6406,229,"Viet Nam"
6405,128,"Malaysia"
22819,137,"Mexico"
22819,222,"United States of America"
22820,11,"Armenia"
22820,14,"Austria"
22819,38,"Canada"
22820,20,"Belarus"
22820,21,"Belgium"
22820,2,"Albania"
22820,33,"Bulgaria"
22820,38,"Canada"
22820,15,"Azerbaijan"
22820,57,"Denmark"
22820,72,"Finland"
22820,25,"Bhutan"
22820,80,"Georgia"
22820,81,"Germany"
22820,44,"China"
22820,97,"Hungary"
22820,101,"Iran (Islamic Republic of)"
22820,73,"France"
22820,104,"Israel"
22820,105,"Italy"
22820,84,"Greece"
22820,108,"Jordan"
22820,112,"Democratic People's Republic of Korea"
22820,102,"Iraq"
22820,118,"Lebanon"
22820,122,"Liechtenstein"
22820,107,"Japan"
22820,141,"Mongolia"
22820,149,"Netherlands"
22820,117,"Latvia"
22820,169,"Poland"
22820,170,"Portugal"
22820,137,"Mexico"
22820,174,"Russian Federation"
22820,196,"Spain"
22820,159,"Norway"
22820,203,"Switzerland"
22820,204,"Syrian Arab Republic"
22820,173,"Romania"
22820,215,"Turkmenistan"
22820,221,"United Kingdom of Great Britain and Northern Ireland"
22820,202,"Sweden"
22821,1,"Afghanistan"
22821,44,"China"
22820,214,"Turkey"
22821,109,"Kazakhstan"
22821,115,"Kyrgyzstan"
22820,222,"United States of America"
22821,161,"Pakistan"
22821,206,"Tajikistan"
22821,99,"India"
22823,38,"Canada"
22823,85,"Greenland"
22821,148,"Nepal"
22823,107,"Japan"
22823,159,"Norway"
22821,225,"Uzbekistan"
22823,200,"Svalbard and Jan Mayen Islands"
22823,222,"United States of America"
22823,98,"Iceland"
22824,18,"Bangladesh"
22824,25,"Bhutan"
22823,174,"Russian Federation"
22824,44,"China"
22824,99,"India"
22824,1,"Afghanistan"
22824,107,"Japan"
22824,112,"Democratic People's Republic of Korea"
22824,36,"Cambodia"
22824,116,"Lao People's Democratic Republic"
22824,141,"Mongolia"
22824,101,"Iran (Islamic Republic of)"
22824,148,"Nepal"
22824,161,"Pakistan"
22824,113,"Republic of Korea "
22824,205,"Taiwan, Province of China"
22824,208,"Thailand"
22824,145,"Myanmar"
22824,128,"Malaysia"
22827,101,"Iran (Islamic Republic of)"
22824,174,"Russian Federation"
22825,137,"Mexico"
22825,222,"United States of America"
22824,229,"Viet Nam"
22820,67,"Estonia"
22820,27,"Bosnia and Herzegovina"
22827,161,"Pakistan"
22820,55,"Czech Republic"
22820,239,"The former Yugoslav Republic of Macedonia"
22820,123,"Lithuania"
22820,191,"Slovenia"
22820,1,"Afghanistan"
22820,52,"Croatia"
22820,109,"Kazakhstan"
22820,115,"Kyrgyzstan"
22820,190,"Slovakia"
22820,161,"Pakistan"
22820,206,"Tajikistan"
22820,99,"India"
22822,222,"United States of America"
22820,267,"Serbia"
22820,148,"Nepal"
22820,219,"Ukraine"
22820,268,"Montenegro"
22820,225,"Uzbekistan"
22066,10,"Argentina"
22066,26,"Bolivia"
22066,47,"Colombia"
22066,62,"Ecuador"
22066,163,"Panama"
22066,166,"Peru"
13143,25,"Bhutan"
13143,99,"India"
22066,228,"Venezuela (Bolivarian Republic of)"
13143,148,"Nepal"
13143,197,"Sri Lanka"
13143,18,"Bangladesh"
9760,18,"Bangladesh"
9760,32,"Brunei Darussalam"
9760,36,"Cambodia"
9760,44,"China"
9760,99,"India"
9760,116,"Lao People's Democratic Republic"
9760,145,"Myanmar"
9760,208,"Thailand"
9760,229,"Viet Nam"
712,44,"China"
9760,100,"Indonesia"
9760,128,"Malaysia"
13561,3,"Algeria"
13561,18,"Bangladesh"
13561,1,"Afghanistan"
13561,2,"Albania"
13561,33,"Bulgaria"
13561,6,"Angola"
13561,13,"Australia"
13561,41,"Central African Republic"
13561,23,"Benin"
13561,28,"Botswana"
13561,49,"Congo"
13561,34,"Burkina Faso"
13561,37,"Cameroon"
13561,68,"Ethiopia"
13561,42,"Chad"
13561,44,"China"
13561,81,"Germany"
13561,56,"Côte d'Ivoire"
13561,65,"Equatorial Guinea"
13561,97,"Hungary"
13561,73,"France"
13561,80,"Georgia"
13561,101,"Iran (Islamic Republic of)"
13561,82,"Ghana"
13561,90,"Guinea"
13561,105,"Italy"
13561,99,"India"
13561,100,"Indonesia"
13561,110,"Kenya"
13561,102,"Iraq"
13561,104,"Israel"
13561,127,"Malawi"
13561,107,"Japan"
13561,108,"Jordan"
13561,131,"Malta"
13561,118,"Lebanon"
13561,120,"Liberia"
13561,145,"Myanmar"
13561,128,"Malaysia"
13561,130,"Mali"
13561,164,"Papua New Guinea"
13561,143,"Morocco"
13561,144,"Mozambique"
13561,173,"Romania"
13561,146,"Namibia"
13561,155,"Nigeria"
13561,188,"Sierra Leone"
13561,167,"Philippines"
13561,170,"Portugal"
13561,193,"Somalia"
13561,174,"Russian Federation"
13561,175,"Rwanda"
13561,197,"Sri Lanka"
13561,191,"Slovenia"
13561,192,"Solomon Islands"
13561,204,"Syrian Arab Republic"
13561,194,"South Africa"
13561,196,"Spain"
13561,213,"Tunisia"
13561,198,"Sudan [prior to secession of South Sudan]"
13561,203,"Switzerland"
13561,219,"Ukraine"
13561,207,"United Republic of Tanzania"
13561,209,"Togo"
13561,237,"Zambia"
13561,214,"Turkey"
13561,218,"Uganda"
13561,52,"Croatia"
13561,234,"Yemen"
13561,236,"Democratic Republic of the Congo"
13561,122,"Liechtenstein"
13561,238,"Zimbabwe"
13561,27,"Bosnia and Herzegovina"
13561,190,"Slovakia"
13561,14,"Austria"
13561,84,"Greece"
13561,201,"Swaziland"
13561,239,"The former Yugoslav Republic of Macedonia"
13561,11,"Armenia"
13561,148,"Nepal"
13561,215,"Turkmenistan"
13561,116,"Lao People's Democratic Republic"
13561,229,"Viet Nam"
13561,112,"Democratic People's Republic of Korea"
13561,113,"Republic of Korea "
13561,205,"Taiwan, Province of China"
13561,206,"Tajikistan"
13561,208,"Thailand"
13561,15,"Azerbaijan"
13561,125,"Macao"
13561,39,"Cape Verde"
13561,121,"Libyan Arab Jamahiriya"
13561,119,"Lesotho"
13561,54,"Cyprus"
13561,267,"Serbia"
13561,83,"Gibraltar"
13561,183,"San Marino"
13561,268,"Montenegro"
13561,169,"Poland"
13561,96,"Hong Kong SAR"
23039,25,"Bhutan"
23039,36,"Cambodia"
23039,99,"India"
23039,116,"Lao People's Democratic Republic"
23039,18,"Bangladesh"
23039,145,"Myanmar"
23039,148,"Nepal"
23039,44,"China"
23039,205,"Taiwan, Province of China"
23039,207,"United Republic of Tanzania"
23039,126,"Madagascar"
23039,229,"Viet Nam"
23039,100,"Indonesia"
23039,197,"Sri Lanka"
23039,234,"Yemen"
23039,161,"Pakistan"
23039,208,"Thailand"
23039,96,"Hong Kong SAR"
23039,1,"Afghanistan"
23039,128,"Malaysia"
23039,48,"Comoros"
23039,167,"Philippines"
23039,189,"Singapore"
23037,18,"Bangladesh"
23037,36,"Cambodia"
23037,44,"China"
23037,99,"India"
23037,116,"Lao People's Democratic Republic"
23037,145,"Myanmar"
23037,148,"Nepal"
23037,208,"Thailand"
23037,229,"Viet Nam"
23037,128,"Malaysia"
23036,99,"India"
23037,189,"Singapore"
18161,208,"Thailand"
23037,96,"Hong Kong SAR"
23037,25,"Bhutan"
18162,116,"Lao People's Democratic Republic"
18161,32,"Brunei Darussalam"
18161,145,"Myanmar"
18162,208,"Thailand"
18162,44,"China"
18162,99,"India"
18161,128,"Malaysia"
18162,145,"Myanmar"
18162,148,"Nepal"
18162,36,"Cambodia"
18162,229,"Viet Nam"
18161,100,"Indonesia"
16103,44,"China"
16103,99,"India"
16103,18,"Bangladesh"
16103,116,"Lao People's Democratic Republic"
16103,145,"Myanmar"
16103,25,"Bhutan"
16103,167,"Philippines"
16103,197,"Sri Lanka"
16103,100,"Indonesia"
16103,229,"Viet Nam"
16103,128,"Malaysia"
16103,148,"Nepal"
16104,99,"India"
16103,161,"Pakistan"
16103,208,"Thailand"
15874,116,"Lao People's Democratic Republic"
16103,36,"Cambodia"
16103,189,"Singapore"
15874,197,"Sri Lanka"
15874,18,"Bangladesh"
15874,44,"China"
15874,229,"Viet Nam"
15874,145,"Myanmar"
15874,148,"Nepal"
15874,128,"Malaysia"
15874,205,"Taiwan, Province of China"
15874,208,"Thailand"
15874,32,"Brunei Darussalam"
15874,100,"Indonesia"
15874,99,"India"
15874,25,"Bhutan"
15874,161,"Pakistan"
15874,189,"Singapore"
15874,107,"Japan"
15874,1,"Afghanistan"
15874,96,"Hong Kong SAR"
9885,145,"Myanmar"
9885,208,"Thailand"
15874,36,"Cambodia"
9885,100,"Indonesia"
9885,128,"Malaysia"
9885,32,"Brunei Darussalam"
6082,32,"Brunei Darussalam"
6082,189,"Singapore"
6082,208,"Thailand"
6082,229,"Viet Nam"
6082,100,"Indonesia"
6082,128,"Malaysia"
4940,6,"Angola"
4940,23,"Benin"
4940,28,"Botswana"
4940,34,"Burkina Faso"
4940,35,"Burundi"
4940,37,"Cameroon"
4940,41,"Central African Republic"
4940,42,"Chad"
4940,49,"Congo"
4940,56,"Côte d'Ivoire"
4940,65,"Equatorial Guinea"
4940,68,"Ethiopia"
4940,78,"Gabon"
4940,79,"Gambia"
4940,82,"Ghana"
4940,90,"Guinea"
4940,110,"Kenya"
4940,120,"Liberia"
4940,127,"Malawi"
4940,130,"Mali"
4940,144,"Mozambique"
4940,146,"Namibia"
4940,154,"Niger"
4940,155,"Nigeria"
4940,175,"Rwanda"
4940,184,"São Tomé and Principe"
4940,186,"Senegal"
4940,188,"Sierra Leone"
4940,193,"Somalia"
4940,194,"South Africa"
4940,201,"Swaziland"
4940,207,"United Republic of Tanzania"
4940,209,"Togo"
4940,218,"Uganda"
4940,236,"Democratic Republic of the Congo"
4940,237,"Zambia"
4940,271,"Sudan"
4940,238,"Zimbabwe"
4940,58,"Djibouti"
2051,99,"India"
4940,134,"Mauritania"
4940,270,"South Sudan"
2051,145,"Myanmar"
2051,18,"Bangladesh"
2051,44,"China"
2051,100,"Indonesia"
2051,116,"Lao People's Democratic Republic"
2051,128,"Malaysia"
2051,189,"Singapore"
2051,208,"Thailand"
2051,229,"Viet Nam"
2051,36,"Cambodia"
2051,167,"Philippines"
2051,25,"Bhutan"
11343,13,"Australia"
21500,43,"Chile"
21500,177,"Saint Helena"
21500,10,"Argentina"
21500,13,"Australia"
13241,57,"Denmark"
21500,152,"New Zealand"
21500,194,"South Africa"
13241,98,"Iceland"
13241,21,"Belgium"
13241,38,"Canada"
13241,149,"Netherlands"
13241,73,"France"
13241,81,"Germany"
13241,202,"Sweden"
13241,103,"Ireland"
13241,105,"Italy"
13242,13,"Australia"
13241,159,"Norway"
13241,169,"Poland"
13243,107,"Japan"
13241,221,"United Kingdom of Great Britain and Northern Ireland"
13241,222,"United States of America"
13244,16,"Bahamas"
13242,152,"New Zealand"
13243,38,"Canada"
13244,44,"China"
13243,222,"United States of America"
13244,13,"Australia"
13244,170,"Portugal"
13244,30,"Brazil"
13244,40,"Cayman Islands"
13244,196,"Spain"
13244,107,"Japan"
13244,135,"Mauritius"
13245,16,"Bahamas"
13244,187,"Seychelles"
13244,194,"South Africa"
13245,106,"Jamaica"
13244,205,"Taiwan, Province of China"
13244,222,"United States of America"
13245,222,"United States of America"
13245,53,"Cuba"
13245,91,"Guinea Bissau"
13246,100,"Indonesia"
13245,212,"Trinidad and Tobago"
13245,221,"United Kingdom of Great Britain and Northern Ireland"
13246,152,"New Zealand"
13246,13,"Australia"
13246,44,"China"
13246,222,"United States of America"
13246,107,"Japan"
13246,137,"Mexico"
13247,43,"Chile"
13246,197,"Sri Lanka"
13246,205,"Taiwan, Province of China"
13247,194,"South Africa"
13247,10,"Argentina"
13247,13,"Australia"
13248,43,"Chile"
13247,149,"Netherlands"
13247,152,"New Zealand"
13248,194,"South Africa"
13248,10,"Argentina"
13248,13,"Australia"
13249,69,"Falkland Islands (Malvinas)"
13248,69,"Falkland Islands (Malvinas)"
13248,152,"New Zealand"
13249,194,"South Africa"
13249,10,"Argentina"
13249,43,"Chile"
13250,16,"Bahamas"
13249,146,"Namibia"
13249,152,"New Zealand"
13250,103,"Ireland"
13249,224,"Uruguay"
13250,13,"Australia"
13250,221,"United Kingdom of Great Britain and Northern Ireland"
13250,38,"Canada"
13250,73,"France"
13251,166,"Peru"
13250,152,"New Zealand"
13250,194,"South Africa"
13252,174,"Russian Federation"
13250,222,"United States of America"
13251,137,"Mexico"
13244,62,"Ecuador"
13252,38,"Canada"
13252,107,"Japan"
13245,177,"Saint Helena"
13252,222,"United States of America"
13241,170,"Portugal"
13250,196,"Spain"
13244,99,"India"
13245,196,"Spain"
13245,170,"Portugal"
13246,62,"Ecuador"
13249,94,"Heard Island and McDonald Islands"
13246,208,"Thailand"
13244,221,"United Kingdom of Great Britain and Northern Ireland"
13245,150,"Netherlands Antilles"
13245,134,"Mauritania"
13246,129,"Maldives"
13244,152,"New Zealand"
13247,166,"Peru"
13244,167,"Philippines"
13252,128,"Malaysia"
13244,76,"French Polynesia"
13244,151,"New Caledonia"
13244,43,"Chile"
13247,146,"Namibia"
13245,103,"Ireland"
13248,30,"Brazil"
13245,231,"United States Virgin Islands"
13250,170,"Portugal"
13249,13,"Australia"
77838,152,"New Zealand"
13244,171,"Puerto Rico"
13245,60,"Dominican Republic"
13244,47,"Colombia"
13245,40,"Cayman Islands"
13251,152,"New Zealand"
13245,137,"Mexico"
77838,43,"Chile"
77839,222,"United States of America"
13247,30,"Brazil"
13243,137,"Mexico"
13244,137,"Mexico"
13247,69,"Falkland Islands (Malvinas)"
13241,134,"Mauritania"
13244,134,"Mauritania"
13249,77,"French Southern and Antarctic Territories"
13244,146,"Namibia"
13245,146,"Namibia"
13244,51,"Costa Rica"
13244,48,"Comoros"
13244,131,"Malta"
13242,10,"Argentina"
13244,95,"Honduras"
13251,51,"Costa Rica"
13242,224,"Uruguay"
13245,51,"Costa Rica"
13242,69,"Falkland Islands (Malvinas)"
10821,13,"Australia"
10821,193,"Somalia"
10821,110,"Kenya"
10821,194,"South Africa"
10821,129,"Maldives"
10821,48,"Comoros"
10707,38,"Canada"
10707,67,"Estonia"
10707,70,"Faeroe Islands"
10707,73,"France"
10707,81,"Germany"
10707,85,"Greenland"
10707,98,"Iceland"
10707,103,"Ireland"
10707,117,"Latvia"
10707,123,"Lithuania"
10707,149,"Netherlands"
10707,159,"Norway"
10707,169,"Poland"
10707,170,"Portugal"
10707,174,"Russian Federation"
10707,200,"Svalbard and Jan Mayen Islands"
10707,202,"Sweden"
10707,221,"United Kingdom of Great Britain and Northern Ireland"
10707,222,"United States of America"
10708,10,"Argentina"
10708,13,"Australia"
10708,30,"Brazil"
10708,43,"Chile"
10708,69,"Falkland Islands (Malvinas)"
10708,152,"New Zealand"
10708,194,"South Africa"
10708,197,"Sri Lanka"
10708,224,"Uruguay"
10707,143,"Morocco"
10707,21,"Belgium"
10707,57,"Denmark"
10708,137,"Mexico"
10708,146,"Namibia"
23211,13,"Australia"
23211,16,"Bahamas"
10708,77,"French Southern and Antarctic Territories"
23211,30,"Brazil"
23211,38,"Canada"
23211,10,"Argentina"
23211,44,"China"
23211,48,"Comoros"
23211,19,"Barbados"
23211,69,"Falkland Islands (Malvinas)"
23211,73,"France"
23211,43,"Chile"
23211,105,"Italy"
23211,107,"Japan"
23211,53,"Cuba"
23211,143,"Morocco"
23211,146,"Namibia"
23211,103,"Ireland"
23211,163,"Panama"
23211,170,"Portugal"
23211,137,"Mexico"
23211,181,"Saint Vincent and the Grenadines"
23211,187,"Seychelles"
23211,152,"New Zealand"
23211,196,"Spain"
23211,197,"Sri Lanka"
23211,174,"Russian Federation"
23211,205,"Taiwan, Province of China"
23211,221,"United Kingdom of Great Britain and Northern Ireland"
23211,194,"South Africa"
23211,224,"Uruguay"
23211,228,"Venezuela (Bolivarian Republic of)"
23211,202,"Sweden"
23211,62,"Ecuador"
23211,100,"Indonesia"
23211,222,"United States of America"
23211,58,"Djibouti"
23211,39,"Cape Verde"
23211,150,"Netherlands Antilles"
23211,128,"Malaysia"
23211,167,"Philippines"
23211,161,"Pakistan"
23211,8,"Antarctica"
23211,84,"Greece"
23211,99,"India"
23211,51,"Costa Rica"
23211,166,"Peru"
23211,76,"French Polynesia"
23211,164,"Papua New Guinea"
23211,131,"Malta"
23211,47,"Colombia"
23211,77,"French Southern and Antarctic Territories"
23211,6,"Angola"
23211,24,"Bermuda"
2762,10,"Argentina"
2762,13,"Australia"
2762,43,"Chile"
2762,69,"Falkland Islands (Malvinas)"
2762,152,"New Zealand"
2762,194,"South Africa"
2763,38,"Canada"
2763,107,"Japan"
2763,112,"Democratic People's Republic of Korea"
2763,113,"Republic of Korea "
2763,137,"Mexico"
2763,174,"Russian Federation"
2763,222,"United States of America"
2762,30,"Brazil"
2762,8,"Antarctica"
10103,6,"Angola"
10103,34,"Burkina Faso"
10103,270,"South Sudan"
10103,3,"Algeria"
10103,41,"Central African Republic"
10103,23,"Benin"
10103,28,"Botswana"
10103,56,"Côte d'Ivoire"
10103,35,"Burundi"
10103,37,"Cameroon"
10103,66,"Eritrea"
10103,42,"Chad"
10103,49,"Congo"
10103,79,"Gambia"
10103,63,"Egypt"
10103,65,"Equatorial Guinea"
10103,110,"Kenya"
10103,68,"Ethiopia"
10103,78,"Gabon"
10103,130,"Mali"
10103,82,"Ghana"
10103,91,"Guinea Bissau"
10103,154,"Niger"
10103,120,"Liberia"
10103,127,"Malawi"
10103,186,"Senegal"
10103,144,"Mozambique"
10103,146,"Namibia"
10103,194,"South Africa"
10103,155,"Nigeria"
10103,175,"Rwanda"
10103,218,"Uganda"
10103,188,"Sierra Leone"
10103,193,"Somalia"
10103,238,"Zimbabwe"
10103,207,"United Republic of Tanzania"
10103,209,"Togo"
10103,201,"Swaziland"
10103,236,"Democratic Republic of the Congo"
10103,237,"Zambia"
10103,58,"Djibouti"
10103,90,"Guinea"
10103,134,"Mauritania"
10032,56,"Côte d'Ivoire"
10032,90,"Guinea"
10032,91,"Guinea Bissau"
10032,120,"Liberia"
10032,155,"Nigeria"
10032,188,"Sierra Leone"
8153,13,"Australia"
8153,29,"Bouvet Island"
8153,43,"Chile"
8153,69,"Falkland Islands (Malvinas)"
8153,10,"Argentina"
8153,224,"Uruguay"
8154,16,"Bahamas"
8153,30,"Brazil"
8154,24,"Bermuda"
8154,38,"Canada"
8153,194,"South Africa"
8154,73,"France"
8154,81,"Germany"
8154,21,"Belgium"
8154,98,"Iceland"
8154,103,"Ireland"
8154,70,"Faeroe Islands"
8154,143,"Morocco"
8154,149,"Netherlands"
8154,85,"Greenland"
8154,196,"Spain"
8154,200,"Svalbard and Jan Mayen Islands"
8154,105,"Italy"
8154,222,"United States of America"
8153,152,"New Zealand"
8154,174,"Russian Federation"
8153,77,"French Southern and Antarctic Territories"
8154,170,"Portugal"
8154,221,"United Kingdom of Great Britain and Northern Ireland"
8153,110,"Kenya"
8153,207,"United Republic of Tanzania"
8153,177,"Saint Helena"
8154,177,"Saint Helena"
8153,92,"Guyana"
8153,99,"India"
78854,44,"China"
78854,107,"Japan"
8153,195,"South Georgia and the South Sandwich Islands"
78854,113,"Republic of Korea "
78854,137,"Mexico"
78854,38,"Canada"
78854,205,"Taiwan, Province of China"
78854,222,"United States of America"
78854,112,"Democratic People's Republic of Korea"
8153,146,"Namibia"
8153,144,"Mozambique"
78854,174,"Russian Federation"
8154,131,"Malta"
8153,78,"Gabon"
8153,166,"Peru"
2467,107,"Japan"
8153,6,"Angola"
8154,159,"Norway"
2467,159,"Norway"
2467,85,"Greenland"
2467,98,"Iceland"
2467,222,"United States of America"
2467,112,"Democratic People's Republic of Korea"
2467,113,"Republic of Korea "
2467,38,"Canada"
2467,174,"Russian Federation"
2467,200,"Svalbard and Jan Mayen Islands"
13006,10,"Argentina"
13006,24,"Bermuda"
13006,4,"American Samoa"
13006,6,"Angola"
13006,39,"Cape Verde"
13006,13,"Australia"
13006,18,"Bangladesh"
13006,50,"Cook Islands"
13006,30,"Brazil"
13006,38,"Canada"
13006,69,"Falkland Islands (Malvinas)"
13006,43,"Chile"
13006,49,"Congo"
13006,85,"Greenland"
13006,60,"Dominican Republic"
13006,62,"Ecuador"
13006,100,"Indonesia"
13006,71,"Fiji"
13006,73,"France"
13006,110,"Kenya"
13006,98,"Iceland"
13006,99,"India"
13006,126,"Madagascar"
13006,102,"Iraq"
13006,107,"Japan"
13006,144,"Mozambique"
13006,112,"Democratic People's Republic of Korea"
13006,113,"Republic of Korea "
13006,152,"New Zealand"
13006,132,"Marshall Islands"
13006,137,"Mexico"
13006,161,"Pakistan"
13006,150,"Netherlands Antilles"
13006,151,"New Caledonia"
13006,169,"Poland"
13006,158,"Northern Mariana Islands"
13006,159,"Norway"
13006,182,"Samoa"
13006,163,"Panama"
13006,166,"Peru"
13006,197,"Sri Lanka"
13006,174,"Russian Federation"
13006,181,"Saint Vincent and the Grenadines"
13006,207,"United Republic of Tanzania"
13006,192,"Solomon Islands"
13006,194,"South Africa"
13006,222,"United States of America"
13006,179,"Saint Lucia"
13006,200,"Svalbard and Jan Mayen Islands"
13006,236,"Democratic Republic of the Congo"
13006,211,"Tonga"
13006,221,"United Kingdom of Great Britain and Northern Ireland"
13006,51,"Costa Rica"
13006,226,"Vanuatu"
13006,228,"Venezuela (Bolivarian Republic of)"
13006,47,"Colombia"
13006,128,"Malaysia"
13006,143,"Morocco"
13006,229,"Viet Nam"
13006,196,"Spain"
13006,170,"Portugal"
13006,86,"Grenada"
13006,224,"Uruguay"
13006,76,"French Polynesia"
13006,133,"Martinique"
