Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,17484,21,Belgium
Animalia,17484,42,Chad
Animalia,17484,54,Cyprus
Animalia,17484,57,Denmark
Animalia,17484,81,Germany
Animalia,17484,96,Hong Kong SAR
Animalia,17484,103,Ireland
Animalia,17484,104,Israel
Animalia,17484,107,Japan
Animalia,17484,113,Republic of Korea 
Animalia,17484,114,Kuwait
Animalia,17484,118,Lebanon
Animalia,17484,121,Libyan Arab Jamahiriya
Animalia,17484,130,Mali
Animalia,17484,131,Malta
Animalia,17484,143,Morocco
Animalia,17484,145,Myanmar
Animalia,17484,148,Nepal
Animalia,17484,160,Oman
Animalia,17484,186,Senegal
Animalia,17484,203,Switzerland
Animalia,17484,204,Syrian Arab Republic
Animalia,17484,205,"Taiwan, Province of China"
Animalia,17484,206,Tajikistan
Animalia,17484,213,Tunisia
Animalia,17484,220,United Arab Emirates
Animalia,17484,221,United Kingdom of Great Britain and Northern Ireland
Animalia,17484,233,Western Sahara
Animalia,17484,17,Bahrain
Animalia,17484,34,Burkina Faso
Animalia,17484,37,Cameroon
Animalia,17484,39,Cape Verde
Animalia,17484,70,Faeroe Islands
Animalia,17484,72,Finland
Animalia,17484,79,Gambia
Animalia,17484,98,Iceland
Animalia,17484,108,Jordan
Animalia,17484,110,Kenya
Animalia,17484,117,Latvia
Animalia,17484,124,Luxembourg
Animalia,17484,154,Niger
Animalia,17484,155,Nigeria
Animalia,17484,159,Norway
Animalia,17484,169,Poland
Animalia,17484,202,Sweden
Animalia,17484,208,Thailand
Animalia,17484,218,Uganda
Animalia,17484,236,Democratic Republic of the Congo
Animalia,17484,11,Armenia
Animalia,17484,27,Bosnia and Herzegovina
Animalia,17484,52,Croatia
Animalia,17484,66,Eritrea
Animalia,17484,239,The former Yugoslav Republic of Macedonia
Animalia,17484,191,Slovenia
Animalia,21833,6,Angola
Animalia,21833,28,Botswana
Animalia,21833,35,Burundi
Animalia,21833,37,Cameroon
Animalia,21833,41,Central African Republic
Animalia,21833,42,Chad
Animalia,21833,63,Egypt
Animalia,21833,65,Equatorial Guinea
Animalia,21833,68,Ethiopia
Animalia,21833,79,Gambia
Animalia,21833,82,Ghana
Animalia,21833,91,Guinea Bissau
Animalia,21833,101,Iran (Islamic Republic of)
Animalia,21833,102,Iraq
Animalia,21833,110,Kenya
Animalia,21833,119,Lesotho
Animalia,21833,127,Malawi
Animalia,21833,130,Mali
Animalia,21833,134,Mauritania
Animalia,21833,144,Mozambique
Animalia,21833,146,Namibia
Animalia,21833,154,Niger
Animalia,21833,155,Nigeria
Animalia,21833,175,Rwanda
Animalia,21833,186,Senegal
Animalia,21833,194,South Africa
Animalia,21833,198,Sudan [prior to secession of South Sudan]
Animalia,21833,201,Swaziland
Animalia,21833,207,United Republic of Tanzania
Animalia,21833,218,Uganda
Animalia,21833,237,Zambia
Animalia,21833,238,Zimbabwe
Animalia,21833,23,Benin
Animalia,21833,49,Congo
Animalia,21833,58,Djibouti
Animalia,21833,78,Gabon
Animalia,21833,90,Guinea
Animalia,21833,209,Togo
Animalia,21833,15,Azerbaijan
Animalia,21833,17,Bahrain
Animalia,21833,56,C�te d'Ivoire
Animalia,21833,114,Kuwait
Animalia,21833,160,Oman
Animalia,21833,185,Saudi Arabia
Animalia,21833,234,Yemen
Animalia,21833,188,Sierra Leone
Animalia,21833,66,Eritrea
Animalia,21833,236,Democratic Republic of the Congo
Animalia,21833,34,Burkina Faso
Animalia,21833,193,Somalia
Animalia,21833,126,Madagascar
Animalia,21833,48,Comoros
Animalia,17042,10,Argentina
Animalia,17042,26,Bolivia
Animalia,17042,43,Chile
Animalia,17042,166,Peru
Animalia,17042,30,Brazil
Animalia,17043,10,Argentina
Animalia,17043,26,Bolivia
Animalia,17043,30,Brazil
Animalia,17043,43,Chile
Animalia,17043,165,Paraguay
Animalia,17043,166,Peru
Animalia,17043,224,Uruguay
Animalia,17043,62,Ecuador
Animalia,17043,69,Falkland Islands (Malvinas)
Animalia,17044,10,Argentina
Animalia,17044,26,Bolivia
Animalia,17044,43,Chile
Animalia,17044,166,Peru
Animalia,17045,28,Botswana
Animalia,17045,68,Ethiopia
Animalia,17045,99,India
Animalia,17045,110,Kenya
Animalia,17045,126,Madagascar
Animalia,17045,134,Mauritania
Animalia,17045,146,Namibia
Animalia,17045,194,South Africa
Animalia,17045,207,United Republic of Tanzania
Animalia,17045,236,Democratic Republic of the Congo
Animalia,17045,237,Zambia
Animalia,17045,6,Angola
Animalia,17045,35,Burundi
Animalia,17045,42,Chad
Animalia,17045,127,Malawi
Animalia,17045,144,Mozambique
Animalia,17045,161,Pakistan
Animalia,17045,175,Rwanda
Animalia,17045,186,Senegal
Animalia,17045,198,Sudan [prior to secession of South Sudan]
Animalia,17045,218,Uganda
Animalia,17045,234,Yemen
Animalia,17045,238,Zimbabwe
Animalia,17045,1,Afghanistan
Animalia,17045,37,Cameroon
Animalia,17045,48,Comoros
Animalia,17045,79,Gambia
Animalia,17045,91,Guinea Bissau
Animalia,17045,101,Iran (Islamic Republic of)
Animalia,17045,135,Mauritius
Animalia,17045,143,Morocco
Animalia,17045,154,Niger
Animalia,17045,155,Nigeria
Animalia,17045,160,Oman
Animalia,17045,176,R�union
Animalia,17045,193,Somalia
Animalia,17045,201,Swaziland
Animalia,17045,90,Guinea
Animalia,17045,58,Djibouti
Animalia,17045,66,Eritrea
Animalia,17045,78,Gabon
Animalia,17045,188,Sierra Leone
Animalia,17045,63,Egypt
Animalia,17046,1,Afghanistan
Animalia,17046,16,Bahamas
Animalia,17046,28,Botswana
Animalia,17046,53,Cuba
Animalia,17046,60,Dominican Republic
Animalia,17046,63,Egypt
Animalia,17046,68,Ethiopia
Animalia,17046,73,France
Animalia,17046,93,Haiti
Animalia,17046,99,India
Animalia,17046,101,Iran (Islamic Republic of)
Animalia,17046,105,Italy
Animalia,17046,109,Kazakhstan
Animalia,17046,110,Kenya
Animalia,17046,126,Madagascar
Animalia,17046,134,Mauritania
Animalia,17046,137,Mexico
Animalia,17046,143,Morocco
Animalia,17046,144,Mozambique
Animalia,17046,146,Namibia
Animalia,17046,150,Netherlands Antilles
Animalia,17046,161,Pakistan
Animalia,17046,186,Senegal
Animalia,17046,194,South Africa
Animalia,17046,196,Spain
Animalia,17046,207,United Republic of Tanzania
Animalia,17046,213,Tunisia
Animalia,17046,214,Turkey
Animalia,17046,3,Algeria
Animalia,17046,6,Angola
Animalia,17046,12,Aruba
Animalia,17046,17,Bahrain
Animalia,17046,30,Brazil
Animalia,17046,35,Burundi
Animalia,17046,39,Cape Verde
Animalia,17046,47,Colombia
Animalia,17046,54,Cyprus
Animalia,17046,58,Djibouti
Animalia,17046,75,French Guiana
Animalia,17046,79,Gambia
Animalia,17046,83,Gibraltar
Animalia,17046,84,Greece
Animalia,17046,92,Guyana
Animalia,17046,102,Iraq
Animalia,17046,104,Israel
Animalia,17046,106,Jamaica
Animalia,17046,114,Kuwait
Animalia,17046,118,Lebanon
Animalia,17046,121,Libyan Arab Jamahiriya
Animalia,17046,127,Malawi
Animalia,17046,160,Oman
Animalia,17046,170,Portugal
Animalia,17046,172,Qatar
Animalia,17046,185,Saudi Arabia
Animalia,17046,188,Sierra Leone
Animalia,17046,193,Somalia
Animalia,17046,197,Sri Lanka
Animalia,17046,199,Suriname
Animalia,17046,204,Syrian Arab Republic
Animalia,17046,215,Turkmenistan
Animalia,17046,216,Turks and Caicos Islands
Animalia,17046,218,Uganda
Animalia,17046,220,United Arab Emirates
Animalia,17046,222,United States of America
Animalia,17046,225,Uzbekistan
Animalia,17046,228,Venezuela (Bolivarian Republic of)
Animalia,17046,233,Western Sahara
Animalia,17046,234,Yemen
Animalia,17046,237,Zambia
Animalia,17046,238,Zimbabwe
Animalia,17046,9,Antigua and Barbuda
Animalia,17046,14,Austria
Animalia,17046,18,Bangladesh
Animalia,15688,270,South Sudan
Animalia,17046,21,Belgium
Animalia,17046,22,Belize
Animalia,17046,24,Bermuda
Animalia,17046,230,British Virgin Islands
Animalia,17046,33,Bulgaria
Animalia,17046,36,Cambodia
Animalia,17046,38,Canada
Animalia,17046,46,Cocos (Keeling) Islands
Animalia,17046,48,Comoros
Animalia,17046,49,Congo
Animalia,17046,55,Czech Republic
Animalia,17046,57,Denmark
Animalia,17046,65,Equatorial Guinea
Animalia,17046,72,Finland
Animalia,17046,81,Germany
Animalia,17046,87,Guadeloupe
Animalia,17046,90,Guinea
Animalia,17046,97,Hungary
Animalia,17046,108,Jordan
Animalia,17046,117,Latvia
Animalia,17046,131,Malta
Animalia,17046,135,Mauritius
Animalia,17046,148,Nepal
Animalia,17046,159,Norway
Animalia,17046,169,Poland
Animalia,17046,171,Puerto Rico
Animalia,17046,176,R�union
Animalia,17046,173,Romania
Animalia,17046,179,Saint Lucia
Animalia,17046,201,Swaziland
Animalia,17046,202,Sweden
Animalia,17046,203,Switzerland
Animalia,17046,231,United States Virgin Islands
Animalia,17046,66,Eritrea
Animalia,17046,52,Croatia
Animalia,17046,191,Slovenia
Animalia,17046,236,Democratic Republic of the Congo
Animalia,17046,267,Serbia
Animalia,17046,190,Slovakia
Animalia,17046,119,Lesotho
Animalia,901,6,Angola
Animalia,901,21,Belgium
Animalia,901,23,Benin
Animalia,901,28,Botswana
Animalia,901,35,Burundi
Animalia,901,37,Cameroon
Animalia,901,41,Central African Republic
Animalia,901,42,Chad
Animalia,901,49,Congo
Animalia,901,58,Djibouti
Animalia,901,63,Egypt
Animalia,901,65,Equatorial Guinea
Animalia,901,68,Ethiopia
Animalia,901,78,Gabon
Animalia,901,90,Guinea
Animalia,901,91,Guinea Bissau
Animalia,901,104,Israel
Animalia,901,110,Kenya
Animalia,901,119,Lesotho
Animalia,901,127,Malawi
Animalia,901,130,Mali
Animalia,901,134,Mauritania
Animalia,901,144,Mozambique
Animalia,901,146,Namibia
Animalia,901,149,Netherlands
Animalia,901,154,Niger
Animalia,901,155,Nigeria
Animalia,901,175,Rwanda
Animalia,901,186,Senegal
Animalia,901,193,Somalia
Animalia,901,194,South Africa
Animalia,901,201,Swaziland
Animalia,901,207,United Republic of Tanzania
Animalia,901,218,Uganda
Animalia,901,220,United Arab Emirates
Animalia,901,221,United Kingdom of Great Britain and Northern Ireland
Animalia,901,270,South Sudan
Animalia,901,236,Democratic Republic of the Congo
Animalia,901,237,Zambia
Animalia,901,238,Zimbabwe
Animalia,901,3,Algeria
Animalia,901,54,Cyprus
Animalia,901,213,Tunisia
Animalia,901,56,C�te d'Ivoire
Animalia,901,73,France
Animalia,901,79,Gambia
Animalia,901,82,Ghana
Animalia,901,97,Hungary
Animalia,901,131,Malta
Animalia,901,196,Spain
Animalia,901,204,Syrian Arab Republic
Animalia,901,34,Burkina Faso
Animalia,1219,1,Afghanistan
Animalia,1219,14,Austria
Animalia,1219,21,Belgium
Animalia,1219,33,Bulgaria
Animalia,1219,38,Canada
Animalia,1219,44,China
Animalia,1219,57,Denmark
Animalia,1219,67,Estonia
Animalia,1219,70,Faeroe Islands
Animalia,1219,72,Finland
Animalia,1219,81,Germany
Animalia,1219,85,Greenland
Animalia,1219,97,Hungary
Animalia,1219,98,Iceland
Animalia,1219,103,Ireland
Animalia,1219,109,Kazakhstan
Animalia,1219,117,Latvia
Animalia,1219,123,Lithuania
Animalia,1219,141,Mongolia
Animalia,1219,143,Morocco
Animalia,1219,149,Netherlands
Animalia,1219,159,Norway
Animalia,1219,169,Poland
Animalia,1219,173,Romania
Animalia,1219,174,Russian Federation
Animalia,1219,196,Spain
Animalia,1219,202,Sweden
Animalia,1219,213,Tunisia
Animalia,1219,214,Turkey
Animalia,1219,222,United States of America
Animalia,1219,221,United Kingdom of Great Britain and Northern Ireland
Animalia,1219,2,Albania
Animalia,1219,3,Algeria
Animalia,1219,16,Bahamas
Animalia,1219,17,Bahrain
Animalia,1219,18,Bangladesh
Animalia,1219,22,Belize
Animalia,1219,24,Bermuda
Animalia,1219,25,Bhutan
Animalia,1219,34,Burkina Faso
Animalia,1219,35,Burundi
Animalia,1219,36,Cambodia
Animalia,1219,37,Cameroon
Animalia,1219,41,Central African Republic
Animalia,1219,42,Chad
Animalia,1219,51,Costa Rica
Animalia,1219,53,Cuba
Animalia,1219,54,Cyprus
Animalia,1219,58,Djibouti
Animalia,1219,60,Dominican Republic
Animalia,1219,63,Egypt
Animalia,1219,68,Ethiopia
Animalia,1219,79,Gambia
Animalia,1219,82,Ghana
Animalia,1219,84,Greece
Animalia,1219,89,Guatemala
Animalia,1219,90,Guinea
Animalia,1219,93,Haiti
Animalia,1219,95,Honduras
Animalia,1219,96,Hong Kong SAR
Animalia,1219,99,India
Animalia,1219,101,Iran (Islamic Republic of)
Animalia,1219,102,Iraq
Animalia,1219,104,Israel
Animalia,1219,105,Italy
Animalia,1219,106,Jamaica
Animalia,1219,107,Japan
Animalia,1219,108,Jordan
Animalia,1219,110,Kenya
Animalia,1219,112,Democratic People's Republic of Korea
Animalia,1219,113,Republic of Korea 
Animalia,1219,114,Kuwait
Animalia,1219,116,Lao People's Democratic Republic
Animalia,1219,118,Lebanon
Animalia,1219,121,Libyan Arab Jamahiriya
Animalia,1219,122,Liechtenstein
Animalia,1219,124,Luxembourg
Animalia,1219,127,Malawi
Animalia,1219,130,Mali
Animalia,1219,131,Malta
Animalia,1219,132,Marshall Islands
Animalia,1219,134,Mauritania
Animalia,1219,137,Mexico
Animalia,1219,145,Myanmar
Animalia,1219,148,Nepal
Animalia,1219,153,Nicaragua
Animalia,1219,154,Niger
Animalia,1219,155,Nigeria
Animalia,1219,158,Northern Mariana Islands
Animalia,1219,160,Oman
Animalia,1219,161,Pakistan
Animalia,1219,162,Palau
Animalia,1219,163,Panama
Animalia,1219,167,Philippines
Animalia,1219,170,Portugal
Animalia,1219,172,Qatar
Animalia,1219,175,Rwanda
Animalia,1219,185,Saudi Arabia
Animalia,1219,186,Senegal
Animalia,1219,189,Singapore
Animalia,1219,193,Somalia
Animalia,1219,197,Sri Lanka
Animalia,1219,203,Switzerland
Animalia,1219,204,Syrian Arab Republic
Animalia,1219,205,"Taiwan, Province of China"
Animalia,1219,206,Tajikistan
Animalia,1219,207,United Republic of Tanzania
Animalia,1219,208,Thailand
Animalia,1219,218,Uganda
Animalia,1219,220,United Arab Emirates
Animalia,1219,225,Uzbekistan
Animalia,1219,229,Viet Nam
Animalia,1219,233,Western Sahara
Animalia,1219,234,Yemen
Animalia,1219,236,Democratic Republic of the Congo
Animalia,1219,7,Anguilla
Animalia,1219,32,Brunei Darussalam
Animalia,1219,47,Colombia
Animalia,1219,50,Cook Islands
Animalia,1219,56,C�te d'Ivoire
Animalia,1219,87,Guadeloupe
Animalia,1219,92,Guyana
Animalia,1219,129,Maldives
Animalia,1219,142,Montserrat
Animalia,1219,150,Netherlands Antilles
Animalia,1219,164,Papua New Guinea
Animalia,1219,171,Puerto Rico
Animalia,1219,187,Seychelles
Animalia,1219,194,South Africa
Animalia,1219,178,Saint Kitts and Nevis
Animalia,1219,199,Suriname
Animalia,1219,200,Svalbard and Jan Mayen Islands
Animalia,1219,209,Togo
Animalia,1219,211,Tonga
Animalia,1219,216,Turks and Caicos Islands
Animalia,1219,231,United States Virgin Islands
Animalia,1219,228,Venezuela (Bolivarian Republic of)
Animalia,1219,237,Zambia
Animalia,1219,238,Zimbabwe
Animalia,1219,11,Armenia
Animalia,1219,270,South Sudan
Animalia,1219,19,Barbados
Animalia,1219,66,Eritrea
Animalia,1219,27,Bosnia and Herzegovina
Animalia,1219,52,Croatia
Animalia,1219,191,Slovenia
Animalia,1219,239,The former Yugoslav Republic of Macedonia
Animalia,1219,188,Sierra Leone
Animalia,1219,28,Botswana
Animalia,1219,78,Gabon
Animalia,1219,179,Saint Lucia
Animalia,1219,181,Saint Vincent and the Grenadines
Animalia,1223,6,Angola
Animalia,1223,28,Botswana
Animalia,1223,37,Cameroon
Animalia,1223,42,Chad
Animalia,1223,68,Ethiopia
Animalia,1223,110,Kenya
Animalia,1223,119,Lesotho
Animalia,1223,121,Libyan Arab Jamahiriya
Animalia,1223,144,Mozambique
Animalia,1223,146,Namibia
Animalia,1223,154,Niger
Animalia,1223,155,Nigeria
Animalia,1223,194,South Africa
Animalia,1223,207,United Republic of Tanzania
Animalia,1223,236,Democratic Republic of the Congo
Animalia,1223,237,Zambia
Animalia,1223,238,Zimbabwe
Animalia,1223,82,Ghana
Animalia,1223,104,Israel
Animalia,1223,127,Malawi
Animalia,1223,201,Swaziland
Animalia,1224,1,Afghanistan
Animalia,1224,2,Albania
Animalia,1224,11,Armenia
Animalia,1224,14,Austria
Animalia,1224,15,Azerbaijan
Animalia,1223,270,South Sudan
Animalia,1224,20,Belarus
Animalia,1224,21,Belgium
Animalia,1224,33,Bulgaria
Animalia,1224,38,Canada
Animalia,1224,44,China
Animalia,1224,57,Denmark
Animalia,1224,67,Estonia
Animalia,1224,72,Finland
Animalia,1224,73,France
Animalia,1224,80,Georgia
Animalia,1224,81,Germany
Animalia,1224,84,Greece
Animalia,1224,97,Hungary
Animalia,1224,98,Iceland
Animalia,1224,103,Ireland
Animalia,1224,105,Italy
Animalia,1224,107,Japan
Animalia,1224,109,Kazakhstan
Animalia,1224,115,Kyrgyzstan
Animalia,1224,117,Latvia
Animalia,1224,123,Lithuania
Animalia,1224,139,Republic of Moldova
Animalia,1224,141,Mongolia
Animalia,1224,149,Netherlands
Animalia,1224,159,Norway
Animalia,1224,169,Poland
Animalia,1224,170,Portugal
Animalia,1224,173,Romania
Animalia,1224,174,Russian Federation
Animalia,1224,196,Spain
Animalia,1224,202,Sweden
Animalia,1224,203,Switzerland
Animalia,1224,214,Turkey
Animalia,1224,215,Turkmenistan
Animalia,1224,219,Ukraine
Animalia,1224,222,United States of America
Animalia,1224,221,United Kingdom of Great Britain and Northern Ireland
Animalia,1224,225,Uzbekistan
Animalia,1224,3,Algeria
Animalia,1224,9,Antigua and Barbuda
Animalia,1224,16,Bahamas
Animalia,1224,17,Bahrain
Animalia,1224,18,Bangladesh
Animalia,1224,22,Belize
Animalia,1224,25,Bhutan
Animalia,1224,35,Burundi
Animalia,1224,36,Cambodia
Animalia,1224,37,Cameroon
Animalia,1224,40,Cayman Islands
Animalia,1224,41,Central African Republic
Animalia,1224,42,Chad
Animalia,1224,47,Colombia
Animalia,1224,51,Costa Rica
Animalia,1224,53,Cuba
Animalia,1224,54,Cyprus
Animalia,1224,59,Dominica
Animalia,1224,60,Dominican Republic
Animalia,1224,63,Egypt
Animalia,1224,64,El Salvador
Animalia,1224,68,Ethiopia
Animalia,1224,138,Micronesia (Federated States of)
Animalia,1224,82,Ghana
Animalia,1224,87,Guadeloupe
Animalia,1224,88,Guam
Animalia,1224,89,Guatemala
Animalia,1224,93,Haiti
Animalia,1224,95,Honduras
Animalia,1224,96,Hong Kong SAR
Animalia,1224,99,India
Animalia,1224,101,Iran (Islamic Republic of)
Animalia,1224,102,Iraq
Animalia,1224,104,Israel
Animalia,1224,106,Jamaica
Animalia,1224,108,Jordan
Animalia,1224,110,Kenya
Animalia,1224,111,Kiribati
Animalia,1224,112,Democratic People's Republic of Korea
Animalia,1224,113,Republic of Korea 
Animalia,1224,114,Kuwait
Animalia,1224,118,Lebanon
Animalia,1224,121,Libyan Arab Jamahiriya
Animalia,1224,122,Liechtenstein
Animalia,1224,124,Luxembourg
Animalia,1224,127,Malawi
Animalia,1224,129,Maldives
Animalia,1224,130,Mali
Animalia,1224,131,Malta
Animalia,1224,132,Marshall Islands
Animalia,1224,133,Martinique
Animalia,1224,134,Mauritania
Animalia,1224,137,Mexico
Animalia,1224,143,Morocco
Animalia,1224,145,Myanmar
Animalia,1224,148,Nepal
Animalia,1224,153,Nicaragua
Animalia,1224,154,Niger
Animalia,1224,155,Nigeria
Animalia,1224,158,Northern Mariana Islands
Animalia,1224,160,Oman
Animalia,1224,161,Pakistan
Animalia,1224,163,Panama
Animalia,1224,167,Philippines
Animalia,1224,171,Puerto Rico
Animalia,1224,172,Qatar
Animalia,1224,185,Saudi Arabia
Animalia,1224,186,Senegal
Animalia,1224,189,Singapore
Animalia,1224,197,Sri Lanka
Animalia,1224,179,Saint Lucia
Animalia,1224,181,Saint Vincent and the Grenadines
Animalia,1224,204,Syrian Arab Republic
Animalia,1224,205,"Taiwan, Province of China"
Animalia,1224,206,Tajikistan
Animalia,1224,207,United Republic of Tanzania
Animalia,1224,208,Thailand
Animalia,1224,213,Tunisia
Animalia,1224,271,Sudan
Animalia,1224,218,Uganda
Animalia,1224,220,United Arab Emirates
Animalia,1224,229,Viet Nam
Animalia,1224,231,United States Virgin Islands
Animalia,1224,233,Western Sahara
Animalia,1224,234,Yemen
Animalia,1224,236,Democratic Republic of the Congo
Animalia,1224,237,Zambia
Animalia,1224,12,Aruba
Animalia,1224,13,Australia
Animalia,1224,24,Bermuda
Animalia,1224,28,Botswana
Animalia,1224,32,Brunei Darussalam
Animalia,1224,34,Burkina Faso
Animalia,1224,56,C�te d'Ivoire
Animalia,1224,70,Faeroe Islands
Animalia,1224,79,Gambia
Animalia,1224,90,Guinea
Animalia,1224,144,Mozambique
Animalia,1224,146,Namibia
Animalia,1224,150,Netherlands Antilles
Animalia,1224,152,New Zealand
Animalia,1224,175,Rwanda
Animalia,1224,193,Somalia
Animalia,1224,194,South Africa
Animalia,1224,200,Svalbard and Jan Mayen Islands
Animalia,1224,216,Turks and Caicos Islands
Animalia,1224,228,Venezuela (Bolivarian Republic of)
Animalia,1224,238,Zimbabwe
Animalia,1224,19,Barbados
Animalia,1224,58,Djibouti
Animalia,1224,66,Eritrea
Animalia,1224,120,Liberia
Animalia,1224,91,Guinea Bissau
Animalia,1224,239,The former Yugoslav Republic of Macedonia
Animalia,1224,191,Slovenia
Animalia,1224,27,Bosnia and Herzegovina
Animalia,1224,52,Croatia
Animalia,1225,1,Afghanistan
Animalia,1225,11,Armenia
Animalia,1225,14,Austria
Animalia,1225,15,Azerbaijan
Animalia,1225,20,Belarus
Animalia,1225,21,Belgium
Animalia,1225,33,Bulgaria
Animalia,1225,38,Canada
Animalia,1225,44,China
Animalia,1225,57,Denmark
Animalia,1225,67,Estonia
Animalia,1225,70,Faeroe Islands
Animalia,1225,72,Finland
Animalia,1225,73,France
Animalia,1225,80,Georgia
Animalia,1225,81,Germany
Animalia,1225,84,Greece
Animalia,1225,85,Greenland
Animalia,1225,97,Hungary
Animalia,1225,98,Iceland
Animalia,1225,103,Ireland
Animalia,1225,105,Italy
Animalia,1225,107,Japan
Animalia,1225,109,Kazakhstan
Animalia,1225,117,Latvia
Animalia,1225,123,Lithuania
Animalia,1225,124,Luxembourg
Animalia,1225,139,Republic of Moldova
Animalia,1225,141,Mongolia
Animalia,1225,149,Netherlands
