Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,8832,199,Suriname
Animalia,7751,137,Mexico
Animalia,7751,222,United States of America
Animalia,7750,107,Japan
Animalia,7750,38,Canada
Animalia,7750,137,Mexico
Animalia,7751,38,Canada
Animalia,7085,10,Argentina
Animalia,7085,22,Belize
Animalia,7085,26,Bolivia
Animalia,7085,30,Brazil
Animalia,7085,47,Colombia
Animalia,7085,51,Costa Rica
Animalia,7085,62,Ecuador
Animalia,7085,64,El Salvador
Animalia,7085,75,French Guiana
Animalia,7085,89,Guatemala
Animalia,7085,92,Guyana
Animalia,7085,95,Honduras
Animalia,7085,137,Mexico
Animalia,7085,153,Nicaragua
Animalia,7085,163,Panama
Animalia,7085,165,Paraguay
Animalia,7085,166,Peru
Animalia,7085,199,Suriname
Animalia,7085,212,Trinidad and Tobago
Animalia,7085,224,Uruguay
Animalia,7085,228,Venezuela (Bolivarian Republic of)
Animalia,1793,270,South Sudan
Animalia,1077,18,Bangladesh
Animalia,1077,32,Brunei Darussalam
Animalia,1077,44,China
Animalia,1077,99,India
Animalia,1077,116,Lao People's Democratic Republic
Animalia,1077,145,Myanmar
Animalia,1077,148,Nepal
Animalia,1077,189,Singapore
Animalia,1077,208,Thailand
Animalia,1077,229,Viet Nam
Animalia,1793,6,Angola
Animalia,1793,23,Benin
Animalia,1793,28,Botswana
Animalia,1793,34,Burkina Faso
Animalia,1793,35,Burundi
Animalia,1793,37,Cameroon
Animalia,1793,41,Central African Republic
Animalia,1793,42,Chad
Animalia,1793,49,Congo
Animalia,1793,56,Côte d'Ivoire
Animalia,1793,66,Eritrea
Animalia,1793,68,Ethiopia
Animalia,1793,78,Gabon
Animalia,1793,79,Gambia
Animalia,1793,82,Ghana
Animalia,1793,90,Guinea
Animalia,1793,91,Guinea Bissau
Animalia,1793,110,Kenya
Animalia,1793,120,Liberia
Animalia,1793,127,Malawi
Animalia,1793,130,Mali
Animalia,1793,144,Mozambique
Animalia,1793,146,Namibia
Animalia,1793,154,Niger
Animalia,1793,155,Nigeria
Animalia,1793,175,Rwanda
Animalia,1793,186,Senegal
Animalia,1793,188,Sierra Leone
Animalia,1793,194,South Africa
Animalia,1793,201,Swaziland
Animalia,1793,207,United Republic of Tanzania
Animalia,1793,209,Togo
Animalia,1793,218,Uganda
Animalia,1793,236,Democratic Republic of the Congo
Animalia,1793,237,Zambia
Animalia,1793,238,Zimbabwe
Animalia,1794,155,Nigeria
Animalia,1794,37,Cameroon
Animalia,1077,100,Indonesia
Animalia,1077,128,Malaysia
Animalia,1077,167,Philippines
Animalia,1793,65,Equatorial Guinea
Animalia,1077,205,"Taiwan, Province of China"
Animalia,1077,36,Cambodia
Animalia,1793,119,Lesotho
Animalia,1793,134,Mauritania
Animalia,7618,21,Belgium
Animalia,7618,55,Czech Republic
Animalia,7618,170,Portugal
Animalia,7618,196,Spain
Animalia,7618,203,Switzerland
Animalia,7618,81,Germany
Animalia,7618,149,Netherlands
Animalia,7618,73,France
Animalia,7618,72,Finland
Animalia,7618,219,Ukraine
Animalia,7618,117,Latvia
Animalia,7618,14,Austria
Animalia,7618,105,Italy
Animalia,7618,52,Croatia
Animalia,7618,67,Estonia
Animalia,7618,173,Romania
Animalia,7618,124,Luxembourg
Animalia,7618,123,Lithuania
Animalia,7618,27,Bosnia and Herzegovina
Animalia,7618,20,Belarus
Animalia,7618,190,Slovakia
Animalia,7618,169,Poland
Animalia,7618,191,Slovenia
Animalia,7618,5,Andorra
Animalia,7618,174,Russian Federation
Animalia,21349,64,El Salvador
Animalia,21349,51,Costa Rica
Animalia,21349,137,Mexico
Animalia,21349,89,Guatemala
Animalia,21349,228,Venezuela (Bolivarian Republic of)
Animalia,21349,95,Honduras
Animalia,21349,153,Nicaragua
Animalia,21349,22,Belize
Animalia,21349,163,Panama
Animalia,21349,47,Colombia
Animalia,14224,26,Bolivia
Animalia,21349,62,Ecuador
Animalia,21349,166,Peru
Animalia,14224,51,Costa Rica
Animalia,14224,10,Argentina
Animalia,14224,22,Belize
Animalia,14224,75,French Guiana
Animalia,14224,30,Brazil
Animalia,14224,47,Colombia
Animalia,14224,95,Honduras
Animalia,14224,62,Ecuador
Animalia,14224,64,El Salvador
Animalia,14224,165,Paraguay
Animalia,14224,89,Guatemala
Animalia,14224,92,Guyana
Animalia,14224,224,Uruguay
Animalia,14224,153,Nicaragua
Animalia,14224,163,Panama
Animalia,14224,228,Venezuela (Bolivarian Republic of)
Animalia,14224,166,Peru
Animalia,14224,199,Suriname
Animalia,3778,69,Falkland Islands (Malvinas)
Animalia,3778,77,French Southern and Antarctic Territories
Animalia,3778,10,Argentina
Animalia,3778,13,Australia
Animalia,3778,146,Namibia
Animalia,3778,152,New Zealand
Animalia,3778,194,South Africa
Animalia,15106,57,Denmark
Animalia,15106,72,Finland
Animalia,15106,85,Greenland
Animalia,15106,98,Iceland
Animalia,15106,38,Canada
Animalia,15106,107,Japan
Animalia,15106,149,Netherlands
Animalia,15106,73,France
Animalia,15106,174,Russian Federation
Animalia,15106,202,Sweden
Animalia,15106,103,Ireland
Animalia,15106,222,United States of America
Animalia,15106,81,Germany
Animalia,15106,159,Norway
Animalia,15106,200,Svalbard and Jan Mayen Islands
Animalia,15106,21,Belgium
Animalia,15106,221,United Kingdom of Great Britain and Northern Ireland
Animalia,6674,137,Mexico
Animalia,1677,222,United States of America
Animalia,1679,137,Mexico
Animalia,1680,222,United States of America
Animalia,1678,137,Mexico
Animalia,1677,137,Mexico
Animalia,1678,222,United States of America
Animalia,1677,38,Canada
Animalia,1680,137,Mexico
Animalia,21866,13,Australia
Animalia,10341,34,Burkina Faso
Animalia,10341,49,Congo
Animalia,10341,6,Angola
Animalia,10341,23,Benin
Animalia,10341,78,Gabon
Animalia,10341,37,Cameroon
Animalia,10341,41,Central African Republic
Animalia,10341,91,Guinea Bissau
Animalia,10341,56,Côte d'Ivoire
Animalia,10341,65,Equatorial Guinea
Animalia,10341,186,Senegal
Animalia,10341,82,Ghana
Animalia,10341,90,Guinea
Animalia,10341,218,Uganda
Animalia,10341,120,Liberia
Animalia,10341,155,Nigeria
Animalia,10341,236,Democratic Republic of the Congo
Animalia,10341,188,Sierra Leone
Animalia,10341,209,Togo
Animalia,22102,30,Brazil
Animalia,22102,47,Colombia
Animalia,22102,62,Ecuador
Animalia,22102,166,Peru
Animalia,22102,228,Venezuela (Bolivarian Republic of)
Animalia,22103,9,Antigua and Barbuda
Animalia,22103,16,Bahamas
Animalia,22103,22,Belize
Animalia,22103,30,Brazil
Animalia,22103,230,British Virgin Islands
Animalia,22103,47,Colombia
Animalia,22103,51,Costa Rica
Animalia,22103,53,Cuba
Animalia,22103,60,Dominican Republic
Animalia,22103,87,Guadeloupe
Animalia,22103,89,Guatemala
Animalia,22103,92,Guyana
Animalia,22103,93,Haiti
Animalia,22103,95,Honduras
Animalia,22103,106,Jamaica
Animalia,22103,133,Martinique
Animalia,22103,137,Mexico
Animalia,22103,153,Nicaragua
Animalia,22103,163,Panama
Animalia,22103,171,Puerto Rico
Animalia,22103,199,Suriname
Animalia,22103,212,Trinidad and Tobago
Animalia,22103,222,United States of America
Animalia,22103,228,Venezuela (Bolivarian Republic of)
Animalia,22103,231,United States Virgin Islands
Animalia,22104,6,Angola
Animalia,22104,23,Benin
Animalia,22104,37,Cameroon
Animalia,22104,42,Chad
Animalia,22104,49,Congo
Animalia,22104,56,Côte d'Ivoire
Animalia,22104,65,Equatorial Guinea
Animalia,22104,78,Gabon
Animalia,22104,79,Gambia
Animalia,22104,82,Ghana
Animalia,22104,90,Guinea
Animalia,22104,91,Guinea Bissau
Animalia,22104,120,Liberia
Animalia,22104,130,Mali
Animalia,22104,134,Mauritania
Animalia,22104,154,Niger
Animalia,22104,155,Nigeria
Animalia,22104,186,Senegal
Animalia,22104,188,Sierra Leone
Animalia,22104,209,Togo
Animalia,22104,236,Democratic Republic of the Congo
Animalia,22103,150,Netherlands Antilles
Animalia,22103,86,Grenada
Animalia,22102,92,Guyana
Animalia,22784,167,Philippines
Animalia,22445,18,Bangladesh
Animalia,22445,25,Bhutan
Animalia,22445,36,Cambodia
Animalia,22445,44,China
Animalia,22445,99,India
Animalia,22445,116,Lao People's Democratic Republic
Animalia,22445,145,Myanmar
Animalia,22445,148,Nepal
Animalia,22445,208,Thailand
Animalia,22445,229,Viet Nam
Animalia,22448,189,Singapore
Animalia,22448,208,Thailand
Animalia,22452,32,Brunei Darussalam
Animalia,22452,208,Thailand
Animalia,22458,32,Brunei Darussalam
Animalia,22458,100,Indonesia
Animalia,22448,100,Indonesia
Animalia,22448,128,Malaysia
Animalia,22449,100,Indonesia
Animalia,22449,128,Malaysia
Animalia,22452,100,Indonesia
Animalia,22452,128,Malaysia
Animalia,22458,128,Malaysia
Animalia,22446,100,Indonesia
Animalia,22447,32,Brunei Darussalam
Animalia,22447,100,Indonesia
Animalia,22447,128,Malaysia
Animalia,22450,100,Indonesia
Animalia,22451,32,Brunei Darussalam
Animalia,22451,100,Indonesia
Animalia,22451,128,Malaysia
Animalia,22453,100,Indonesia
Animalia,22453,128,Malaysia
Animalia,22454,99,India
Animalia,22455,167,Philippines
Animalia,22456,32,Brunei Darussalam
Animalia,22456,100,Indonesia
Animalia,22456,128,Malaysia
Animalia,22457,100,Indonesia
Animalia,22449,32,Brunei Darussalam
Animalia,22448,229,Viet Nam
Animalia,100999,167,Philippines
Animalia,6406,36,Cambodia
Animalia,6406,116,Lao People's Democratic Republic
Animalia,6406,208,Thailand
Animalia,1255,99,India
Animalia,6406,229,Viet Nam
Animalia,6405,128,Malaysia
Animalia,22819,137,Mexico
Animalia,22819,222,United States of America
Animalia,22820,11,Armenia
Animalia,22820,14,Austria
Animalia,22819,38,Canada
Animalia,22820,20,Belarus
Animalia,22820,21,Belgium
Animalia,22820,2,Albania
Animalia,22820,33,Bulgaria
Animalia,22820,38,Canada
Animalia,22820,15,Azerbaijan
Animalia,22820,57,Denmark
Animalia,22820,72,Finland
Animalia,22820,25,Bhutan
Animalia,22820,80,Georgia
Animalia,22820,81,Germany
Animalia,22820,44,China
Animalia,22820,97,Hungary
Animalia,22820,101,Iran (Islamic Republic of)
Animalia,22820,73,France
Animalia,22820,104,Israel
Animalia,22820,105,Italy
Animalia,22820,84,Greece
Animalia,22820,108,Jordan
Animalia,22820,112,Democratic People's Republic of Korea
Animalia,22820,102,Iraq
Animalia,22820,118,Lebanon
Animalia,22820,122,Liechtenstein
Animalia,22820,107,Japan
Animalia,22820,141,Mongolia
Animalia,22820,149,Netherlands
Animalia,22820,117,Latvia
Animalia,22820,169,Poland
Animalia,22820,170,Portugal
Animalia,22820,137,Mexico
Animalia,22820,174,Russian Federation
Animalia,22820,196,Spain
Animalia,22820,159,Norway
Animalia,22820,203,Switzerland
Animalia,22820,204,Syrian Arab Republic
Animalia,22820,173,Romania
Animalia,22820,215,Turkmenistan
Animalia,22820,221,United Kingdom of Great Britain and Northern Ireland
Animalia,22820,202,Sweden
Animalia,22821,1,Afghanistan
Animalia,22821,44,China
Animalia,22820,214,Turkey
Animalia,22821,109,Kazakhstan
Animalia,22821,115,Kyrgyzstan
Animalia,22820,222,United States of America
Animalia,22821,161,Pakistan
Animalia,22821,206,Tajikistan
Animalia,22821,99,India
Animalia,22823,38,Canada
Animalia,22823,85,Greenland
Animalia,22821,148,Nepal
Animalia,22823,107,Japan
Animalia,22823,159,Norway
Animalia,22821,225,Uzbekistan
Animalia,22823,200,Svalbard and Jan Mayen Islands
Animalia,22823,222,United States of America
Animalia,22823,98,Iceland
Animalia,22824,18,Bangladesh
Animalia,22824,25,Bhutan
Animalia,22823,174,Russian Federation
Animalia,22824,44,China
Animalia,22824,99,India
Animalia,22824,1,Afghanistan
Animalia,22824,107,Japan
Animalia,22824,112,Democratic People's Republic of Korea
Animalia,22824,36,Cambodia
Animalia,22824,116,Lao People's Democratic Republic
Animalia,22824,141,Mongolia
Animalia,22824,101,Iran (Islamic Republic of)
Animalia,22824,148,Nepal
Animalia,22824,161,Pakistan
Animalia,22824,113,Republic of Korea 
Animalia,22824,205,"Taiwan, Province of China"
Animalia,22824,208,Thailand
Animalia,22824,145,Myanmar
Animalia,22824,128,Malaysia
Animalia,22827,101,Iran (Islamic Republic of)
Animalia,22824,174,Russian Federation
Animalia,22825,137,Mexico
Animalia,22825,222,United States of America
Animalia,22824,229,Viet Nam
Animalia,22820,67,Estonia
Animalia,22820,27,Bosnia and Herzegovina
Animalia,22827,161,Pakistan
Animalia,22820,55,Czech Republic
Animalia,22820,239,The former Yugoslav Republic of Macedonia
Animalia,22820,123,Lithuania
Animalia,22820,191,Slovenia
Animalia,22820,1,Afghanistan
Animalia,22820,52,Croatia
Animalia,22820,109,Kazakhstan
Animalia,22820,115,Kyrgyzstan
Animalia,22820,190,Slovakia
Animalia,22820,161,Pakistan
Animalia,22820,206,Tajikistan
Animalia,22820,99,India
Animalia,22822,222,United States of America
Animalia,22820,267,Serbia
Animalia,22820,148,Nepal
Animalia,22820,219,Ukraine
Animalia,22820,268,Montenegro
Animalia,22820,225,Uzbekistan
Animalia,22066,10,Argentina
Animalia,22066,26,Bolivia
Animalia,22066,47,Colombia
Animalia,22066,62,Ecuador
Animalia,22066,163,Panama
Animalia,22066,166,Peru
Animalia,13143,25,Bhutan
Animalia,13143,99,India
Animalia,22066,228,Venezuela (Bolivarian Republic of)
Animalia,13143,148,Nepal
Animalia,13143,197,Sri Lanka
Animalia,13143,18,Bangladesh
Animalia,9760,18,Bangladesh
Animalia,9760,32,Brunei Darussalam
Animalia,9760,36,Cambodia
Animalia,9760,44,China
Animalia,9760,99,India
Animalia,9760,116,Lao People's Democratic Republic
Animalia,9760,145,Myanmar
Animalia,9760,208,Thailand
Animalia,9760,229,Viet Nam
Animalia,712,44,China
Animalia,9760,100,Indonesia
Animalia,9760,128,Malaysia
Animalia,13561,3,Algeria
Animalia,13561,18,Bangladesh
Animalia,13561,1,Afghanistan
Animalia,13561,2,Albania
Animalia,13561,33,Bulgaria
Animalia,13561,6,Angola
Animalia,13561,13,Australia
Animalia,13561,41,Central African Republic
Animalia,13561,23,Benin
Animalia,13561,28,Botswana
Animalia,13561,49,Congo
Animalia,13561,34,Burkina Faso
Animalia,13561,37,Cameroon
Animalia,13561,68,Ethiopia
Animalia,13561,42,Chad
Animalia,13561,44,China
Animalia,13561,81,Germany
Animalia,13561,56,Côte d'Ivoire
Animalia,13561,65,Equatorial Guinea
Animalia,13561,97,Hungary
Animalia,13561,73,France
Animalia,13561,80,Georgia
Animalia,13561,101,Iran (Islamic Republic of)
Animalia,13561,82,Ghana
Animalia,13561,90,Guinea
Animalia,13561,105,Italy
Animalia,13561,99,India
Animalia,13561,100,Indonesia
Animalia,13561,110,Kenya
Animalia,13561,102,Iraq
Animalia,13561,104,Israel
Animalia,13561,127,Malawi
Animalia,13561,107,Japan
Animalia,13561,108,Jordan
Animalia,13561,131,Malta
Animalia,13561,118,Lebanon
Animalia,13561,120,Liberia
Animalia,13561,145,Myanmar
Animalia,13561,128,Malaysia
Animalia,13561,130,Mali
Animalia,13561,164,Papua New Guinea
Animalia,13561,143,Morocco
Animalia,13561,144,Mozambique
Animalia,13561,173,Romania
Animalia,13561,146,Namibia
Animalia,13561,155,Nigeria
Animalia,13561,188,Sierra Leone
Animalia,13561,167,Philippines
Animalia,13561,170,Portugal
Animalia,13561,193,Somalia
Animalia,13561,174,Russian Federation
Animalia,13561,175,Rwanda
Animalia,13561,197,Sri Lanka
Animalia,13561,191,Slovenia
Animalia,13561,192,Solomon Islands
Animalia,13561,204,Syrian Arab Republic
Animalia,13561,194,South Africa
Animalia,13561,196,Spain
Animalia,13561,213,Tunisia
Animalia,13561,198,Sudan [prior to secession of South Sudan]
Animalia,13561,203,Switzerland
Animalia,13561,219,Ukraine
Animalia,13561,207,United Republic of Tanzania
Animalia,13561,209,Togo
Animalia,13561,237,Zambia
Animalia,13561,214,Turkey
Animalia,13561,218,Uganda
Animalia,13561,52,Croatia
Animalia,13561,234,Yemen
Animalia,13561,236,Democratic Republic of the Congo
Animalia,13561,122,Liechtenstein
Animalia,13561,238,Zimbabwe
Animalia,13561,27,Bosnia and Herzegovina
Animalia,13561,190,Slovakia
Animalia,13561,14,Austria
Animalia,13561,84,Greece
Animalia,13561,201,Swaziland
Animalia,13561,239,The former Yugoslav Republic of Macedonia
Animalia,13561,11,Armenia
Animalia,13561,148,Nepal
Animalia,13561,215,Turkmenistan
Animalia,13561,116,Lao People's Democratic Republic
Animalia,13561,229,Viet Nam
Animalia,13561,112,Democratic People's Republic of Korea
Animalia,13561,113,Republic of Korea 
Animalia,13561,205,"Taiwan, Province of China"
Animalia,13561,206,Tajikistan
Animalia,13561,208,Thailand
Animalia,13561,15,Azerbaijan
Animalia,13561,125,Macao
Animalia,13561,39,Cape Verde
Animalia,13561,121,Libyan Arab Jamahiriya
Animalia,13561,119,Lesotho
Animalia,13561,54,Cyprus
Animalia,13561,267,Serbia
Animalia,13561,83,Gibraltar
Animalia,13561,183,San Marino
Animalia,13561,268,Montenegro
Animalia,13561,169,Poland
Animalia,13561,96,Hong Kong SAR
Animalia,23039,25,Bhutan
Animalia,23039,36,Cambodia
Animalia,23039,99,India
Animalia,23039,116,Lao People's Democratic Republic
Animalia,23039,18,Bangladesh
Animalia,23039,145,Myanmar
Animalia,23039,148,Nepal
Animalia,23039,44,China
Animalia,23039,205,"Taiwan, Province of China"
Animalia,23039,207,United Republic of Tanzania
Animalia,23039,126,Madagascar
Animalia,23039,229,Viet Nam
Animalia,23039,100,Indonesia
Animalia,23039,197,Sri Lanka
Animalia,23039,234,Yemen
Animalia,23039,161,Pakistan
Animalia,23039,208,Thailand
Animalia,23039,96,Hong Kong SAR
Animalia,23039,1,Afghanistan
Animalia,23039,128,Malaysia
Animalia,23039,48,Comoros
Animalia,23039,167,Philippines
Animalia,23039,189,Singapore
Animalia,23037,18,Bangladesh
Animalia,23037,36,Cambodia
Animalia,23037,44,China
Animalia,23037,99,India
Animalia,23037,116,Lao People's Democratic Republic
Animalia,23037,145,Myanmar
Animalia,23037,148,Nepal
Animalia,23037,208,Thailand
Animalia,23037,229,Viet Nam
Animalia,23037,128,Malaysia
Animalia,23036,99,India
Animalia,23037,189,Singapore
Animalia,18161,208,Thailand
Animalia,23037,96,Hong Kong SAR
Animalia,23037,25,Bhutan
Animalia,18162,116,Lao People's Democratic Republic
Animalia,18161,32,Brunei Darussalam
Animalia,18161,145,Myanmar
Animalia,18162,208,Thailand
Animalia,18162,44,China
Animalia,18162,99,India
Animalia,18161,128,Malaysia
Animalia,18162,145,Myanmar
Animalia,18162,148,Nepal
Animalia,18162,36,Cambodia
Animalia,18162,229,Viet Nam
Animalia,18161,100,Indonesia
Animalia,16103,44,China
Animalia,16103,99,India
Animalia,16103,18,Bangladesh
Animalia,16103,116,Lao People's Democratic Republic
Animalia,16103,145,Myanmar
Animalia,16103,25,Bhutan
Animalia,16103,167,Philippines
Animalia,16103,197,Sri Lanka
Animalia,16103,100,Indonesia
Animalia,16103,229,Viet Nam
Animalia,16103,128,Malaysia
Animalia,16103,148,Nepal
Animalia,16104,99,India
Animalia,16103,161,Pakistan
Animalia,16103,208,Thailand
Animalia,15874,116,Lao People's Democratic Republic
Animalia,16103,36,Cambodia
Animalia,16103,189,Singapore
Animalia,15874,197,Sri Lanka
Animalia,15874,18,Bangladesh
Animalia,15874,44,China
Animalia,15874,229,Viet Nam
Animalia,15874,145,Myanmar
Animalia,15874,148,Nepal
Animalia,15874,128,Malaysia
Animalia,15874,205,"Taiwan, Province of China"
Animalia,15874,208,Thailand
Animalia,15874,32,Brunei Darussalam
Animalia,15874,100,Indonesia
Animalia,15874,99,India
Animalia,15874,25,Bhutan
Animalia,15874,161,Pakistan
Animalia,15874,189,Singapore
Animalia,15874,107,Japan
Animalia,15874,1,Afghanistan
Animalia,15874,96,Hong Kong SAR
Animalia,9885,145,Myanmar
Animalia,9885,208,Thailand
Animalia,15874,36,Cambodia
Animalia,9885,100,Indonesia
Animalia,9885,128,Malaysia
Animalia,9885,32,Brunei Darussalam
Animalia,6082,32,Brunei Darussalam
Animalia,6082,189,Singapore
Animalia,6082,208,Thailand
Animalia,6082,229,Viet Nam
Animalia,6082,100,Indonesia
Animalia,6082,128,Malaysia
Animalia,4940,6,Angola
Animalia,4940,23,Benin
Animalia,4940,28,Botswana
Animalia,4940,34,Burkina Faso
Animalia,4940,35,Burundi
Animalia,4940,37,Cameroon
Animalia,4940,41,Central African Republic
Animalia,4940,42,Chad
Animalia,4940,49,Congo
Animalia,4940,56,Côte d'Ivoire
Animalia,4940,65,Equatorial Guinea
Animalia,4940,68,Ethiopia
Animalia,4940,78,Gabon
Animalia,4940,79,Gambia
Animalia,4940,82,Ghana
Animalia,4940,90,Guinea
Animalia,4940,110,Kenya
Animalia,4940,120,Liberia
Animalia,4940,127,Malawi
Animalia,4940,130,Mali
Animalia,4940,144,Mozambique
Animalia,4940,146,Namibia
Animalia,4940,154,Niger
Animalia,4940,155,Nigeria
Animalia,4940,175,Rwanda
Animalia,4940,184,São Tomé and Principe
Animalia,4940,186,Senegal
Animalia,4940,188,Sierra Leone
Animalia,4940,193,Somalia
Animalia,4940,194,South Africa
Animalia,4940,201,Swaziland
Animalia,4940,207,United Republic of Tanzania
Animalia,4940,209,Togo
Animalia,4940,218,Uganda
Animalia,4940,236,Democratic Republic of the Congo
Animalia,4940,237,Zambia
Animalia,4940,271,Sudan
Animalia,4940,238,Zimbabwe
